Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
15.0,6.133469388,132.6530612,3.106622713831102,0.9300267198211567,2.0468427081343146,5.766949587418941
15.0,6.245918367,132.6530612,3.1054652889593375,0.905647982621272,2.0499205826911187,5.672512513176207
15.0,6.358367347,132.6530612,3.104320608011415,0.895209434039564,2.0527905545336385,5.633628290691894
15.0,6.470816327,132.6530612,3.1032073256238917,0.8841976242738895,2.055796901152567,5.592587398248125
15.0,6.583265306,132.6530612,3.1021457455849473,0.8639873555493084,2.0590499604448174,5.514999382642051
15.0,6.695714286,132.6530612,3.1011576176305424,0.8355383465105448,2.061563407052809,5.403716793094988
15.0,6.808163265,132.6530612,3.100265912284587,0.8068366744333149,2.0620254933498154,5.289372191083075
15.0,6.920612245,132.6530612,3.0994945754361343,0.7848163159468374,2.0625182739542836,5.201783537741633
15.0,7.033061224,132.6530612,3.098868264469585,0.7629465260058566,2.065331637426075,5.117117741449501
15.0,7.145510204,132.6530612,3.098412066778068,0.7250555332555046,2.070546220527387,4.970768353549405
15.0,7.257959184,132.6530612,3.098151201390881,0.6704433727714927,2.0771345752923525,4.758908066378323
15.0,7.370408163,132.6530612,3.0981107034403634,0.615923806084065,2.0986559095573805,4.562351133893641
15.0,7.482857143,132.6530612,3.098315090773904,0.5715240117369749,2.1206677141312937,4.406763761079193
15.0,7.595306122,132.6530612,3.0987880111803836,0.5293941114561657,2.144711682756848,4.262288128581511
15.0,7.707755102,132.6530612,3.099551868125056,0.5154404746804611,2.1687155618334995,4.230477460555344
15.0,7.820204082,132.6530612,3.1006274223786963,0.5084653991488243,2.191559429253488,4.225421025848785
15.0,7.932653061,132.6530612,3.102033367308152,0.5022645926455226,2.212242463147319,4.221300833729409
15.0,8.045102041,132.6530612,3.1037858778623235,0.49546444728591876,2.2291959443985285,4.211053733542204
15.0,8.15755102,132.6530612,3.1058981413328897,0.49068607130861486,2.2411467667965623,4.203891052031022
15.0,8.27,132.6530612,3.1083799018400526,0.48800374074846276,2.254110577818145,4.206125540811996
15.0,2.76,133.6734694,3.272078294951335,1.284730629143502,2.0365556758656047,7.175478192439613
15.0,2.8724489799999997,133.6734694,3.270550496941859,1.2839843194107905,2.0382119791297537,7.174149256772916
15.0,2.9848979589999995,133.6734694,3.2695900682365533,1.283489830297532,2.039195695942116,7.173155017132244
15.0,3.097346939,133.6734694,3.269151588227876,1.283127138140944,2.0399413587452546,7.17244991130903
15.0,3.209795918,133.6734694,3.2691847660892654,1.2828436268599863,2.0404946894839395,7.171869196923885
15.0,3.322244898,133.6734694,3.2696346518043695,1.2824338201297962,2.0409012061429253,7.170636486662111
15.0,3.434693878,133.6734694,3.2704419234363673,1.2822175089478873,2.041204811293956,7.170074847085505
15.0,3.547142857,133.6734694,3.27154325696058,1.2821324555268914,2.0414465957274084,7.169976417834974
15.0,3.659591837,133.6734694,3.2728717841809662,1.2821203848315252,2.041663893083364,7.1701454324094644
15.0,3.772040816,133.6734694,3.27435764254976,1.2821278941362948,2.0418895988214714,7.170401175366651
15.0,3.8844897960000004,133.6734694,3.2759286192261134,1.282107081901057,2.042151749254224,7.170580076858451
15.0,3.996938776,133.6734694,3.277510888685491,1.2820159100398631,2.042473344041883,7.170536984201336
15.0,4.109387755,133.6734694,3.279029841054923,1.2818183220137642,2.042872388315714,7.170145676370771
15.0,4.221836735,133.6734694,3.280410994795753,1.2814841437277997,2.0433621269444564,7.169298701855656
15.0,4.334285714,133.6734694,3.2815809839894974,1.2809887962948499,2.0439514422977108,7.167906627477111
15.0,4.446734694,133.6734694,3.2824686074390232,1.2803128502852639,2.044645387210202,7.165896788351257
15.0,4.559183673,133.6734694,3.283005922612151,1.279441451396317,2.0454458252381995,7.163211630823468
15.0,4.671632653,133.6734694,3.283129364776876,1.2783636474350426,2.046352151084586,7.159806740824756
15.0,4.784081633,133.6734694,3.2827808680999775,1.2770716473515178,2.04736206375774,7.155648653163811
15.0,4.896530612,133.6734694,3.2819089634280063,1.2755600435274128,2.0484723649756575,7.150712539085309
15.0,5.008979592,133.6734694,3.2804698254472293,1.27382502962377,2.049679754446951,7.144979872942031
15.0,5.121428571,133.6734694,3.278428241541983,1.2718845236570682,2.050898086732893,7.138436181361166
15.0,5.233877551,133.6734694,3.275758474663238,1.2697539449953295,2.0520531963121513,7.131068976293469
15.0,5.346326531,133.6734694,3.272444994923756,1.267395021621695,2.05328588612558,7.1228659726123595
15.0,5.45877551,133.6734694,3.2684830569289702,1.263268367437874,2.054598752098572,7.107672221850068
15.0,5.57122449,133.6734694,3.2638791045134816,1.2584460763626049,2.0559967272352533,7.089781032685673
15.0,5.683673469,133.6734694,3.258650990291625,1.2532080529322238,2.057487242270993,7.070319453999889
15.0,5.796122449,133.6734694,3.252828001951565,1.247543968232253,2.0590802421335077,7.04925611506252
15.0,5.908571429,133.6734694,3.246450695761222,1.235242042627736,2.060788050475285,7.001756220986229
15.0,6.021020408,133.6734694,3.239570541701985,1.1950266135649912,2.061571627667458,6.841678081927422
15.0,6.133469388,133.6734694,3.2322493917880637,1.1530178752276705,2.0618148649038246,6.673886365814507
15.0,6.245918367,133.6734694,3.2245587883800044,1.1091980680968239,2.0620777961895187,6.498870068576815
15.0,6.358367347,133.6734694,3.2165791306732134,1.047487372602157,2.062362498011447,6.252311988420074
15.0,6.470816327,133.6734694,3.2083987234575946,0.9796174762799087,2.06267096071142,5.981140865831055
15.0,6.583265306,133.6734694,3.200112729635119,0.9104505344119189,2.064995691698143,5.706797829345819
15.0,6.695714286,133.6734694,3.191822049924018,0.8951918190909897,2.0684239914394724,5.649191267803431
15.0,6.808163265,133.6734694,3.1853068842196355,0.8814041064881524,2.0721221235133624,5.597738549465972
15.0,6.920612245,133.6734694,3.1804757192530557,0.856346374042848,2.077542346798532,5.502927842969924
15.0,7.033061224,133.6734694,3.1758341143413458,0.8187634363280222,2.0937899875682935,5.368843732880382
15.0,7.145510204,133.6734694,3.1714505021942405,0.7837052754780879,2.111085891525128,5.24590699343748
15.0,7.257959184,133.6734694,3.167393337409246,0.755266605518546,2.1297699916205426,5.1508364136947264
15.0,7.370408163,133.6734694,3.163730311665621,0.7211052759138475,2.150886045860482,5.035307149515872
15.0,7.482857143,133.6734694,3.1605275569550066,0.658999690404909,2.1725191368892163,4.808517898508852
15.0,7.595306122,133.6734694,3.15784883476731,0.6012169430064552,2.1945212032978367,4.599388975323658
15.0,7.707755102,133.6734694,3.1557547060083664,0.5573576864430272,2.216174222171688,4.445604967943797
15.0,7.820204082,133.6734694,3.1543016759218423,0.5193480012666181,2.2363897917248687,4.313781796791341
15.0,7.932653061,133.6734694,3.153541304822801,0.4906892830840033,2.2710172205074715,4.233774352843485
15.0,8.045102041,133.6734694,3.153519275160455,0.481476730618991,2.3044249936732943,4.230331916149258
15.0,8.15755102,133.6734694,3.1542744067029176,0.47550741329878843,2.3263645432868287,4.2283941964819824
15.0,8.27,133.6734694,3.1558376325534128,0.473550357083639,2.3340190264910126,4.228220454825569
15.0,2.76,134.6938776,3.4808317361325627,1.3395676785015929,2.0528457991273665,7.411116513133738
15.0,2.8724489799999997,134.6938776,3.485469873976865,1.3185657362613603,2.0541936231878406,7.328456568233282
15.0,2.9848979589999995,134.6938776,3.4911725709071284,1.3052080937356956,2.055317654838376,7.276150029781158
15.0,3.097346939,134.6938776,3.4978345071480246,1.2982380624146752,2.0562552370604448,7.249207486719146
15.0,3.209795918,134.6938776,3.5053379999972836,1.2964517241714273,2.057044346986004,7.242851243671713
15.0,3.322244898,134.6938776,3.5135533108926134,1.2986933076662224,2.0577222555391845,7.252495486204074
15.0,3.434693878,134.6938776,3.522339169706659,1.3038549934583323,2.0583243377537377,7.273744311587067
15.0,3.547142857,134.6938776,3.5315435373260633,1.3108806197573601,2.0588830821022466,7.302405561131687
15.0,3.659591837,134.6938776,3.5410046228305747,1.3187725592599788,2.0594273246324115,7.334517561672327
15.0,3.772040816,134.6938776,3.5490962322038526,1.32660084721631,2.0599817149869466,7.366385103852187
15.0,3.8844897960000004,134.6938776,3.55634216255093,1.3335134967214999,2.0605664075566272,7.394620394442627
15.0,3.996938776,134.6938776,3.5633746682735383,1.3387468528888766,2.0611969616175276,7.416184373173034
15.0,4.109387755,134.6938776,3.5700524563482916,1.3417357811986164,2.061480694187902,7.428423818982368
15.0,4.221836735,134.6938776,3.5762340807937627,1.3418817876082887,2.06157292033506,7.429100070768215
15.0,4.334285714,134.6938776,3.581779880909764,1.3386831731077962,2.0616732961685647,7.41640598859975
15.0,4.446734694,134.6938776,3.5865540497251236,1.3317967851241268,2.0617817633151097,7.388968903811617
15.0,4.559183673,134.6938776,3.5904267969009056,1.3209851803007355,2.0618979272473337,7.345838648450275
15.0,4.671632653,134.6938776,3.593276565799819,1.3061100086967956,2.062021141758268,7.28646117654545
15.0,4.784081633,134.6938776,3.594992254314782,1.287122265369578,2.0621505995371074,7.21063966101542
15.0,4.896530612,134.6938776,3.5954753852051713,1.2800247527335404,2.0622854258306718,7.182384436764834
15.0,5.008979592,134.6938776,3.5946421656545207,1.2796766583531909,2.0624247719699014,7.181131405382665
15.0,5.121428571,134.6938776,3.5924253744809853,1.2792771012529003,2.0625679053772314,7.179676310388833
15.0,5.233877551,134.6938776,3.5887760159351605,1.278825751629737,2.062714292619138,7.178017299138086
15.0,5.346326531,134.6938776,3.5836646834026165,1.2781243469841292,2.06365510275118,7.176152490687697
15.0,5.45877551,134.6938776,3.577082583237841,1.2772445130585561,2.0651015617882362,7.17407961402246
15.0,5.57122449,134.6938776,3.5690421796871648,1.2761035433425034,2.0665821998271965,7.17099637319721
15.0,5.683673469,134.6938776,3.5595774360981856,1.272867404099712,2.068105048751516,7.159574665150364
15.0,5.796122449,134.6938776,3.548743640033196,1.2693713344596513,2.0696819569369147,7.14716729477552
15.0,5.908571429,134.6938776,3.5342787526283215,1.265606666852392,2.0713284217348815,7.13375508914445
15.0,6.021020408,134.6938776,3.516923183597088,1.2611368551133704,2.073063214024833,7.117610634478314
15.0,6.133469388,134.6938776,3.4981793819439773,1.2536911228320387,2.07490779780897,7.089672289137124
15.0,6.245918367,134.6938776,3.478222822773012,1.2448245313945892,2.080576899787396,7.059875025365753
15.0,6.358367347,134.6938776,3.4572477658184675,1.2309965924461301,2.088764109295598,7.012750479080118
15.0,6.470816327,134.6938776,3.4354642750589712,1.1738618433674683,2.0976745598168876,6.793121933286761
15.0,6.583265306,134.6938776,3.4130950880951065,1.1151468486998706,2.1074021339022075,6.56798952870169
15.0,6.695714286,134.6938776,3.39037242487741,1.0413763622968233,2.1180305789530913,6.283536028140384
15.0,6.808163265,134.6938776,3.3675348173388135,0.9544778020859375,2.1301171686375397,5.94802837698129
15.0,6.920612245,134.6938776,3.344824022325675,0.8846622853429954,2.1441481793904997,5.682797320762481
15.0,7.033061224,134.6938776,3.32248207725513,0.8661013827774006,2.1593206426158313,5.623726173725434
15.0,7.145510204,134.6938776,3.308155943709056,0.8436859753806704,2.175592347886528,5.550336249409209
15.0,7.257959184,134.6938776,3.2950476952258683,0.8019703671098284,2.193135268458658,5.401016736897971
15.0,7.370408163,134.6938776,3.2825818591596554,0.762203062049949,2.2116562263392807,5.260468474539077
15.0,7.482857143,134.6938776,3.270900010668412,0.7323665746445412,2.230672249329594,5.160138547907759
15.0,7.595306122,134.6938776,3.260137328847512,0.6984745044934151,2.260613338550005,5.0545113565236655
15.0,7.707755102,134.6938776,3.250421145147374,0.632244501911239,2.3043551820540165,4.833333189698973
15.0,7.820204082,134.6938776,3.2418695220859455,0.5740858212065006,2.3451624762838024,4.641505761109805
15.0,7.932653061,134.6938776,3.2345898371106894,0.5309362716989755,2.3804872092790714,4.504232296074973
15.0,8.045102041,134.6938776,3.2286773452755875,0.5003745344063242,2.406894152505706,4.408392290131003
15.0,8.15755102,134.6938776,3.2242136888368345,0.4817991606066082,2.421864061519671,4.349060703946104
15.0,8.27,134.6938776,3.2212653157110034,0.4769798952985863,2.4229402159714453,4.3308597971657905
15.0,2.76,135.7142857,3.693369418998709,1.5512185107783432,2.062200158101339,8.267074201214712
15.0,2.8724489799999997,135.7142857,3.703054543704472,1.5448131547903732,2.062402379134043,8.241654998295536
15.0,2.9848979589999995,135.7142857,3.7137065221760843,1.5426090786952953,2.062577921739661,8.233014236520843
15.0,3.097346939,135.7142857,3.7252160494817352,1.5439217996777232,2.0627315457832123,8.238418744494105
15.0,3.209795918,135.7142857,3.7382890566890845,1.5478580842868634,2.063696359922312,8.255128697069766
15.0,3.322244898,135.7142857,3.7520665347206688,1.5538897402700982,2.0648722976822684,8.280431258762661
15.0,3.434693878,135.7142857,3.766328236609684,1.5614264240503792,2.0659705623631943,8.311676258564711
15.0,3.547142857,135.7142857,3.7809008204892183,1.5698211949448595,2.067027727517585,8.346312507297023
15.0,3.659591837,135.7142857,3.7955989803458614,1.5784619829199262,2.0680754205102514,8.381923352189956
15.0,3.772040816,135.7142857,3.810226958725887,1.5867800850097207,2.0691397121566357,8.416260052195518
15.0,3.8844897960000004,135.7142857,3.824580390271305,1.5942576988413044,2.0702407870543587,8.447271582419576
15.0,3.996938776,135.7142857,3.8384484722900276,1.600434160729411,2.071392871686529,8.473129514604173
15.0,4.109387755,135.7142857,3.851616457676501,1.6049105920891344,2.0726043933723144,8.492246761728852
15.0,4.221836735,135.7142857,3.863868451076162,1.6073527080479786,2.073878341807792,8.503289173999706
15.0,4.334285714,135.7142857,3.874990478070034,1.607491619148707,2.0752128057563812,8.50517928235121
15.0,4.446734694,135.7142857,3.884773788010803,1.6044004316650617,2.0794901549269538,8.4970918815872
15.0,4.559183673,135.7142857,3.8930183309658264,1.5983647202975115,2.0849827176582036,8.47844159884825
15.0,4.671632653,135.7142857,3.8995363411937505,1.5895627381124995,2.090612138220678,8.448863090670676
15.0,4.784081633,135.7142857,3.904155939897468,1.5779644881807866,2.096327052006883,8.40818500473003
15.0,4.896530612,135.7142857,3.9067246626877026,1.563581372001844,2.102073795036627,8.356399283044004
15.0,5.008979592,135.7142857,3.9071128049618093,1.546456842605469,2.107800372255202,8.293627742677078
15.0,5.121428571,135.7142857,3.9052164751357115,1.524852100711096,2.113460381178483,8.212868784022866
15.0,5.233877551,135.7142857,3.9009602466358335,1.481636499238385,2.1190167365399786,8.045562733493519
15.0,5.346326531,135.7142857,3.894299306504408,1.4339029463107043,2.1244450280124214,7.860056813255238
15.0,5.45877551,135.7142857,3.8852210124031648,1.3818624112724276,2.1302392147534586,7.657688859843169
15.0,5.57122449,135.7142857,3.873745789677976,1.3259612816719781,2.1359851138334194,7.439830240521332
15.0,5.683673469,135.7142857,3.8599273272331573,1.2665610483668626,2.1416206088569387,7.207864802324389
15.0,5.796122449,135.7142857,3.8438520561365577,1.2583451515755977,2.147197988588758,7.1805785948911485
15.0,5.908571429,135.7142857,3.82563793057474,1.2561806891335996,2.152790535519077,7.177513292053475
15.0,6.021020408,135.7142857,3.805432554240385,1.2539285754748284,2.1584908439814163,7.17420514588073
15.0,6.133469388,135.7142857,3.7834107246314375,1.2503360127080039,2.1644080892835302,7.165752140115546
15.0,6.245918367,135.7142857,3.759771489975281,1.244422840596482,2.170664310829664,7.148355673215592
15.0,6.358367347,135.7142857,3.7347348206529296,1.2381089381160226,2.177389782426467,7.129825534890557
15.0,6.470816327,135.7142857,3.7097190018537134,1.2290736869791539,2.184789119649105,7.101083867565721
15.0,6.583265306,135.7142857,3.6844312228569844,1.2176447429612187,2.193057570574923,7.063636542419798
15.0,6.695714286,135.7142857,3.658525293813023,1.1962120569723618,2.2021992982770975,6.987047526166545
15.0,6.808163265,135.7142857,3.6322492890343554,1.126877858085731,2.2123166785208817,6.719828110863806
15.0,6.920612245,135.7142857,3.605854028270179,1.0564357872054033,2.2234826902377103,6.449225839059324
15.0,7.033061224,135.7142857,3.5795899027130096,0.9562812953325172,2.23572929684812,6.060854478178189
15.0,7.145510204,135.7142857,3.553703899023352,0.8589947043294865,2.258991124450869,5.694969941768815
15.0,7.257959184,135.7142857,3.523621376419601,0.8343190278123167,2.2927573070649263,5.630033418314193
15.0,7.370408163,135.7142857,3.4918555145130736,0.8065015698204442,2.3286731512719006,5.554679430553677
15.0,7.482857143,135.7142857,3.461547743395625,0.7580248490887007,2.366058580639015,5.398157976993818
15.0,7.595306122,135.7142857,3.432959447843647,0.7133823459864417,2.4034770559667296,5.257006439912496
15.0,7.707755102,135.7142857,3.4063311563494723,0.6800604909569825,2.4392826623871002,5.15952462621503
15.0,7.820204082,135.7142857,3.381880821327537,0.6499860252523599,2.4720673369067176,5.072011437916157
15.0,7.932653061,135.7142857,3.3598022736903563,0.5964031983606585,2.499387495963408,4.885000289406042
15.0,8.045102041,135.7142857,3.3402637684292062,0.5554678087193501,2.518424655110379,4.740295889987779
15.0,8.15755102,135.7142857,3.3234065286123493,0.5294831482211106,2.526265356505621,4.644197949390064
15.0,8.27,135.7142857,3.31353980078313,0.5203490042962702,2.520352159668702,4.601748176853783
15.0,2.76,136.7346939,3.9184511926058465,1.655890652202686,2.0780570993746355,8.70161970818538
15.0,2.8724489799999997,136.7346939,3.936076171362204,1.6524851517372483,2.0867672902482317,8.696707897197225
15.0,2.9848979589999995,136.7346939,3.954615455721063,1.6538048615853311,2.0945496254786824,8.709769071820007
15.0,3.097346939,136.7346939,3.9742279731281767,1.6590499721991672,2.101577304499405,8.737777193296074
15.0,3.209795918,136.7346939,3.9947487127888315,1.6674112031473485,2.1080254680550317,8.777670280644426
15.0,3.322244898,136.7346939,4.015992681738732,1.676611327632707,2.1140636623770184,8.820508972907847
15.0,3.434693878,136.7346939,4.037755529431884,1.6851982574941613,2.119849298642087,8.860642328618733
15.0,3.547142857,136.7346939,4.059814583895389,1.6943220847632676,2.1255506800878887,8.90283901914096
15.0,3.659591837,136.7346939,4.081930322222026,1.7032955610043898,2.131869425666363,8.945051669683922
15.0,3.772040816,136.7346939,4.103848292170551,1.711769335693639,2.1383017986128006,8.985379141387357
15.0,3.8844897960000004,136.7346939,4.125301501817148,1.719292295514736,2.144924556663527,9.022093738722472
15.0,3.996938776,136.7346939,4.143841331311746,1.7254693776568686,2.1517856448336685,9.053663155461143
15.0,4.109387755,136.7346939,4.15079471870062,1.7299654073475186,2.1589048116675214,9.078766441057596
15.0,4.221836735,136.7346939,4.157266246761288,1.732507055889294,2.1662751687064357,9.096303392263613
15.0,4.334285714,136.7346939,4.163160344653393,1.7328828466651904,2.1738655832184453,9.105396969879207
15.0,4.446734694,136.7346939,4.168384167143005,1.7309411958181686,2.1816238161156276,9.105388599388302
15.0,4.559183673,136.7346939,4.172848976378409,1.7265377939223314,2.1896753408324696,9.095826516521795
15.0,4.671632653,136.7346939,4.176471545184831,1.719673851925101,2.1977522728972443,9.076447680597648
15.0,4.784081633,136.7346939,4.179175553941533,1.710350200698028,2.2057533491356396,9.047154151927751
15.0,4.896530612,136.7346939,4.180892951940038,1.6986005818068146,2.2135828699626288,9.007985197189887
15.0,5.008979592,136.7346939,4.181565249320012,1.6844846999526728,2.2211479127980533,8.959086712608745
15.0,5.121428571,136.7346939,4.181144704332606,1.668078951259743,2.2283640068030235,8.900679811841995
15.0,5.233877551,136.7346939,4.17959537039732,1.6494674851600923,2.235160608814433,8.833030549454802
15.0,5.346326531,136.7346939,4.176893968489628,1.6245004097951243,2.2414861134471082,8.739487752627605
15.0,5.45877551,136.7346939,4.173030554251255,1.5923129134672167,2.254936474511761,8.624188128380627
15.0,5.57122449,136.7346939,4.16800895467105,1.5576200393017787,2.267491592080692,8.497971749287807
15.0,5.683673469,136.7346939,4.161846957634685,1.5205803158654663,2.278961986647217,8.361283250109082
15.0,5.796122449,136.7346939,4.15457624502271,1.4780733504568628,2.289470479486878,8.20176388131433
15.0,5.908571429,136.7346939,4.146242072097616,1.3981811735408631,2.299209741201553,7.891934435365005
15.0,6.021020408,136.7346939,4.126427790601888,1.3154578827507883,2.308437419402558,7.570268950405712
15.0,6.133469388,136.7346939,4.097537355010703,1.2303057365622454,2.3174678583927872,7.238690804641769
15.0,6.245918367,136.7346939,4.066396093458827,1.2132905959734943,2.3266608345454927,7.17982321843947
15.0,6.358367347,136.7346939,4.033293896878394,1.2098038337068582,2.336407792909818,7.175623127737251
15.0,6.470816327,136.7346939,3.9985417368388627,1.2052356503043171,2.3471160043313586,7.1680586055486275
15.0,6.583265306,136.7346939,3.9624663590561156,1.1968067763655146,2.3591908824260304,7.146417987888088
15.0,6.695714286,136.7346939,3.925261876546739,1.1876540773472932,2.3730164014260464,7.12363271081522
15.0,6.808163265,136.7346939,3.88665017328662,1.173353517147941,2.3889167014360995,7.0823307700278635
15.0,6.920612245,136.7346939,3.847739943659883,1.1577119954002522,2.406743681536402,7.037591663137411
15.0,7.033061224,136.7346939,3.8088783187925244,1.0862595563364352,2.4270408004047654,6.772079025750506
15.0,7.145510204,136.7346939,3.7704036795491516,1.0058700919934198,2.449844818214275,6.473325186187955
15.0,7.257959184,136.7346939,3.7326418983423024,0.8953508700094639,2.4750177902366826,6.056421270274538
15.0,7.370408163,136.7346939,3.6979331600398333,0.7968926784720245,2.5021938972582847,5.689764611146383
15.0,7.482857143,136.7346939,3.6648748133375415,0.7728288377982673,2.530715945402582,5.622031296595651
15.0,7.595306122,136.7346939,3.633275240085122,0.7447990560992597,2.5537446804039536,5.532940904800992
15.0,7.707755102,136.7346939,3.603368270954651,0.7020410076815108,2.5729608618203472,5.38112489254639
15.0,7.820204082,136.7346939,3.5753650579109078,0.6658036172828012,2.5900050524500964,5.253219521581301
15.0,7.932653061,136.7346939,3.5494525827777323,0.6416092100767368,2.6032428685443545,5.169679708851302
15.0,8.045102041,136.7346939,3.5201775347525897,0.6228806121017,2.6108072313525157,5.102329679759316
15.0,8.15755102,136.7346939,3.492502968383982,0.6042778808813235,2.610774434119721,5.027885957645015
15.0,8.27,136.7346939,3.468115395894535,0.5902299965801838,2.6014410192945885,4.962361005615324
15.0,2.76,137.755102,4.147596771135224,1.7155459525344283,2.16114881969142,9.023332629829133
15.0,2.8724489799999997,137.755102,4.156506255854296,1.7158627495436893,2.172731535904539,9.036182534079297
15.0,2.9848979589999995,137.755102,4.165896211118778,1.7199953592270356,2.1832896405837054,9.063271077491848
15.0,3.097346939,137.755102,4.175698922684616,1.727221595262441,2.1932177037875116,9.102104084837276
15.0,3.209795918,137.755102,4.185838187724837,1.7369083428860368,2.2024961322545034,9.15012950379865
15.0,3.322244898,137.755102,4.196229649098915,1.7483620924708765,2.211334853272692,9.204783223156198
15.0,3.434693878,137.755102,4.206781288784636,1.7606222424609141,2.219926795009776,9.262415764853433
15.0,3.547142857,137.755102,4.217394081410794,1.771644605900558,2.2284408471849484,9.31501927078718
15.0,3.659591837,137.755102,4.22162229247983,1.7824929341490976,2.2370166107854677,9.366988347381858
15.0,3.772040816,137.755102,4.2235954716393245,1.791289132098981,2.251286240340986,9.41644276873691
15.0,3.8844897960000004,137.755102,4.225513884690466,1.7973008201134881,2.272475480093839,9.461678760547791
15.0,3.996938776,137.755102,4.2273556869080835,1.8016885865016197,2.2944380369231836,9.501192382929663
15.0,4.109387755,137.755102,4.229098892343652,1.8041266104165348,2.317190230275721,9.53369667194186
15.0,4.221836735,137.755102,4.2307216337743565,1.8043654804908802,2.3406700431980094,9.55813196516153
15.0,4.334285714,137.755102,4.232202433684694,1.8022318601785623,2.364741543066427,9.573668983780676
15.0,4.446734694,137.755102,4.233520483967615,1.7976314824268886,2.389178531711329,9.579704461418883
15.0,4.559183673,137.755102,4.234655930798424,1.7906734040151022,2.413155762174807,9.575849378235215
15.0,4.671632653,137.755102,4.24813862903371,1.7812397202015733,2.4369513326049397,9.561910213411233
15.0,4.784081633,137.755102,4.264602284276435,1.7694074978055188,2.4602340210812055,9.537864012303281
15.0,4.896530612,137.755102,4.275728616767404,1.7552928224253972,2.482657185553477,9.503828475255066
15.0,5.008979592,137.755102,4.281171676835654,1.7390380430359076,2.5038764924997943,9.460028664643424
15.0,5.121428571,137.755102,4.280658297873447,1.7207983605046482,2.5235688266653793,9.406762268683972
15.0,5.233877551,137.755102,4.2739968171162435,1.7008025283918518,2.5411554652693686,9.344365578836776
15.0,5.346326531,137.755102,4.2610838670634905,1.6802524144728113,2.552172787524891,9.273182445416136
15.0,5.45877551,137.755102,4.241908856771184,1.6557172621704361,2.5616562362721544,9.1845252849539
15.0,5.57122449,137.755102,4.23420931756933,1.6285862984005215,2.5695709933915563,9.083916186993642
15.0,5.683673469,137.755102,4.232828697909309,1.5996086508469554,2.5759477923092806,8.974382395697102
15.0,5.796122449,137.755102,4.231182848320627,1.568825327646492,2.580884813528687,8.856186124114656
15.0,5.908571429,137.755102,4.22928087302045,1.5296405887147326,2.5845459859932185,8.703108340852149
15.0,6.021020408,137.755102,4.2271347433232425,1.4834941027563961,2.587155760778503,8.521132171804087
15.0,6.133469388,137.755102,4.2247591567032385,1.4351005970511337,2.588990671447173,8.329393059651707
15.0,6.245918367,137.755102,4.222171355447321,1.360005402776192,2.590368180567532,8.0303897916723
15.0,6.358367347,137.755102,4.216210835743331,1.2573100269436077,2.591633399327272,7.620873507101702
15.0,6.470816327,137.755102,4.200707235281904,1.1535308024109003,2.593144241805264,7.207267451448865
15.0,6.583265306,137.755102,4.184478430633372,1.1458230296640552,2.5952554441210616,7.178547562777283
15.0,6.695714286,137.755102,4.1676618142963155,1.1437794206815086,2.5983016557553626,7.173419338481397
15.0,6.808163265,137.755102,4.150399690449133,1.1377962943620932,2.6025795237667997,7.153764701215172
15.0,6.920612245,137.755102,4.114980676721249,1.1299278181266479,2.6083283721717168,7.128039644678308
15.0,7.033061224,137.755102,4.065335647198224,1.1173852525570567,2.6157087614562733,7.0852497716845
15.0,7.145510204,137.755102,4.016058894419474,1.1027866924438583,2.6247779545040655,7.035924724279499
15.0,7.257959184,137.755102,3.9675451655306846,1.0251389994168996,2.635461195445295,6.736017193112893
15.0,7.370408163,137.755102,3.9198969482936317,0.9386391457927169,2.6475179067321286,6.402074489902996
15.0,7.482857143,137.755102,3.872898622659243,0.8275258042524963,2.6555571448181854,5.965660361828171
15.0,7.595306122,137.755102,3.8277554702229226,0.7531967954205034,2.660994933368963,5.673782115050977
15.0,7.707755102,137.755102,3.7847601854276576,0.7354358327843553,2.6661125595431976,5.607855890680619
15.0,7.820204082,137.755102,3.744172418235742,0.709789359359075,2.670385389842566,5.509542827278866
15.0,7.932653061,137.755102,3.707554784712423,0.6761972769641419,2.6731703929846726,5.37795950084124
15.0,8.045102041,137.755102,3.67477639797142,0.649395385153074,2.673734619868407,5.271316160480703
15.0,8.15755102,137.755102,3.6447586737033566,0.6357828186044163,2.6713173989528363,5.2144486733705016
15.0,8.27,137.755102,3.6176183222519427,0.6286432500492054,2.6652270966606837,5.179800096857505
15.0,2.76,138.7755102,4.223063074723368,1.747803564354318,2.2891106841786284,9.2803249415959
15.0,2.8724489799999997,138.7755102,4.225246705626829,1.7459963137054062,2.322547315854476,9.3065325706761
15.0,2.9848979589999995,138.7755102,4.227527533418561,1.748175021544375,2.3534886863710685,9.346188772548569
15.0,3.097346939,138.7755102,4.229890031203461,1.7535971702640876,2.3824674291287637,9.396856110185114
15.0,3.209795918,138.7755102,4.232316862086,1.7616306690892203,2.409500570334286,9.456023246691167
15.0,3.322244898,138.7755102,4.2347889832396834,1.7714021799827764,2.435547859864997,9.521156579796102
15.0,3.434693878,138.7755102,4.2872305503102,1.7821248364720448,2.461252219050876,9.589751564939055
15.0,3.547142857,138.7755102,4.345482764740344,1.7930818529262802,2.487054621751849,9.65938203345697
15.0,3.659591837,138.7755102,4.4040034532571815,1.8180126198983952,2.5133196881355997,9.78537016772918
15.0,3.772040816,138.7755102,4.462201274001086,1.8429527117989604,2.5403231890230353,9.912134036218877
