Time (sec),Pressure (MPa),Temp (C),Mean,StDev
15.0,4.671632653,132.6530612,3.1253819975898622,1.2626259206247843
15.0,4.784081633,132.6530612,3.124278107481688,1.2603277006618219
15.0,4.896530612,132.6530612,3.123098976282335,1.2576667170335876
15.0,5.008979592,132.6530612,3.121829142268449,1.2546330217212458
15.0,5.121428571,132.6530612,3.1204562357857464,1.2435786298787905
15.0,5.233877551,132.6530612,3.118971319203395,1.222045707743141
15.0,5.346326531,132.6530612,3.1173691860712176,1.1985473197985552
15.0,5.45877551,132.6530612,3.115648611403782,1.1731042538183876
15.0,5.57122449,132.6530612,3.1138125465952027,1.145738947300008
15.0,5.683673469,132.6530612,3.1118682539971094,1.116474993765807
15.0,5.796122449,132.6530612,3.1100132137731773,1.0769228944393614
15.0,5.908571429,132.6530612,3.1089104699561116,1.0299501240824624
15.0,6.021020408,132.6530612,3.1077760561391674,0.980929960129197
15.0,6.133469388,132.6530612,3.1066227138311246,0.9300267198212628
15.0,6.245918367,132.6530612,3.105465288959362,0.905647982621289
15.0,6.358367347,132.6530612,3.1043206080114243,0.8952094340395732
15.0,6.470816327,132.6530612,3.1032073256239165,0.8841976242739077
15.0,6.583265306,132.6530612,3.102145745584965,0.8639873555493405
15.0,6.695714286,132.6530612,3.10115761763056,0.8355383465105788
15.0,6.808163265,132.6530612,3.100265912284602,0.8068366744333443
15.0,6.920612245,132.6530612,3.0994945754361534,0.7848163159468643
15.0,7.033061224,132.6530612,3.0988682644696004,0.762946526005881
15.0,7.145510204,132.6530612,3.0984120667780957,0.725055533255584
15.0,7.257959184,132.6530612,3.098151201390909,0.670443372771568
15.0,7.370408163,132.6530612,3.0981107034403723,0.6159238060840739
15.0,7.482857143,132.6530612,3.098315090773921,0.5715240117370051
15.0,7.595306122,132.6530612,3.09878801118039,0.529394111456167
15.0,7.707755102,132.6530612,3.0995518681250664,0.5154404746804578
15.0,7.820204082,132.6530612,3.100627422378719,0.5084653991488155
15.0,7.932653061,132.6530612,3.1020333673081635,0.5022645926455158
15.0,8.045102041,132.6530612,3.103785877862336,0.4954644472859143
15.0,8.15755102,132.6530612,3.105898141332903,0.4906860713086145
15.0,8.27,132.6530612,3.108379901840055,0.48800374074845376
15.0,2.76,133.6734694,3.272078294951385,1.2847306291434981
15.0,2.8724489799999997,133.6734694,3.2705504969419104,1.2839843194107883
15.0,2.9848979589999995,133.6734694,3.269590068236607,1.2834898302975297
15.0,3.097346939,133.6734694,3.269151588227906,1.2831271381409417
15.0,3.209795918,133.6734694,3.269184766089309,1.2828436268599854
15.0,3.322244898,133.6734694,3.269634651804442,1.2824338201297971
15.0,3.434693878,133.6734694,3.2704419234364024,1.2822175089478858
15.0,3.547142857,133.6734694,3.2715432569606424,1.2821324555268923
15.0,3.659591837,133.6734694,3.272871784181031,1.2821203848315263
15.0,3.772040816,133.6734694,3.2743576425497865,1.282127894136293
15.0,3.8844897960000004,133.6734694,3.2759286192261285,1.2821070819010545
15.0,3.996938776,133.6734694,3.2775108886854962,1.2820159100398607
15.0,4.109387755,133.6734694,3.2790298410549688,1.2818183220137658
15.0,4.221836735,133.6734694,3.2804109947958136,1.2814841437278013
15.0,4.334285714,133.6734694,3.281580983989533,1.2809887962948503
15.0,4.446734694,133.6734694,3.2824686074390743,1.280312850285265
15.0,4.559183673,133.6734694,3.2830059226122166,1.2794414513963188
15.0,4.671632653,133.6734694,3.283129364776956,1.278363647435047
15.0,4.784081633,133.6734694,3.282780868100046,1.2770716473515213
15.0,4.896530612,133.6734694,3.2819089634280902,1.2755600435274181
15.0,5.008979592,133.6734694,3.280469825447314,1.2738250296237748
15.0,5.121428571,133.6734694,3.278428241542032,1.2718845236570697
15.0,5.233877551,133.6734694,3.275758474663287,1.2697539449953323
15.0,5.346326531,133.6734694,3.272444994923833,1.2673950216217
15.0,5.45877551,133.6734694,3.2684830569290484,1.2632683674378846
15.0,5.57122449,133.6734694,3.263879104513562,1.2584460763626164
15.0,5.683673469,133.6734694,3.25865099029172,1.2532080529322376
15.0,5.796122449,133.6734694,3.252828001951662,1.2475439682322673
15.0,5.908571429,133.6734694,3.2464506957613195,1.2352420426278403
15.0,6.021020408,133.6734694,3.2395705417020846,1.195026613565096
15.0,6.133469388,133.6734694,3.232249391788151,1.153017875227773
15.0,6.245918367,133.6734694,3.224558788380107,1.1091980680969384
15.0,6.358367347,133.6734694,3.216579130673305,1.047487372602306
15.0,6.470816327,133.6734694,3.208398723457674,0.9796174762800289
15.0,6.583265306,133.6734694,3.2001127296351752,0.9104505344119994
15.0,6.695714286,133.6734694,3.191822049924024,0.8951918190909935
15.0,6.808163265,133.6734694,3.1853068842196786,0.8814041064881687
15.0,6.920612245,133.6734694,3.1804757192530926,0.8563463740428828
15.0,7.033061224,133.6734694,3.175834114341375,0.8187634363280418
15.0,7.145510204,133.6734694,3.171450502194287,0.7837052754781151
15.0,7.257959184,133.6734694,3.167393337409271,0.7552666055185592
15.0,7.370408163,133.6734694,3.163730311665661,0.7211052759139093
15.0,7.482857143,133.6734694,3.160527556955025,0.6589996904049258
15.0,7.595306122,133.6734694,3.1578488347673526,0.6012169430065073
15.0,7.707755102,133.6734694,3.15575470600841,0.5573576864430668
15.0,7.820204082,133.6734694,3.1543016759218787,0.5193480012666406
15.0,7.932653061,133.6734694,3.153541304822808,0.49068928308399273
15.0,8.045102041,133.6734694,3.1535192751604715,0.4814767306189822
15.0,8.15755102,133.6734694,3.154274406702919,0.4755074132987799
15.0,8.27,133.6734694,3.1558376325534465,0.4735503570836208
15.0,2.76,134.6938776,3.4808317361326235,1.3395676785015773
15.0,2.8724489799999997,134.6938776,3.4854698739769066,1.3185657362613226
15.0,2.9848979589999995,134.6938776,3.491172570907262,1.3052080937357626
15.0,3.097346939,134.6938776,3.497834507148117,1.2982380624147063
15.0,3.209795918,134.6938776,3.5053379999974004,1.2964517241714806
15.0,3.322244898,134.6938776,3.513553310892689,1.2986933076662326
15.0,3.434693878,134.6938776,3.5223391697067616,1.3038549934583694
15.0,3.547142857,134.6938776,3.531543537326214,1.3108806197574547
15.0,3.659591837,134.6938776,3.5410046228307057,1.3187725592600603
15.0,3.772040816,134.6938776,3.5490962322039556,1.326600847216405
15.0,3.8844897960000004,134.6938776,3.5563421625510347,1.3335134967215971
15.0,3.996938776,134.6938776,3.5633746682735588,1.3387468528888569
15.0,4.109387755,134.6938776,3.57005245634835,1.341735781198648
15.0,4.221836735,134.6938776,3.5762340807938413,1.3418817876083535
15.0,4.334285714,134.6938776,3.5817798809098624,1.3386831731078899
15.0,4.446734694,134.6938776,3.5865540497251724,1.3317967851241632
15.0,4.559183673,134.6938776,3.590426796900938,1.3209851803007475
15.0,4.671632653,134.6938776,3.593276565799924,1.3061100086968978
15.0,4.784081633,134.6938776,3.5949922543148882,1.2871222653696885
15.0,4.896530612,134.6938776,3.595475385205263,1.2800247527335413
15.0,5.008979592,134.6938776,3.5946421656546144,1.2796766583531918
15.0,5.121428571,134.6938776,3.5924253744810644,1.2792771012529012
15.0,5.233877551,134.6938776,3.588776015935224,1.2788257516297377
15.0,5.346326531,134.6938776,3.5836646834027,1.2781243469841284
15.0,5.45877551,134.6938776,3.577082583237926,1.2772445130585552
15.0,5.57122449,134.6938776,3.5690421796872696,1.2761035433425088
15.0,5.683673469,134.6938776,3.559577436098275,1.272867404099715
15.0,5.796122449,134.6938776,3.5487436400332877,1.269371334459656
15.0,5.908571429,134.6938776,3.5342787526284667,1.2656066668523969
15.0,6.021020408,134.6938776,3.51692318359719,1.26113685511338
15.0,6.133469388,134.6938776,3.4981793819441482,1.253691122832053
15.0,6.245918367,134.6938776,3.4782228227731635,1.2448245313945934
15.0,6.358367347,134.6938776,3.457247765818554,1.2309965924461803
15.0,6.470816327,134.6938776,3.4354642750591906,1.1738618433675896
15.0,6.583265306,134.6938776,3.4130950880951763,1.11514684869991
15.0,6.695714286,134.6938776,3.3903724248775475,1.041376362296944
15.0,6.808163265,134.6938776,3.36753481733891,0.9544778020860254
15.0,6.920612245,134.6938776,3.3448240223257315,0.8846622853430008
15.0,7.033061224,134.6938776,3.322482077255209,0.8661013827774111
15.0,7.145510204,134.6938776,3.3081559437091332,0.8436859753807029
15.0,7.257959184,134.6938776,3.2950476952258945,0.8019703671098357
15.0,7.370408163,134.6938776,3.2825818591597224,0.7622030620499634
15.0,7.482857143,134.6938776,3.2709000106684685,0.7323665746445527
15.0,7.595306122,134.6938776,3.260137328847557,0.6984745044934326
15.0,7.707755102,134.6938776,3.250421145147446,0.6322445019112816
15.0,7.820204082,134.6938776,3.241869522085993,0.5740858212065185
15.0,7.932653061,134.6938776,3.2345898371107,0.5309362716989677
15.0,8.045102041,134.6938776,3.2286773452755986,0.5003745344062996
15.0,8.15755102,134.6938776,3.224213688836887,0.48179916060661043
15.0,8.27,134.6938776,3.221265315711032,0.4769798952985942
15.0,2.76,135.7142857,3.69336941899872,1.551218510778293
15.0,2.8724489799999997,135.7142857,3.703054543704557,1.5448131547903814
15.0,2.9848979589999995,135.7142857,3.7137065221761714,1.5426090786953142
15.0,3.097346939,135.7142857,3.725216049481789,1.5439217996777108
15.0,3.209795918,135.7142857,3.738289056689145,1.5478580842868634
15.0,3.322244898,135.7142857,3.752066534720753,1.5538897402701146
15.0,3.434693878,135.7142857,3.7663282366097306,1.5614264240503681
15.0,3.547142857,135.7142857,3.7809008204893075,1.569821194944883
15.0,3.659591837,135.7142857,3.795598980345934,1.5784619829199396
15.0,3.772040816,135.7142857,3.810226958726002,1.5867800850097593
15.0,3.8844897960000004,135.7142857,3.8245803902713833,1.594257698841321
15.0,3.996938776,135.7142857,3.8384484722900676,1.6004341607294146
15.0,4.109387755,135.7142857,3.851616457676584,1.6049105920891618
15.0,4.221836735,135.7142857,3.8638684510762493,1.6073527080480048
15.0,4.334285714,135.7142857,3.8749904780701243,1.6074916191487405
15.0,4.446734694,135.7142857,3.8847737880108957,1.6044004316650877
15.0,4.559183673,135.7142857,3.893018330965943,1.5983647202975568
15.0,4.671632653,135.7142857,3.899536341193828,1.589562738112527
15.0,4.784081633,135.7142857,3.904155939897591,1.5779644881808341
15.0,4.896530612,135.7142857,3.9067246626878482,1.5635813720019165
15.0,5.008979592,135.7142857,3.9071128049619377,1.5464568426055219
15.0,5.121428571,135.7142857,3.9052164751358416,1.5248521007112292
15.0,5.233877551,135.7142857,3.900960246635925,1.4816364992384674
15.0,5.346326531,135.7142857,3.894299306504461,1.433902946310727
15.0,5.45877551,135.7142857,3.8852210124032407,1.3818624112724947
15.0,5.57122449,135.7142857,3.8737457896781153,1.3259612816721127
15.0,5.683673469,135.7142857,3.8599273272332386,1.2665610483669334
15.0,5.796122449,135.7142857,3.8438520561366216,1.2583451515755932
15.0,5.908571429,135.7142857,3.825637930574806,1.2561806891335947
15.0,6.021020408,135.7142857,3.8054325542405336,1.2539285754748186
15.0,6.133469388,135.7142857,3.783410724631607,1.250336012708002
15.0,6.245918367,135.7142857,3.759771489975412,1.2444228405964788
15.0,6.358367347,135.7142857,3.7347348206529842,1.2381089381160222
15.0,6.470816327,135.7142857,3.7097190018538764,1.2290736869791599
15.0,6.583265306,135.7142857,3.684431222857058,1.2176447429612205
15.0,6.695714286,135.7142857,3.6585252938130983,1.1962120569724224
15.0,6.808163265,135.7142857,3.632249289034416,1.1268778580857752
15.0,6.920612245,135.7142857,3.6058540282703118,1.056435787205534
15.0,7.033061224,135.7142857,3.5795899027130726,0.9562812953325756
15.0,7.145510204,135.7142857,3.5537038990233984,0.8589947043294841
15.0,7.257959184,135.7142857,3.5236213764197104,0.8343190278123126
15.0,7.370408163,135.7142857,3.4918555145131402,0.8065015698204576
15.0,7.482857143,135.7142857,3.461547743395672,0.7580248490887103
15.0,7.595306122,135.7142857,3.432959447843784,0.7133823459864487
15.0,7.707755102,135.7142857,3.4063311563495016,0.6800604909569735
15.0,7.820204082,135.7142857,3.3818808213276346,0.6499860252523671
15.0,7.932653061,135.7142857,3.3598022736904554,0.596403198360685
15.0,8.045102041,135.7142857,3.3402637684292236,0.5554678087193269
15.0,8.15755102,135.7142857,3.323406528612412,0.5294831482211109
15.0,8.27,135.7142857,3.313539800783157,0.5203490042962674
15.0,2.76,136.7346939,3.918451192605938,1.655890652202687
15.0,2.8724489799999997,136.7346939,3.9360761713622554,1.6524851517372263
15.0,2.9848979589999995,136.7346939,3.9546154557211377,1.6538048615853231
15.0,3.097346939,136.7346939,3.974227973128275,1.6590499721991776
15.0,3.209795918,136.7346939,3.9947487127889723,1.667411203147397
15.0,3.322244898,136.7346939,4.015992681738776,1.6766113276326875
15.0,3.434693878,136.7346939,4.037755529431889,1.6851982574941269
15.0,3.547142857,136.7346939,4.059814583895439,1.6943220847632565
15.0,3.659591837,136.7346939,4.081930322221994,1.7032955610043392
15.0,3.772040816,136.7346939,4.1038482921706265,1.7117693356936396
15.0,3.8844897960000004,136.7346939,4.125301501817248,1.7192922955147525
15.0,3.996938776,136.7346939,4.1438413313117834,1.7254693776568846
15.0,4.109387755,136.7346939,4.150794718700635,1.7299654073475095
15.0,4.221836735,136.7346939,4.15726624676132,1.7325070558893076
15.0,4.334285714,136.7346939,4.163160344653418,1.7328828466651949
15.0,4.446734694,136.7346939,4.16838416714303,1.7309411958181795
15.0,4.559183673,136.7346939,4.172848976378451,1.7265377939223612
15.0,4.671632653,136.7346939,4.176471545184858,1.7196738519251138
15.0,4.784081633,136.7346939,4.179175553941578,1.7103502006980646
15.0,4.896530612,136.7346939,4.180892951940076,1.6986005818068464
15.0,5.008979592,136.7346939,4.181565249320065,1.6844846999527219
15.0,5.121428571,136.7346939,4.181144704332637,1.6680789512597631
15.0,5.233877551,136.7346939,4.179595370397375,1.6494674851601498
15.0,5.346326531,136.7346939,4.1768939684896695,1.6245004097951787
15.0,5.45877551,136.7346939,4.173030554251282,1.592312913467235
15.0,5.57122449,136.7346939,4.168008954671078,1.557620039301804
15.0,5.683673469,136.7346939,4.161846957634752,1.5205803158655373
15.0,5.796122449,136.7346939,4.154576245022733,1.478073350456921
15.0,5.908571429,136.7346939,4.146242072097654,1.3981811735409662
15.0,6.021020408,136.7346939,4.126427790601999,1.3154578827508836
15.0,6.133469388,136.7346939,4.097537355010837,1.230305736562367
15.0,6.245918367,136.7346939,4.066396093458921,1.2132905959734772
15.0,6.358367347,136.7346939,4.033293896878532,1.2098038337068382
15.0,6.470816327,136.7346939,3.9985417368389813,1.205235650304301
15.0,6.583265306,136.7346939,3.9624663590561955,1.196806776365509
15.0,6.695714286,136.7346939,3.9252618765468217,1.1876540773472817
15.0,6.808163265,136.7346939,3.886650173286665,1.173353517147942
15.0,6.920612245,136.7346939,3.847739943659969,1.1577119954002448
15.0,7.033061224,136.7346939,3.808878318792533,1.0862595563364397
15.0,7.145510204,136.7346939,3.770403679549321,1.0058700919935064
15.0,7.257959184,136.7346939,3.732641898342415,0.8953508700095535
15.0,7.370408163,136.7346939,3.697933160039958,0.7968926784720155
15.0,7.482857143,136.7346939,3.6648748133376667,0.7728288377982526
15.0,7.595306122,136.7346939,3.633275240085141,0.7447990560992603
15.0,7.707755102,136.7346939,3.603368270954691,0.7020410076815193
15.0,7.820204082,136.7346939,3.575365057910984,0.6658036172828062
15.0,7.932653061,136.7346939,3.5494525827777927,0.6416092100767301
15.0,8.045102041,136.7346939,3.520177534752628,0.6228806121016984
15.0,8.15755102,136.7346939,3.492502968384044,0.604277880881328
15.0,8.27,136.7346939,3.468115395894577,0.590229996580177
15.0,2.76,137.755102,4.147596771135242,1.7155459525344128
15.0,2.8724489799999997,137.755102,4.15650625585433,1.7158627495436929
15.0,2.9848979589999995,137.755102,4.16589621111882,1.7199953592270467
15.0,3.097346939,137.755102,4.175698922684652,1.7272215952624421
15.0,3.209795918,137.755102,4.185838187724866,1.7369083428860317
15.0,3.322244898,137.755102,4.19622964909893,1.7483620924708547
15.0,3.434693878,137.755102,4.206781288784667,1.7606222424609093
15.0,3.547142857,137.755102,4.217394081410796,1.7716446059005264
15.0,3.659591837,137.755102,4.221622292479832,1.7824929341490774
15.0,3.772040816,137.755102,4.22359547163933,1.7912891320989677
15.0,3.8844897960000004,137.755102,4.225513884690475,1.7973008201134992
15.0,3.996938776,137.755102,4.227355686908085,1.801688586501606
15.0,4.109387755,137.755102,4.229098892343655,1.8041266104165232
15.0,4.221836735,137.755102,4.230721633774366,1.8043654804908957
15.0,4.334285714,137.755102,4.232202433684696,1.8022318601785434
15.0,4.446734694,137.755102,4.233520483967622,1.7976314824268917
15.0,4.559183673,137.755102,4.234655930798424,1.7906734040150818
15.0,4.671632653,137.755102,4.248138629033764,1.7812397202015517
15.0,4.784081633,137.755102,4.264602284276593,1.769407497805528
15.0,4.896530612,137.755102,4.275728616767566,1.7552928224254076
15.0,5.008979592,137.755102,4.281171676835787,1.7390380430359136
15.0,5.121428571,137.755102,4.28065829787365,1.7207983605046544
15.0,5.233877551,137.755102,4.273996817116418,1.7008025283918675
15.0,5.346326531,137.755102,4.261083867063635,1.6802524144728275
15.0,5.45877551,137.755102,4.241908856771299,1.6557172621704463
15.0,5.57122449,137.755102,4.234209317569334,1.6285862984005384
15.0,5.683673469,137.755102,4.232828697909321,1.599608650847011
15.0,5.796122449,137.755102,4.231182848320637,1.568825327646544
15.0,5.908571429,137.755102,4.229280873020459,1.5296405887147833
15.0,6.021020408,137.755102,4.2271347433232505,1.483494102756434
15.0,6.133469388,137.755102,4.224759156703248,1.4351005970511936
15.0,6.245918367,137.755102,4.222171355447328,1.3600054027762614
15.0,6.358367347,137.755102,4.216210835743373,1.2573100269437314
15.0,6.470816327,137.755102,4.200707235281954,1.1535308024110353
15.0,6.583265306,137.755102,4.1844784306334235,1.1458230296640375
15.0,6.695714286,137.755102,4.16766181429636,1.1437794206814904
15.0,6.808163265,137.755102,4.150399690449162,1.1377962943620865
15.0,6.920612245,137.755102,4.114980676721357,1.1299278181266375
15.0,7.033061224,137.755102,4.065335647198313,1.1173852525570507
15.0,7.145510204,137.755102,4.016058894419586,1.1027866924438534
15.0,7.257959184,137.755102,3.967545165530859,1.0251389994169948
15.0,7.370408163,137.755102,3.9198969482936876,0.9386391457927453
15.0,7.482857143,137.755102,3.8728986226592594,0.8275258042525102
15.0,7.595306122,137.755102,3.827755470223062,0.7531967954205124
15.0,7.707755102,137.755102,3.7847601854277,0.7354358327843566
15.0,7.820204082,137.755102,3.744172418235845,0.7097893593590943
15.0,7.932653061,137.755102,3.7075547847124657,0.6761972769641521
15.0,8.045102041,137.755102,3.6747763979715184,0.6493953851530866
15.0,8.15755102,137.755102,3.6447586737033846,0.635782818604415
15.0,8.27,137.755102,3.61761832225192,0.6286432500491991
15.0,2.76,138.7755102,4.223063074723374,1.7478035643542955
15.0,2.8724489799999997,138.7755102,4.225246705626836,1.7459963137054024
15.0,2.9848979589999995,138.7755102,4.227527533418564,1.748175021544338
15.0,3.097346939,138.7755102,4.2298900312034675,1.753597170264074
15.0,3.209795918,138.7755102,4.232316862086003,1.7616306690891925
15.0,3.322244898,138.7755102,4.234788983239688,1.7714021799827697
15.0,3.434693878,138.7755102,4.287230550310366,1.7821248364720428
15.0,3.547142857,138.7755102,4.345482764740414,1.7930818529262584
15.0,3.659591837,138.7755102,4.404003453257258,1.8180126198983744
15.0,3.772040816,138.7755102,4.462201274001133,1.8429527117989335
15.0,3.8844897960000004,138.7755102,4.519437969844363,1.8673527520407363
15.0,3.996938776,138.7755102,4.575034792286779,1.888292660162708
15.0,4.109387755,138.7755102,4.6373406146291885,1.904996069251578
15.0,4.221836735,138.7755102,4.699607588701556,1.9168471560393285
15.0,4.334285714,138.7755102,4.757265333006962,1.923388437084903
15.0,4.446734694,138.7755102,4.809356550132357,1.9261668326874435
15.0,4.559183673,138.7755102,4.854943984388956,1.9245235704477466
15.0,4.671632653,138.7755102,4.893133273415286,1.9170907885940804
15.0,4.784081633,138.7755102,4.9230968761665395,1.903956877300898
15.0,4.896530612,138.7755102,4.944098183970758,1.8853144570358866
15.0,5.008979592,138.7755102,4.955514758269163,1.8614356972981478
15.0,5.121428571,138.7755102,4.956859553923862,1.8298388668783376
15.0,5.233877551,138.7755102,4.947798975183065,1.7931172558718216
15.0,5.346326531,138.7755102,4.928166680701656,1.7527331111519255
15.0,5.45877551,138.7755102,4.897972231345466,1.717154188443879
15.0,5.57122449,138.7755102,4.857403934389018,1.691754040333104
15.0,5.683673469,138.7755102,4.80682558269097,1.6651164957553257
15.0,5.796122449,138.7755102,4.7467671543881345,1.6372619688966499
15.0,5.908571429,138.7755102,4.677909941966377,1.6066005505150374
15.0,6.021020408,138.7755102,4.6010669061407325,1.5716332843846814
15.0,6.133469388,138.7755102,4.531095284944874,1.5350395167531459
15.0,6.245918367,138.7755102,4.458017197037741,1.4920483172269146
15.0,6.358367347,138.7755102,4.380567035769219,1.4372139068979357
15.0,6.470816327,138.7755102,4.299578976340379,1.3802278892205209
15.0,6.583265306,138.7755102,4.234180581398655,1.2718947701907524
15.0,6.695714286,138.7755102,4.230390557317899,1.1530426196567123
15.0,6.808163265,138.7755102,4.226478182828007,1.1125459546668925
15.0,6.920612245,138.7755102,4.222474383752744,1.1119352271860108
15.0,7.033061224,138.7755102,4.211056892711898,1.1068768749531384
15.0,7.145510204,138.7755102,4.189597405560312,1.0994912854714394
15.0,7.257959184,138.7755102,4.168246125222308,1.0861153624311604
15.0,7.370408163,138.7755102,4.147165149181212,1.0587655982128568
15.0,7.482857143,138.7755102,4.09720416510765,0.9727024366385156
15.0,7.595306122,138.7755102,4.0411136806050525,0.8755884205700489
15.0,7.707755102,138.7755102,3.987478871134539,0.769315551836146
15.0,7.820204082,138.7755102,3.936592056254543,0.7235077130792179
15.0,7.932653061,138.7755102,3.8876774870786637,0.7090419690273141
15.0,8.045102041,138.7755102,3.8419318436088465,0.6898216706830286
15.0,8.15755102,138.7755102,3.7996502429435477,0.6705600925339289
15.0,8.27,138.7755102,3.7609582566014494,0.662261948995635
15.0,2.76,139.7959184,4.3501996224298605,1.7296759346282649
15.0,2.8724489799999997,139.7959184,4.412751620449494,1.7330224173607482
15.0,2.9848979589999995,139.7959184,4.478709071393125,1.7405638850592609
15.0,3.097346939,139.7959184,4.5477627187046235,1.7515035932929637
15.0,3.209795918,139.7959184,4.626497732079842,1.7774320775204249
15.0,3.322244898,139.7959184,4.718409625238908,1.8159188400518145
15.0,3.434693878,139.7959184,4.812828914595062,1.856483733993509
15.0,3.547142857,139.7959184,4.909015375723156,1.8977569615495615
15.0,3.659591837,139.7959184,5.006122333494442,1.9384010454191993
15.0,3.772040816,139.7959184,5.08386755904541,1.9592501238175344
15.0,3.8844897960000004,139.7959184,5.121213377653208,1.9608005628107827
15.0,3.996938776,139.7959184,5.1572941682676285,1.960889487745244
15.0,4.109387755,139.7959184,5.19168921657005,1.9593301709664432
15.0,4.221836735,139.7959184,5.223971320528563,1.9560092691899473
15.0,4.334285714,139.7959184,5.253713031400408,1.9504191395028085
15.0,4.446734694,139.7959184,5.283199153501226,1.942255568483009
15.0,4.559183673,139.7959184,5.316199293993763,1.9323999090500596
15.0,4.671632653,139.7959184,5.343954789207204,1.9210213877450737
15.0,4.784081633,139.7959184,5.365938346902372,1.9083382129713626
15.0,4.896530612,139.7959184,5.381678510625291,1.8983350068570326
15.0,5.008979592,139.7959184,5.390772135935396,1.8908070706798084
15.0,5.121428571,139.7959184,5.392895900416312,1.8819513147196392
15.0,5.233877551,139.7959184,5.387816310709019,1.8718766196470897
15.0,5.346326531,139.7959184,5.375397681842736,1.8606823562275836
15.0,5.45877551,139.7959184,5.355607628719687,1.831540131553459
15.0,5.57122449,139.7959184,5.328519712005942,1.7831880107772342
15.0,5.683673469,139.7959184,5.294313031557285,1.7313087318415288
15.0,5.796122449,139.7959184,5.259222392523313,1.6761437104060475
15.0,5.908571429,139.7959184,5.225388954227731,1.629747762579088
15.0,6.021020408,139.7959184,5.187176736420648,1.5980216121171145
15.0,6.133469388,139.7959184,5.144932241013242,1.564439003640107
15.0,6.245918367,139.7959184,5.099047126498366,1.5270359187983842
15.0,6.358367347,139.7959184,5.01695409069841,1.4840420456736592
15.0,6.470816327,139.7959184,4.886827549895777,1.4389434498758336
15.0,6.583265306,139.7959184,4.7531947664252385,1.377418226982054
15.0,6.695714286,139.7959184,4.617502044671192,1.312732812297488
15.0,6.808163265,139.7959184,4.50186092394468,1.2028774365459538
15.0,6.920612245,139.7959184,4.391295797680304,1.0729302537357643
15.0,7.033061224,139.7959184,4.2815278945519255,1.0432552302118594
15.0,7.145510204,139.7959184,4.232307812213816,1.045049896603631
15.0,7.257959184,139.7959184,4.227569426033666,1.040392304924015
15.0,7.370408163,139.7959184,4.222859129568254,1.0330922856931735
15.0,7.482857143,139.7959184,4.210007018035375,1.0208934203906073
15.0,7.595306122,139.7959184,4.186136522594876,0.9639924942634829
15.0,7.707755102,139.7959184,4.163031225248059,0.8837956016061628
15.0,7.820204082,139.7959184,4.137513078417681,0.7830674858492443
15.0,7.932653061,139.7959184,4.07803762131696,0.6946860354676211
15.0,8.045102041,139.7959184,4.022292359944919,0.6814759462688121
15.0,8.15755102,139.7959184,3.970453539315124,0.6782340384900062
15.0,8.27,139.7959184,3.9224399147026396,0.6808440657362302
15.0,2.76,140.8163265,4.810310934034474,1.7313631212088285
15.0,2.8724489799999997,140.8163265,4.9104295620761205,1.738660614035458
15.0,2.9848979589999995,140.8163265,5.016352823891669,1.7634149452987535
15.0,3.097346939,140.8163265,5.093436897773044,1.7955179460290025
15.0,3.209795918,140.8163265,5.138477829603748,1.833201506395549
15.0,3.322244898,140.8163265,5.184536226187419,1.87380794990493
15.0,3.434693878,140.8163265,5.231275351372542,1.8962130040183367
15.0,3.547142857,140.8163265,5.280141693560174,1.8993758891925352
15.0,3.659591837,140.8163265,5.346364237324908,1.9018022847066667
15.0,3.772040816,140.8163265,5.412063659500859,1.9081815623121323
15.0,3.8844897960000004,140.8163265,5.476569671646102,1.9171251074564841
15.0,3.996938776,140.8163265,5.539172051668959,1.9186619755382053
15.0,4.109387755,140.8163265,5.5832056031685,1.9195576809306927
15.0,4.221836735,140.8163265,5.605724772741832,1.9191059052464312
15.0,4.334285714,140.8163265,5.626459150853207,1.916338577188871
15.0,4.446734694,140.8163265,5.64513613102828,1.912873560094507
15.0,4.559183673,140.8163265,5.661492954925069,1.908772294427997
15.0,4.671632653,140.8163265,5.675281178493937,1.9037733535092203
15.0,4.784081633,140.8163265,5.686271230192812,1.8958914467568626
15.0,4.896530612,140.8163265,5.69425696191954,1.8878762742297441
15.0,5.008979592,140.8163265,5.708958683309489,1.8799149114707565
15.0,5.121428571,140.8163265,5.717344936314478,1.872191072431483
15.0,5.233877551,140.8163265,5.706165515457638,1.8648738109451684
15.0,5.346326531,140.8163265,5.693091581701416,1.8569869708864557
15.0,5.45877551,140.8163265,5.684071983961166,1.8430244135767992
15.0,5.57122449,140.8163265,5.671521429222964,1.8290856771930257
15.0,5.683673469,140.8163265,5.655494294830372,1.8158605514612023
15.0,5.796122449,140.8163265,5.636087158567843,1.8027357009714082
15.0,5.908571429,140.8163265,5.613437142559906,1.7523546608848068
15.0,6.021020408,140.8163265,5.587719318493765,1.6906775921497856
15.0,6.133469388,140.8163265,5.539081250243526,1.62653337364751
15.0,6.245918367,140.8163265,5.461812826089739,1.5808699701810554
15.0,6.358367347,140.8163265,5.379443583142857,1.5470919251960786
15.0,6.470816327,140.8163265,5.292824477141727,1.5112831599605427
15.0,6.583265306,140.8163265,5.223294410071394,1.4665857301120144
15.0,6.695714286,140.8163265,5.157145135659128,1.4178841951328045
15.0,6.808163265,140.8163265,5.089463960838958,1.3512960045884501
15.0,6.920612245,140.8163265,4.9436145360889165,1.2795963115529028
15.0,7.033061224,140.8163265,4.772387003596837,1.1413151189417778
