Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
15.0,4.896530612,123.4693878,2.061805663551276,0.6322745918624868,0.8910300119917334,3.420128379441681
15.0,5.008979592,123.4693878,2.0617371508242313,0.6277802931108291,0.8904907197906192,3.4016118922339356
15.0,5.121428571,123.4693878,2.0617006065608314,0.6232959798940759,0.8911783355590474,3.384362255135351
15.0,5.233877551,123.4693878,2.0616966609212155,0.6187891980310519,0.8931325873529065,3.368289379477114
15.0,5.346326531,123.4693878,2.0617257561386024,0.6142206537571406,0.8963944410834674,3.35327705611203
15.0,5.45877551,123.4693878,2.061788141341983,0.609541952823274,0.9010074383986817,3.3391752496917775
15.0,5.57122449,123.4693878,2.0618838696303374,0.604694013724829,0.9070188112406209,3.325794866139937
15.0,5.683673469,123.4693878,2.0620127974867497,0.6003222834522267,0.9144803729051949,3.3157695067141018
15.0,5.796122449,123.4693878,2.0621745865893955,0.5895285548654167,0.9497188593074668,3.3078330787691335
15.0,5.908571429,123.4693878,2.062368707962435,0.5733505603230374,1.0064242589067867,3.2998265001989364
15.0,6.021020408,123.4693878,2.0625944483890484,0.5540568546813998,1.0753049508385513,3.29153236956415
15.0,6.133469388,123.4693878,2.0635341337953212,0.5490627908678165,1.0864645899858052,3.282715753457071
15.0,6.245918367,123.4693878,2.066249887052035,0.5457727440465712,1.0900395937829874,3.273130569969272
15.0,6.358367347,123.4693878,2.069239513995133,0.5357432003809042,1.1195546995356394,3.2625275010592563
15.0,6.470816327,123.4693878,2.0724912343341084,0.5227093538843202,1.1598259886697473,3.2506634042070277
15.0,6.583265306,123.4693878,2.077158121950771,0.506499011730268,1.2113161867866586,3.2373122337077307
15.0,6.695714286,123.4693878,2.091481180234145,0.47654003778019177,1.3161174223144727,3.22227757343524
15.0,6.808163265,123.4693878,2.1067276520954854,0.43144571727513986,1.4796241728519097,3.205407041952469
15.0,6.920612245,123.4693878,2.122850234701343,0.3851703137610553,1.6464266058670602,3.1871078609112815
15.0,7.033061224,123.4693878,2.1414385664432327,0.34300378931275366,1.8025341266756127,3.1745492839266274
15.0,7.145510204,123.4693878,2.1611761238721923,0.32064078302047655,1.8782747810824743,3.1608379131643805
15.0,7.257959184,123.4693878,2.1817305405793994,0.3013259672111615,1.9408033699821259,3.146107238826772
15.0,7.370408163,123.4693878,2.203586569744363,0.28347491717776707,1.9967052815102733,3.1306049502213416
15.0,7.482857143,123.4693878,2.2261601245756943,0.2728993181685232,2.0231384323886776,3.1147357050627704
15.0,7.595306122,123.4693878,2.2597999872068306,0.2654605900822239,2.0426037317687338,3.1044460920976293
15.0,7.707755102,123.4693878,2.3162734119644677,0.260607208784586,2.0545054866175985,3.0969343217559424
15.0,7.820204082,123.4693878,2.374763430477765,0.25722889032611274,2.0618422394694127,3.0907578007738636
15.0,7.932653061,123.4693878,2.4339796074578386,0.2554149853583678,2.065312730876408,3.086972672309879
15.0,8.045102041,123.4693878,2.4945462523756112,0.25288366046420263,2.075492312650403,3.0870269545072135
15.0,8.15755102,123.4693878,2.551728098965397,0.2462838232906579,2.107559264642332,3.0926945578049634
15.0,8.27,123.4693878,2.59568110458558,0.2435299589759874,2.1315955043030783,3.105715340207028
15.0,2.76,124.4897959,2.2651187680579636,0.7486426340612164,1.2314583533437709,4.226028889588637
15.0,2.8724489799999997,124.4897959,2.235280171110696,0.7489665045826372,1.222009101394546,4.217875119725095
15.0,2.9848979589999995,124.4897959,2.2191381828875976,0.7447394841752052,1.2092573951826773,4.188215331883498
15.0,3.097346939,124.4897959,2.2032583773809566,0.7420727054292626,1.193685227205603,4.161976048922654
15.0,3.209795918,124.4897959,2.187697075715207,0.7390075389899862,1.1758378488705992,4.131868004830544
15.0,3.322244898,124.4897959,2.172750768748016,0.7295673528705713,1.156339060505671,4.074608471987956
15.0,3.434693878,124.4897959,2.158374863703518,0.7215623561931921,1.1382875777309274,4.0245370025036955
15.0,3.547142857,124.4897959,2.1444853919929825,0.7152171304874902,1.1196985617930202,3.980567083742981
15.0,3.659591837,124.4897959,2.1311437870822596,0.7101738263249329,1.1010176892185906,3.9417129945183222
15.0,3.772040816,124.4897959,2.1191036182100857,0.7041642064631972,1.089859940820196,3.906516766672985
15.0,3.8844897960000004,124.4897959,2.1082530482087276,0.6967027612033105,1.0878345804314506,3.8746456252446926
15.0,3.996938776,124.4897959,2.098051322885851,0.6899508391371827,1.0858920048443659,3.845695361393097
15.0,4.109387755,124.4897959,2.0885504721661663,0.6837647515704321,1.084066235123849,3.8191252414055774
15.0,4.221836735,124.4897959,2.0798003726476826,0.6851992393827064,1.053704022176314,3.79450097970714
15.0,4.334285714,124.4897959,2.0746022863113667,0.6885251265396888,1.0173826146786429,3.771483120837398
15.0,4.446734694,124.4897959,2.0727373226377117,0.6907567250317517,0.9867867236393141,3.749813623766321
15.0,4.559183673,124.4897959,2.071100376070681,0.6918418333322917,0.9619340857915479,3.7293014191207146
15.0,4.671632653,124.4897959,2.069703018041311,0.6920193649541752,0.9428256387528817,3.7109030985695823
15.0,4.784081633,124.4897959,2.0685557267808496,0.6910250602225714,0.9294738499116542,3.6935740908019397
15.0,4.896530612,124.4897959,2.0676677893125146,0.6887738345511534,0.9219268127490883,3.677022150953702
15.0,5.008979592,124.4897959,2.067047213306722,0.6852238746756245,0.9202894129466772,3.6611849116491753
15.0,5.121428571,124.4897959,2.06670065003318,0.6803139406581855,0.9247429201197439,3.6459986827524857
15.0,5.233877551,124.4897959,2.066633329592975,0.6739561615331571,0.935564359346292,3.6313890054789204
15.0,5.346326531,124.4897959,2.0668490099524957,0.6660289703437288,0.9531470089715566,3.6172628903464714
15.0,5.45877551,124.4897959,2.0673499409104994,0.6563698800602432,0.978023388660389,3.603502908901362
15.0,5.57122449,124.4897959,2.0681368441132872,0.644767776615475,1.010892168907163,3.589963275369063
15.0,5.683673469,124.4897959,2.0692089096905883,0.6309543649516425,1.05265055572757,3.57646801553414
15.0,5.796122449,124.4897959,2.0705638099202837,0.6196007183499548,1.084408403855944,3.562811277255763
15.0,5.908571429,124.4897959,2.072197729486134,0.6154884469430675,1.0868060173489673,3.5487598051212372
15.0,6.021020408,124.4897959,2.074105411808909,0.6103499965797332,1.0895435918462508,3.5309435781651834
15.0,6.133469388,124.4897959,2.0782601874762467,0.6008342235853751,1.1072602876248379,3.510597181966338
15.0,6.245918367,124.4897959,2.0875870955582423,0.587554459304259,1.1384980205496202,3.488715857766656
15.0,6.358367347,124.4897959,2.0979078622569647,0.5721353072949578,1.1764070778064386,3.4649483069862694
15.0,6.470816327,124.4897959,2.1091932942698564,0.5541748574305484,1.222267322283566,3.4389667520057596
15.0,6.583265306,124.4897959,2.1214105793198517,0.5206658685590634,1.3278223717400808,3.4104858459763343
15.0,6.695714286,124.4897959,2.1355667105147043,0.4762286183164022,1.4743693887088734,3.379283861974482
15.0,6.808163265,124.4897959,2.1511202820187463,0.43068888237051695,1.6224708497214841,3.345226379203552
15.0,6.920612245,124.4897959,2.1675924446949426,0.3865801973021555,1.7665614642991498,3.3128822535077718
15.0,7.033061224,124.4897959,2.1850121953488046,0.35537093830699995,1.8664924614605187,3.2879762146885185
15.0,7.145510204,124.4897959,2.203646212171797,0.33788029392379826,1.9098911493551118,3.261412325050305
15.0,7.257959184,124.4897959,2.223070151385573,0.3123875277263618,1.9839576864782815,3.2335077973837287
15.0,7.370408163,124.4897959,2.2453316523473124,0.2986275133199632,2.0102636520090607,3.2047737052889134
15.0,7.482857143,124.4897959,2.294559077328045,0.28689581498202466,2.0330908450921856,3.1806741050202842
15.0,7.595306122,124.4897959,2.345878434841247,0.2791881587214404,2.0470945573805484,3.16384719226631
15.0,7.707755102,124.4897959,2.3989270154540083,0.27275610529528815,2.0575597896868625,3.148584210868015
15.0,7.820204082,124.4897959,2.452761151789864,0.26853749251801917,2.062129696374907,3.136279666446984
15.0,7.932653061,124.4897959,2.508311247681225,0.2654192883724722,2.067182428103908,3.128859581593797
15.0,8.045102041,124.4897959,2.557839737548392,0.26239901961350176,2.0792482816500075,3.1288443601040146
15.0,8.15755102,124.4897959,2.5983838218853252,0.25758812911582596,2.1088510692496687,3.1392035857129725
15.0,8.27,124.4897959,2.63958674904368,0.2579859842734963,2.130877268794697,3.162821205888682
15.0,2.76,125.5102041,2.3829561472418965,0.7671273597632166,1.3317252331342915,4.400234672187158
15.0,2.8724489799999997,125.5102041,2.3462307726321723,0.73777725415598,1.311301058608989,4.262410075232909
15.0,2.9848979589999995,125.5102041,2.310326741346114,0.7369723748746141,1.2830666185203516,4.230956118018808
15.0,3.097346939,125.5102041,2.2753394183212263,0.7444616156482465,1.2484494478091253,4.226295910402111
15.0,3.209795918,125.5102041,2.2415388062022643,0.7492025445582959,1.2253675390110432,4.222177717244227
15.0,3.322244898,125.5102041,2.2274762768577627,0.75112659668541,1.2072521539049315,4.211758540646572
15.0,3.434693878,125.5102041,2.2138229907675435,0.7517334097098136,1.1879892751725212,4.194922914011776
15.0,3.547142857,125.5102041,2.200634380594502,0.7529855236641791,1.1681132794037066,4.180055374060423
15.0,3.659591837,125.5102041,2.1879664057715766,0.7544096861908111,1.149206474182153,4.166845218945397
15.0,3.772040816,125.5102041,2.176027764134283,0.7557477208221841,1.1320173657225885,4.155008249011325
15.0,3.8844897960000004,125.5102041,2.164855046985391,0.7572168939937878,1.115424003608907,4.144291579584058
15.0,3.996938776,125.5102041,2.154349141065492,0.7549669145563318,1.0997248247617073,4.119592482987034
15.0,4.109387755,125.5102041,2.1445610587374975,0.7509700975850271,1.0901464705840282,4.094026860924137
15.0,4.221836735,125.5102041,2.1355397067948325,0.7453742955797499,1.088643477204449,4.070140659523449
15.0,4.334285714,125.5102041,2.1273315259302175,0.7400690492014819,1.0873015549379108,4.047577751743838
15.0,4.446734694,125.5102041,2.1205144158669946,0.73497999408379,1.0861423976352338,4.026062373970394
15.0,4.559183673,125.5102041,2.114710617046077,0.7300502316000981,1.0851847600808915,4.005385686481284
15.0,4.671632653,125.5102041,2.109745943531663,0.7252367433005298,1.0844447890303275,3.9853917622324464
15.0,4.784081633,125.5102041,2.1056514312254033,0.7205067972667786,1.0839363790681888,3.965963568135303
15.0,4.896530612,125.5102041,2.102454678257893,0.7158344709368858,1.0836715339906842,3.947009417738227
15.0,5.008979592,125.5102041,2.1001796764621052,0.7111800322325906,1.0836607184558158,3.9283808473861783
15.0,5.121428571,125.5102041,2.0988466672839663,0.7064464169385345,1.0839131873479344,3.9096988551020724
15.0,5.233877551,125.5102041,2.0984720226304256,0.7017045733909638,1.0844372825588122,3.8912555761226675
15.0,5.346326531,125.5102041,2.0990681528497235,0.6969262328335789,1.085240688727672,3.8729456200619876
15.0,5.45877551,125.5102041,2.100643443197124,0.6920774641843699,1.0863306410485671,3.8546404977860464
15.0,5.57122449,125.5102041,2.103202220791291,0.687117657783108,1.0877140796717752,3.836184710804207
15.0,5.683673469,125.5102041,2.106744752945958,0.6819991109754439,1.0893977463034341,3.8173941902052095
15.0,5.796122449,125.5102041,2.111267277934909,0.6754690198136786,1.0961810618814425,3.7980571411361566
15.0,5.908571429,125.5102041,2.1167620672085685,0.6652679495250641,1.1168655089884925,3.7779373070887488
15.0,6.021020408,125.5102041,2.1232175184732465,0.6539854135024703,1.1408379567283051,3.756779610738186
15.0,6.133469388,125.5102041,2.131220592607324,0.6410696943008114,1.1700393136809057,3.7343180908841513
15.0,6.245918367,125.5102041,2.1404889041035595,0.6263418971528806,1.2059817346940704,3.7113493233055928
15.0,6.358367347,125.5102041,2.1507680848880533,0.606681042867451,1.260502831420214,3.6872270028900176
15.0,6.470816327,125.5102041,2.162031001449765,0.571404067012766,1.3755578802329114,3.6611741482839757
15.0,6.583265306,125.5102041,2.174247189906371,0.5326791928777674,1.502295036845962,3.6330118083570317
15.0,6.695714286,125.5102041,2.18752370461313,0.49186392708567234,1.6351601663520101,3.6026158746946995
15.0,6.808163265,125.5102041,2.201907317127931,0.45199481048562135,1.7619567375517364,3.569935979494222
15.0,6.920612245,125.5102041,2.2171595341845016,0.4175801419507977,1.861873409013575,3.5321939768167656
15.0,7.033061224,125.5102041,2.2332381132623578,0.397470387539836,1.8941835111117076,3.4840650612710515
15.0,7.145510204,125.5102041,2.261501716311677,0.3680084182942346,1.9617845190711365,3.433818192248075
15.0,7.257959184,125.5102041,2.303213234754863,0.3455610020715949,1.9998913763412145,3.382135384627594
15.0,7.370408163,125.5102041,2.347017389431649,0.3268441254838583,2.022628796976431,3.3300052989118645
15.0,7.482857143,125.5102041,2.3927343906451424,0.31342051871231613,2.040707352360618,3.2943894272098824
15.0,7.595306122,125.5102041,2.439324535878776,0.30306504433711856,2.05165831219462,3.2639184895430944
15.0,7.707755102,125.5102041,2.4877183781506482,0.2939648642133509,2.0608523330390702,3.2367117898924738
15.0,7.820204082,125.5102041,2.537831209816882,0.2881462690015373,2.0624448199360725,3.2150298959422217
15.0,7.932653061,125.5102041,2.5745429678674214,0.28313651764994974,2.0693206994025424,3.2018667700023413
15.0,8.045102041,125.5102041,2.61128792918596,0.27916268558760715,2.084342431180162,3.2009931735305908
15.0,8.15755102,125.5102041,2.6487901866525307,0.27636105653009024,2.1112921689727604,3.2167363950931214
15.0,8.27,125.5102041,2.666427200189006,0.2804814946050719,2.1313997279368877,3.253325706357175
15.0,2.76,126.5306122,2.509991997506671,0.8536125423015943,1.457262045152109,4.871712214358486
15.0,2.8724489799999997,126.5306122,2.476227994435751,0.8145222873351771,1.4401860273064782,4.698275176647186
15.0,2.9848979589999995,126.5306122,2.443219429487397,0.7856472919307189,1.4144971164434024,4.557086284166278
15.0,3.097346939,126.5306122,2.411048027912498,0.7677994980123704,1.382073873089963,4.4532718651394445
15.0,3.209795918,126.5306122,2.3795859893726616,0.7548199525215398,1.3444611886044007,4.3637409986905595
15.0,3.322244898,126.5306122,2.348592789173352,0.745802214231001,1.303237988562399,4.286446845486403
15.0,3.434693878,126.5306122,2.318740191421318,0.7436038378623879,1.259923071724275,4.234338423173827
15.0,3.547142857,126.5306122,2.290120734069887,0.7508766437659988,1.2282575006971719,4.231764075761167
15.0,3.659591837,126.5306122,2.26282596770217,0.7549080575316843,1.2098416462666193,4.229473876393357
15.0,3.772040816,126.5306122,2.239652390733771,0.7589328746471316,1.1916852369287234,4.22741673551725
15.0,3.8844897960000004,126.5306122,2.2292159747574023,0.7628437314631131,1.1741716034690806,4.225546529321533
15.0,3.996938776,126.5306122,2.2193975119922675,0.7665476717198719,1.1576320265655347,4.223822713445022
15.0,4.109387755,126.5306122,2.210242312932316,0.769511850115695,1.1441631546411137,4.222210555103894
15.0,4.221836735,126.5306122,2.201793874618989,0.7721454173706854,1.1320993729636883,4.22068104244643
15.0,4.334285714,126.5306122,2.1940935403327906,0.7734423096696222,1.121492778007823,4.215262016686312
15.0,4.446734694,126.5306122,2.1871801991586386,0.7738136126078243,1.112489842248147,4.207744292679444
15.0,4.559183673,126.5306122,2.1811116831865602,0.7737895667562598,1.1052129647642372,4.200371231789276
15.0,4.671632653,126.5306122,2.1760095778881245,0.7733292522270846,1.099765980250894,4.193082989159232
15.0,4.784081633,126.5306122,2.1717713932113187,0.7723984653334952,1.0962394935037993,4.18583335483778
15.0,4.896530612,126.5306122,2.168423333500678,0.7709673563692931,1.0947159107045057,4.178585336181678
15.0,5.008979592,126.5306122,2.1659881888402426,0.7690082057464247,1.0952741020875933,4.171306925073292
15.0,5.121428571,126.5306122,2.164485209949232,0.7664933828602277,1.0979936699351112,4.163967201376022
15.0,5.233877551,126.5306122,2.163930008724368,0.7633935203685326,1.1029588211855015,4.156532902659632
15.0,5.346326531,126.5306122,2.1643344863676486,0.7596759295431279,1.1102618569891318,4.148965575161643
15.0,5.45877551,126.5306122,2.165706790109867,0.7546497684483945,1.1200062963910864,4.138605370184664
15.0,5.57122449,126.5306122,2.16805130023094,0.7459507486279593,1.1323096491484985,4.116112643660336
15.0,5.683673469,126.5306122,2.1713686479540923,0.7363897770967527,1.1473058433411099,4.092864951728121
15.0,5.796122449,126.5306122,2.175655764886066,0.7255683985993291,1.1663931669712166,4.068666761368533
15.0,5.908571429,126.5306122,2.180905962723805,0.7132361767565203,1.1903586956355612,4.043303402661643
15.0,6.021020408,126.5306122,2.187242575842814,0.6996140050504911,1.218091131916785,4.01654715211875
15.0,6.133469388,126.5306122,2.194570355045745,0.6800006172626889,1.2681631272902059,3.9881655963409615
15.0,6.245918367,126.5306122,2.202845336168954,0.6498725547386328,1.3584419169070705,3.9579321358616015
15.0,6.358367347,126.5306122,2.2120474355312267,0.6155680475404658,1.4632288119134595,3.9255010020753227
15.0,6.470816327,126.5306122,2.2221536674049434,0.5807598769685991,1.5671010213653056,3.890140529239702
15.0,6.583265306,126.5306122,2.2331383486824015,0.5423799515144355,1.682848891868339,3.852368697926081
15.0,6.695714286,126.5306122,2.249434318564323,0.5053599592373244,1.790685582167206,3.8121254191165037
15.0,6.808163265,126.5306122,2.279297339573045,0.4761240662758101,1.8649430495804091,3.7694393146836496
15.0,6.920612245,126.5306122,2.311266088328806,0.4577095257815082,1.8937203087670478,3.7245584118930806
15.0,7.033061224,126.5306122,2.3453032679650447,0.4317769999495911,1.9535963092937096,3.680704309092074
15.0,7.145510204,126.5306122,2.381367492831402,0.41013609864365835,1.9947971931246309,3.6353415876992643
15.0,7.257959184,126.5306122,2.418639403704517,0.3931480064007373,2.016491310536889,3.589083336139838
15.0,7.370408163,126.5306122,2.457609637281374,0.37664281744837935,2.035758271076889,3.5423295408704063
15.0,7.482857143,126.5306122,2.4983937776464895,0.3591764105249321,2.0468707839538403,3.4835764260535687
15.0,7.595306122,126.5306122,2.5407949098037337,0.3431200145900626,2.0561146278391123,3.4285946861993626
15.0,7.707755102,126.5306122,2.5714929001202647,0.32956394877230655,2.061817220260186,3.3800730153494123
15.0,7.820204082,126.5306122,2.6031516126250596,0.319568114388594,2.063244842141134,3.34151729969551
15.0,7.932653061,126.5306122,2.6357090051425414,0.3116297123521342,2.072066513529377,3.318585362937914
15.0,8.045102041,126.5306122,2.6590958421081945,0.30601315799337236,2.091915465058175,3.3159680970316643
15.0,8.15755102,126.5306122,2.6730892807870976,0.3047188020208371,2.116321222332328,3.3351964304156763
15.0,8.27,126.5306122,2.687265295620606,0.313696665580699,2.1347912787853787,3.3895779411081746
15.0,2.76,127.5510204,2.6161131871635397,0.9098140136727413,1.5822225280132685,5.221478582704234
15.0,2.8724489799999997,127.5510204,2.594596433087117,0.8958170448113336,1.570932467575717,5.154200646821051
15.0,2.9848979589999995,127.5510204,2.573507326201811,0.8856939235639989,1.5526272216021353,5.095402915858131
15.0,3.097346939,127.5510204,2.552896887284748,0.868517944926577,1.528398014686898,5.002469794393206
15.0,3.209795918,127.5510204,2.529479965037788,0.8478810726768995,1.4994569466948293,4.8909812374024275
15.0,3.322244898,127.5510204,2.501561386121608,0.8320861495269595,1.4670605445376013,4.795405142645439
15.0,3.434693878,127.5510204,2.4746642146389988,0.8212681250483905,1.4280632367497454,4.713135736943308
15.0,3.547142857,127.5510204,2.4488661099898503,0.8140630843850368,1.3855745725271649,4.641826910067312
15.0,3.659591837,127.5510204,2.424244587219514,0.8095534327437417,1.3432672124280185,4.581480943402985
15.0,3.772040816,127.5510204,2.400876049039748,0.808607475801957,1.302208566040303,4.536638469248131
15.0,3.8844897960000004,127.5510204,2.378596684574666,0.8082115380790093,1.2632773534690336,4.496123505785071
15.0,3.996938776,127.5510204,2.357436718773048,0.8064754896367221,1.2329642487662067,4.458866207313095
15.0,4.109387755,127.5510204,2.337785547946361,0.8011858861085545,1.2192232098580926,4.4239667542923105
15.0,4.221836735,127.5510204,2.3197087362818265,0.7959496762503184,1.2068844979403293,4.390683202941603
15.0,4.334285714,127.5510204,2.3032677546142426,0.7905681811252132,1.196143563569163,4.358416288070016
15.0,4.446734694,127.5510204,2.288519754564432,0.784882180874769,1.1871631688555047,4.326691892354581
15.0,4.559183673,127.5510204,2.275517424846203,0.7787655797675854,1.1800796243253977,4.295141943395739
15.0,4.671632653,127.5510204,2.2643089080521843,0.7721188517324789,1.1750090808230684,4.263484487752984
15.0,4.784081633,127.5510204,2.2549377671858974,0.7657026098942088,1.1720536470689,4.234864086645735
15.0,4.896530612,127.5510204,2.247442986644845,0.7655329050654367,1.1713071902766472,4.233438810538394
15.0,5.008979592,127.5510204,2.2418589999664804,0.7647785307397963,1.1728607468688768,4.231974869828062
15.0,5.121428571,127.5510204,2.2401944117413235,0.7634145566602775,1.1768075140330605,4.230465740674171
15.0,5.233877551,127.5510204,2.239478843018954,0.7614143012643919,1.1832474213115274,4.228904626369095
15.0,5.346326531,127.5510204,2.2396112673266173,0.7587481616093364,1.192291295365845,4.227283941803191
15.0,5.45877551,127.5510204,2.240598673174608,0.7553825698664329,1.204064636596601,4.225594916062333
15.0,5.57122449,127.5510204,2.2434949196327616,0.7512790764116064,1.2187110229537244,4.22382732860015
15.0,5.683673469,127.5510204,2.2498518853815783,0.7463935614862887,1.2363951446848853,4.22196939063004
15.0,5.796122449,127.5510204,2.2582391373258695,0.7332558455899406,1.2864336528148415,4.219457035174604
15.0,5.908571429,127.5510204,2.268657641677102,0.7152897551626494,1.3473606056062055,4.208519626256803
15.0,6.021020408,127.5510204,2.281104754859919,0.6943369582102605,1.4195549799267633,4.196902812767806
15.0,6.133469388,127.5510204,2.2955743917933376,0.6720513492137999,1.4963214265236329,4.184526823378833
15.0,6.245918367,127.5510204,2.312057199047823,0.6481086825264003,1.5788791840465408,4.171313914152142
15.0,6.358367347,127.5510204,2.330540731638726,0.6211378897746138,1.6726411893749693,4.157192748473425
15.0,6.470816327,127.5510204,2.351009624670441,0.5957002895217536,1.7583013433934342,4.141102501480448
15.0,6.583265306,127.5510204,2.3734457579161354,0.5608086157453358,1.8525511736699969,4.09578563665134
15.0,6.695714286,127.5510204,2.3975918713850057,0.5429600622269914,1.876088220781976,4.047928469689942
15.0,6.808163265,127.5510204,2.4232423901943556,0.5224235558875756,1.9079419520883234,3.997636175638626
15.0,6.920612245,127.5510204,2.4507357480606533,0.49572440081039393,1.9622335288918018,3.9451311321333775
15.0,7.033061224,127.5510204,2.480043318610752,0.473624842812443,1.9953030898655268,3.889802461115299
15.0,7.145510204,127.5510204,2.511134264171781,0.4544578266985996,2.014987501072122,3.8328188078665204
15.0,7.257959184,127.5510204,2.5429114534530237,0.4357243565811819,2.032388668204215,3.775286094528943
15.0,7.370408163,127.5510204,2.566899200776553,0.41864414809211525,2.0441927612176976,3.7187693535861586
15.0,7.482857143,127.5510204,2.591946771501736,0.4035127408799746,2.0532322642708714,3.6672832277907697
15.0,7.595306122,127.5510204,2.618014030465092,0.38948568414910567,2.061211474803354,3.6191542113997768
15.0,7.707755102,127.5510204,2.6450594893295265,0.3785482665847755,2.062360334793458,3.5765534011325597
15.0,7.820204082,127.5510204,2.6607143921730065,0.36850682604044827,2.067598857064771,3.541626161226564
15.0,7.932653061,127.5510204,2.6725369053784362,0.3591041526913308,2.0758328951756777,3.512249505941001
15.0,8.045102041,127.5510204,2.684628440479332,0.3501638781315116,2.1028703173574805,3.503525829883527
15.0,8.15755102,127.5510204,2.6969647928878158,0.3491062673017046,2.124841660613922,3.5212667298207405
15.0,8.27,127.5510204,2.733619234700549,0.3557185505248073,2.1420619842599953,3.5649361863592244
15.0,2.76,128.5714286,2.680310545910086,0.9562176949139638,1.7178605620705587,5.542731341726414
15.0,2.8724489799999997,128.5714286,2.6725258969058294,0.9350138836130744,1.712432770893776,5.4524883053460735
15.0,2.9848979589999995,128.5714286,2.6648845584446397,0.9182567033372016,1.7014101122353749,5.374436925584181
15.0,3.097346939,128.5714286,2.657403994771633,0.9053972649733935,1.68559500003137,5.307184059924944
15.0,3.209795918,128.5714286,2.6472812503191974,0.8976393389497995,1.665880101882275,5.256437457681473
15.0,3.322244898,128.5714286,2.6301249456813904,0.8960262364722555,1.6368945476681447,5.220999493557167
15.0,3.434693878,128.5714286,2.6135647271897344,0.8962271681980821,1.60542570730559,5.1903343800979185
15.0,3.547142857,128.5714286,2.597646847113221,0.8977449088031799,1.572639428490248,5.163619063702968
15.0,3.659591837,128.5714286,2.5824181011241496,0.9001244036124879,1.5395895109649218,5.1400871254148734
15.0,3.772040816,128.5714286,2.5679252292239685,0.9029589062599161,1.5072036075755297,5.119039232615195
15.0,3.8844897960000004,128.5714286,2.5542143579917562,0.9058937509115326,1.4762749585686643,5.099849962214795
15.0,3.996938776,128.5714286,2.5413305009698037,0.9089895131840997,1.4460130583714665,5.081971111107865
15.0,4.109387755,128.5714286,2.5244548104947135,0.9100370700255557,1.414790979092516,5.054939259194739
15.0,4.221836735,128.5714286,2.508547788492046,0.906379153039514,1.3873544942273057,5.0128711063853615
15.0,4.334285714,128.5714286,2.4940306706836433,0.9018075188850865,1.3640789267312405,4.971309002271586
15.0,4.446734694,128.5714286,2.4809488021123256,0.8960820316677917,1.3452585727391821,4.929586699410349
15.0,4.559183673,128.5714286,2.469344010994413,0.8890136243465034,1.3311321662752846,4.887186663661298
15.0,4.671632653,128.5714286,2.459254492820053,0.880451864403561,1.321906694191629,4.843714151805873
15.0,4.784081633,128.5714286,2.4507147444819086,0.8702729324927785,1.317779329842702,4.798871059813816
15.0,4.896530612,128.5714286,2.4437555371895536,0.8583682220744382,1.3189576103662646,4.752430498664017
15.0,5.008979592,128.5714286,2.438403923186013,0.8446337051060601,1.3256782269196523,4.704213047343893
15.0,5.121428571,128.5714286,2.434683272227614,0.8289601582055732,1.338224938115525,4.654065570937818
15.0,5.233877551,128.5714286,2.4326133340034746,0.8112242937747087,1.356946201396715,4.60184337649555
15.0,5.346326531,128.5714286,2.432210326778712,0.7933299327499291,1.3822731594340074,4.555592890433724
15.0,5.45877551,128.5714286,2.433487050911576,0.7736949985388225,1.4147386493068184,4.509518643462108
15.0,5.57122449,128.5714286,2.436453028004211,0.7515662270152436,1.4549733220452947,4.461238230106269
15.0,5.683673469,128.5714286,2.441114665061071,0.7287252798238626,1.495666879389101,4.410567998684551
15.0,5.796122449,128.5714286,2.4474754434014576,0.7033162354271515,1.544045011185045,4.357309952893651
15.0,5.908571429,128.5714286,2.4555361297269798,0.6750810736730433,1.600935027545009,4.301259322237182
15.0,6.021020408,128.5714286,2.4652950070937476,0.6438051210072002,1.6669951528062785,4.24221563683508
15.0,6.133469388,128.5714286,2.476748121439403,0.6264435567200874,1.7268242754992318,4.232598502379582
15.0,6.245918367,128.5714286,2.489889536878274,0.6086066815178796,1.7952499896426226,4.229676715714141
15.0,6.358367347,128.5714286,2.504711595591104,0.592553199466137,1.856341477284482,4.22655427514903
15.0,6.470816327,128.5714286,2.521205171811672,0.5870210340461661,1.8751370283125446,4.223221164497209
15.0,6.583265306,128.5714286,2.539359914543801,0.5803305627704936,1.8963613810282913,4.2176836321102655
15.0,6.695714286,128.5714286,2.5534671377540366,0.5643723506619133,1.940397177952979,4.197886580600632
15.0,6.808163265,128.5714286,2.5683362408997557,0.5480753444058241,1.9847450007498728,4.177046378373169
15.0,6.920612245,128.5714286,2.584290192353471,0.5384061196120267,2.001620235916387,4.1552447143644935
15.0,7.033061224,128.5714286,2.6013111641749713,0.5240144548804725,2.0183073126151325,4.1143651321370225
15.0,7.145510204,128.5714286,2.619380674947208,0.503868790094806,2.033838419212497,4.049313579591721
15.0,7.257959184,128.5714286,2.63847963112321,0.48500649968491705,2.0440084876377322,3.9840344863774004
15.0,7.370408163,128.5714286,2.6547684103655227,0.46675235512275237,2.0523568642946,3.9193662847856094
15.0,7.482857143,128.5714286,2.6634424341788536,0.44903135372536684,2.059705867337869,3.8558312822393366
15.0,7.595306122,128.5714286,2.6724716863150335,0.4336202695689928,2.0621150558089663,3.7965961340849375
