0,1,2,3
15.0,6.751020408163265,91.22448979591836,1.4314347072948301
15.0,6.919795918367347,91.22448979591836,1.4305922636525052
15.0,7.088571428571428,91.22448979591836,1.4297494795847447
15.0,7.25734693877551,91.22448979591836,1.4289063570495566
15.0,7.426122448979592,91.22448979591836,1.4280628980706456
15.0,7.594897959183673,91.22448979591836,1.427219104736969
15.0,7.763673469387755,91.22448979591836,1.4263749792022868
15.0,7.932448979591837,91.22448979591836,1.4255305236847036
15.0,8.101224489795918,91.22448979591836,1.4246857404661932
15.0,8.27,91.22448979591836,1.423840631892122
15.0,0.0,92.85714285714286,1.5274806687518347
15.0,0.16877551020408177,92.85714285714286,1.5266168405350269
15.0,0.33755102040816354,92.85714285714286,1.5257526496250107
15.0,0.5063265306122444,92.85714285714286,1.524888095081252
15.0,0.6751020408163262,92.85714285714286,1.5240231760392122
15.0,0.8438775510204088,92.85714285714286,1.5231578917103703
15.0,1.0126530612244897,92.85714285714286,1.5222922413822388
15.0,1.1814285714285715,92.85714285714286,1.5214262244183632
15.0,1.3502040816326533,92.85714285714286,1.5205598402583071
15.0,1.518979591836735,92.85714285714286,1.5196930884176263
15.0,1.6877551020408168,92.85714285714286,1.5188259684878325
15.0,1.8565306122448977,92.85714285714286,1.5179584801363397
15.0,2.0253061224489795,92.85714285714286,1.5170906231063988
15.0,2.194081632653061,92.85714285714286,1.516222397217024
15.0,2.362857142857143,92.85714285714286,1.5153538023628974
15.0,2.5316326530612243,92.85714285714286,1.5144848385142693
15.0,2.7004081632653056,92.85714285714286,1.513615505716844
15.0,2.869183673469388,92.85714285714286,1.5127458040916466
15.0,3.037959183673469,92.85714285714286,1.5118757338348892
15.0,3.206734693877551,92.85714285714286,1.51100529521781
15.0,3.3755102040816327,92.85714285714286,1.5101344885865138
15.0,3.544285714285714,92.85714285714286,1.5092633143617904
15.0,3.713061224489796,92.85714285714286,1.508391773038925
15.0,3.8818367346938776,92.85714285714286,1.5075198651874946
15.0,4.050612244897959,92.85714285714286,1.506647591451154
15.0,4.219387755102041,92.85714285714286,1.5057749525474071
15.0,4.388163265306122,92.85714285714286,1.504901949267369
15.0,4.556938775510204,92.85714285714286,1.5040285824755126
15.0,4.725714285714286,92.85714285714286,1.503154853109408
15.0,4.894489795918367,92.85714285714286,1.5022807621794445
15.0,5.063265306122449,92.85714285714286,1.5014063107685465
15.0,5.23204081632653,92.85714285714286,1.5005315000318724
15.0,5.400816326530612,92.85714285714286,1.499656331196506
15.0,5.569591836734694,92.85714285714286,1.4987808055611338
15.0,5.738367346938776,92.85714285714286,1.4979049244957139
15.0,5.9071428571428575,92.85714285714286,1.497028689441129
15.0,6.075918367346938,92.85714285714286,1.496152101908836
15.0,6.24469387755102,92.85714285714286,1.4952751634804908
15.0,6.413469387755102,92.85714285714286,1.494397875807581
15.0,6.582244897959184,92.85714285714286,1.4935202406110326
15.0,6.751020408163265,92.85714285714286,1.4926422596808089
15.0,6.919795918367347,92.85714285714286,1.491763934875506
15.0,7.088571428571428,92.85714285714286,1.490885268121931
15.0,7.25734693877551,92.85714285714286,1.4900062614146716
15.0,7.426122448979592,92.85714285714286,1.4891269168156536
15.0,7.594897959183673,92.85714285714286,1.4882472364536947
15.0,7.763673469387755,92.85714285714286,1.4873672225240404
15.0,7.932448979591837,92.85714285714286,1.4864868772878956
15.0,8.101224489795918,92.85714285714286,1.485606203071946
15.0,8.27,92.85714285714286,1.4847252022678643
15.0,0.0,94.48979591836736,1.592800595360276
15.0,0.16877551020408177,94.48979591836736,1.591899407735841
15.0,0.33755102040816354,94.48979591836736,1.5909978563649483
15.0,0.5063265306122444,94.48979591836736,1.590095940271841
15.0,0.6751020408163262,94.48979591836736,1.5891936585585953
15.0,0.8438775510204088,94.48979591836736,1.5882910104051395
15.0,1.0126530612244897,94.48979591836736,1.5873879950692718
15.0,1.1814285714285715,94.48979591836736,1.5864846118866613
15.0,1.3502040816326533,94.48979591836736,1.5855808602708328
15.0,1.518979591836735,94.48979591836736,1.5846767397131396
15.0,1.6877551020408168,94.48979591836736,1.5837722497827298
15.0,1.8565306122448977,94.48979591836736,1.582867390126487
15.0,2.0253061224489795,94.48979591836736,1.5819621604689684
15.0,2.194081632653061,94.48979591836736,1.5810565606123288
15.0,2.362857142857143,94.48979591836736,1.5801505904362247
15.0,2.5316326530612243,94.48979591836736,1.5792442498977115
15.0,2.7004081632653056,94.48979591836736,1.578337539031126
15.0,2.869183673469388,94.48979591836736,1.5774304579479552
15.0,3.037959183673469,94.48979591836736,1.5765230068366944
15.0,3.206734693877551,94.48979591836736,1.5756151859626908
15.0,3.3755102040816327,94.48979591836736,1.574706995667975
15.0,3.544285714285714,94.48979591836736,1.5737984363710757
15.0,3.713061224489796,94.48979591836736,1.5728895085668309
15.0,3.8818367346938776,94.48979591836736,1.5719802128261777
15.0,4.050612244897959,94.48979591836736,1.571070549795936
15.0,4.219387755102041,94.48979591836736,1.5701605201985736
15.0,4.388163265306122,94.48979591836736,1.5692501248319637
15.0,4.556938775510204,94.48979591836736,1.5683393645691281
15.0,4.725714285714286,94.48979591836736,1.5674282403579705
15.0,4.894489795918367,94.48979591836736,1.5665167532209938
15.0,5.063265306122449,94.48979591836736,1.565604904255009
15.0,5.23204081632653,94.48979591836736,1.5646926946308315
15.0,5.400816326530612,94.48979591836736,1.5637801255929602
15.0,5.569591836734694,94.48979591836736,1.5628671984592561
15.0,5.738367346938776,94.48979591836736,1.5619539146205985
15.0,5.9071428571428575,94.48979591836736,1.5610402755405353
15.0,6.075918367346938,94.48979591836736,1.5601262827549203
15.0,6.24469387755102,94.48979591836736,1.55921193787154
15.0,6.413469387755102,94.48979591836736,1.5582972425697272
15.0,6.582244897959184,94.48979591836736,1.557382198599966
15.0,6.751020408163265,94.48979591836736,1.5564668077834871
15.0,6.919795918367347,94.48979591836736,1.5555510720118444
15.0,7.088571428571428,94.48979591836736,1.5546349932464933
15.0,7.25734693877551,94.48979591836736,1.5537185735183476
15.0,7.426122448979592,94.48979591836736,1.5528018149273315
15.0,7.594897959183673,94.48979591836736,1.5518847196419177
15.0,7.763673469387755,94.48979591836736,1.5509672898986622
15.0,7.932448979591837,94.48979591836736,1.55004952800172
15.0,8.101224489795918,94.48979591836736,1.5491314363223578
15.0,8.27,94.48979591836736,1.5482130172984556
15.0,0.0,96.12244897959184,1.6609138845647509
15.0,0.16877551020408177,96.12244897959184,1.6599737211048065
15.0,0.33755102040816354,96.12244897959184,1.659033193391317
15.0,0.5063265306122444,96.12244897959184,1.6580923004120078
15.0,0.6751020408163262,96.12244897959184,1.6571510412342918
15.0,0.8438775510204088,96.12244897959184,1.6562094150052962
15.0,1.0126530612244897,96.12244897959184,1.6552674209518807
15.0,1.1814285714285715,96.12244897959184,1.6543250583806342
15.0,1.3502040816326533,96.12244897959184,1.653382326677866
15.0,1.518979591836735,96.12244897959184,1.6524392253095757
15.0,1.6877551020408168,96.12244897959184,1.6514957538214161
15.0,1.8565306122448977,96.12244897959184,1.6505519118386411
15.0,2.0253061224489795,96.12244897959184,1.649607699066036
15.0,2.194081632653061,96.12244897959184,1.6486631152878433
15.0,2.362857142857143,96.12244897959184,1.647718160367664
15.0,2.5316326530612243,96.12244897959184,1.6467728342483547
15.0,2.7004081632653056,96.12244897959184,1.6458271369519073
15.0,2.869183673469388,96.12244897959184,1.644881068579317
15.0,3.037959183673469,96.12244897959184,1.643934629310435
15.0,3.206734693877551,96.12244897959184,1.6429878194038112
15.0,3.3755102040816327,96.12244897959184,1.6420406391965225
15.0,3.544285714285714,96.12244897959184,1.6410930891039852
15.0,3.713061224489796,96.12244897959184,1.6401451696197622
15.0,3.8818367346938776,96.12244897959184,1.6391968813153472
15.0,4.050612244897959,96.12244897959184,1.6382482248399453
15.0,4.219387755102041,96.12244897959184,1.6372992009202352
15.0,4.388163265306122,96.12244897959184,1.63634981036012
15.0,4.556938775510204,96.12244897959184,1.635400054040469
15.0,4.725714285714286,96.12244897959184,1.6344499329188402
15.0,4.894489795918367,96.12244897959184,1.6334994480291969
15.0,5.063265306122449,96.12244897959184,1.632548600481611
15.0,5.23204081632653,96.12244897959184,1.6315973914619486
15.0,5.400816326530612,96.12244897959184,1.6306458222315516
15.0,5.569591836734694,96.12244897959184,1.6296938941268992
15.0,5.738367346938776,96.12244897959184,1.6287416085592665
15.0,5.9071428571428575,96.12244897959184,1.6277889670143637
15.0,6.075918367346938,96.12244897959184,1.6268359710519664
15.0,6.24469387755102,96.12244897959184,1.6258826223055372
15.0,6.413469387755102,96.12244897959184,1.6249289224818286
15.0,6.582244897959184,96.12244897959184,1.623974873360484
15.0,6.751020408163265,96.12244897959184,1.6230204767936183
15.0,6.919795918367347,96.12244897959184,1.6220657347053973
15.0,7.088571428571428,96.12244897959184,1.6211106490915963
15.0,7.25734693877551,96.12244897959184,1.6201552220191529
15.0,7.426122448979592,96.12244897959184,1.6191994556257108
15.0,7.594897959183673,96.12244897959184,1.618243352119151
15.0,7.763673469387755,96.12244897959184,1.6172869137771086
15.0,7.932448979591837,96.12244897959184,1.6163301429464882
15.0,8.101224489795918,96.12244897959184,1.615373042042962
15.0,8.27,96.12244897959184,1.61441561355046
15.0,0.0,97.75510204081633,1.7319402479263137
15.0,0.16877551020408177,97.75510204081633,1.7309594222703213
15.0,0.33755102040816354,97.75510204081633,1.7299782324398103
15.0,0.5063265306122444,97.75510204081633,1.7289966773846341
15.0,0.6751020408163262,97.75510204081633,1.7280147561362242
15.0,0.8438775510204088,97.75510204081633,1.727032467807608
15.0,1.0126530612244897,97.75510204081633,1.7260498115934315
15.0,1.1814285714285715,97.75510204081633,1.7250667867699574
15.0,1.3502040816326533,97.75510204081633,1.7240833926950518
15.0,1.518979591836735,97.75510204081633,1.7230996288081617
15.0,1.6877551020408168,97.75510204081633,1.7221154946302695
15.0,1.8565306122448977,97.75510204081633,1.7211309897638472
15.0,2.0253061224489795,97.75510204081633,1.7201461138927825
15.0,2.194081632653061,97.75510204081633,1.7191608667823006
15.0,2.362857142857143,97.75510204081633,1.718175248278874
15.0,2.5316326530612243,97.75510204081633,1.7171892583101067
15.0,2.7004081632653056,97.75510204081633,1.7162028968846166
15.0,2.869183673469388,97.75510204081633,1.7152161640919046
15.0,3.037959183673469,97.75510204081633,1.7142290601021992
15.0,3.206734693877551,97.75510204081633,1.7132415851663017
15.0,3.3755102040816327,97.75510204081633,1.7122537396154058
15.0,3.544285714285714,97.75510204081633,1.7112655238609145
15.0,3.713061224489796,97.75510204081633,1.7102769383942313
15.0,3.8818367346938776,97.75510204081633,1.7092879837865567
15.0,4.050612244897959,97.75510204081633,1.7082986606886508
15.0,4.219387755102041,97.75510204081633,1.707308969830601
15.0,4.388163265306122,97.75510204081633,1.7063189120215618
15.0,4.556938775510204,97.75510204081633,1.7053284881494928
15.0,4.725714285714286,97.75510204081633,1.7043376991808812
15.0,4.894489795918367,97.75510204081633,1.7033465461604462
15.0,5.063265306122449,97.75510204081633,1.7023550302108403
15.0,5.23204081632653,97.75510204081633,1.7013631525323292
15.0,5.400816326530612,97.75510204081633,1.7003709144024652
15.0,5.569591836734694,97.75510204081633,1.6993783171757457
15.0,5.738367346938776,97.75510204081633,1.6983853622832619
15.0,5.9071428571428575,97.75510204081633,1.697392051232331
15.0,6.075918367346938,97.75510204081633,1.696398385606125
15.0,6.24469387755102,97.75510204081633,1.695404367063275
15.0,6.413469387755102,97.75510204081633,1.6944099973374775
15.0,6.582244897959184,97.75510204081633,1.6934152782370786
15.0,6.751020408163265,97.75510204081633,1.6924202116446534
15.0,6.919795918367347,97.75510204081633,1.6914247995165712
15.0,7.088571428571428,97.75510204081633,1.69042904388255
15.0,7.25734693877551,97.75510204081633,1.6894329468451976
15.0,7.426122448979592,97.75510204081633,1.68843651057955
15.0,7.594897959183673,97.75510204081633,1.6874397373325876
15.0,7.763673469387755,97.75510204081633,1.6864426294227481
15.0,7.932448979591837,97.75510204081633,1.6854451892394304
15.0,8.101224489795918,97.75510204081633,1.684447419242483
15.0,8.27,97.75510204081633,1.683449321961682
15.0,0.0,99.3877551020408,1.8060045439713805
15.0,0.16877551020408177,99.3877551020408,1.8049812968018806
15.0,0.33755102040816354,99.3877551020408,1.803957686164866
15.0,0.5063265306122444,99.3877551020408,1.8029337109709345
15.0,0.6751020408163262,99.3877551020408,1.8019093702141566
15.0,0.8438775510204088,99.3877551020408,1.800884662972118
15.0,1.0126530612244897,99.3877551020408,1.7998595884059274
15.0,1.1814285714285715,99.3877551020408,1.7988341457602206
15.0,1.3502040816326533,99.3877551020408,1.7978083343631495
15.0,1.518979591836735,99.3877551020408,1.7967821536263555
15.0,1.6877551020408168,99.3877551020408,1.795755603044928
15.0,1.8565306122448977,99.3877551020408,1.7947286821973552
15.0,2.0253061224489795,99.3877551020408,1.793701390745448
15.0,2.194081632653061,99.3877551020408,1.7926737284342684
15.0,2.362857142857143,99.3877551020408,1.7916456950920252
15.0,2.5316326530612243,99.3877551020408,1.790617290629969
15.0,2.7004081632653056,99.3877551020408,1.789588515042269
15.0,2.869183673469388,99.3877551020408,1.7885593684058738
15.0,3.037959183673469,99.3877551020408,1.7875298508803623
15.0,3.206734693877551,99.3877551020408,1.78649996270778
15.0,3.3755102040816327,99.3877551020408,1.7854697042124594
15.0,3.544285714285714,99.3877551020408,1.7844390758008317
15.0,3.713061224489796,99.3877551020408,1.783408077961216
15.0,3.8818367346938776,99.3877551020408,1.7823767112636086
15.0,4.050612244897959,99.3877551020408,1.78134497635945
15.0,4.219387755102041,99.3877551020408,1.7803128739813743
15.0,4.388163265306122,99.3877551020408,1.7792804049429574
15.0,4.556938775510204,99.3877551020408,1.778247570138446
15.0,4.725714285714286,99.3877551020408,1.777214370542471
15.0,4.894489795918367,99.3877551020408,1.776180807209753
15.0,5.063265306122449,99.3877551020408,1.7751468812747933
15.0,5.23204081632653,99.3877551020408,1.7741125939515494
15.0,5.400816326530612,99.3877551020408,1.7730779465331035
15.0,5.569591836734694,99.3877551020408,1.7720429403913138
15.0,5.738367346938776,99.3877551020408,1.7710075769764537
15.0,5.9071428571428575,99.3877551020408,1.769971857816843
15.0,6.075918367346938,99.3877551020408,1.7689357845184648
15.0,6.24469387755102,99.3877551020408,1.767899358764565
15.0,6.413469387755102,99.3877551020408,1.7668625823152484
15.0,6.582244897959184,99.3877551020408,1.7658254570070575
15.0,6.751020408163265,99.3877551020408,1.7647879847525447
15.0,6.919795918367347,99.3877551020408,1.7637501675398248
15.0,7.088571428571428,99.3877551020408,1.7627120074321248
15.0,7.25734693877551,99.3877551020408,1.7616735065673166
15.0,7.426122448979592,99.3877551020408,1.7606346671574429
15.0,7.594897959183673,99.3877551020408,1.7595954914882252
15.0,7.763673469387755,99.3877551020408,1.7585559819185728
15.0,7.932448979591837,99.3877551020408,1.757516140880067
15.0,8.101224489795918,99.3877551020408,1.7564759708764486
15.0,8.27,99.3877551020408,1.7554354744830793
15.0,0.0,101.0204081632653,1.8832370000599965
15.0,0.16877551020408177,101.0204081632653,1.8821694959476414
15.0,0.33755102040816354,101.0204081632653,1.8811016297466425
15.0,0.5063265306122444,101.0204081632653,1.8800334003268904
15.0,0.6751020408163262,101.0204081632653,1.8789648066436813
15.0,0.8438775510204088,101.0204081632653,1.877895847737757
15.0,1.0126530612244897,101.0204081632653,1.8768265227353158
15.0,1.1814285714285715,101.0204081632653,1.8757568308480206
15.0,1.3502040816326533,101.0204081632653,1.8746867713729818
15.0,1.518979591836735,101.0204081632653,1.8736163436927353
15.0,1.6877551020408168,101.0204081632653,1.8725455472751997
15.0,1.8565306122448977,101.0204081632653,1.8714743816736257
15.0,2.0253061224489795,101.0204081632653,1.8704028465265217
15.0,2.194081632653061,101.0204081632653,1.8693309415575776
15.0,2.362857142857143,101.0204081632653,1.868258666575564
15.0,2.5316326530612243,101.0204081632653,1.867186021474222
15.0,2.7004081632653056,101.0204081632653,1.8661130062321356
15.0,2.869183673469388,101.0204081632653,1.8650396209125994
15.0,3.037959183673469,101.0204081632653,1.863965865663457
15.0,3.206734693877551,101.0204081632653,1.8628917407169434
15.0,3.3755102040816327,101.0204081632653,1.861817246389495
15.0,3.544285714285714,101.0204081632653,1.8607423830815626
15.0,3.713061224489796,101.0204081632653,1.8596671512773966
15.0,3.8818367346938776,101.0204081632653,1.8585915515448315
15.0,4.050612244897959,101.0204081632653,1.8575155845350477
15.0,4.219387755102041,101.0204081632653,1.8564392509823218
15.0,4.388163265306122,101.0204081632653,1.8553625517037642
15.0,4.556938775510204,101.0204081632653,1.8542854875990464
15.0,4.725714285714286,101.0204081632653,1.8532080596501068
15.0,4.894489795918367,101.0204081632653,1.852130268920858
15.0,5.063265306122449,101.0204081632653,1.8510521165568612
15.0,5.23204081632653,101.0204081632653,1.8499736037850067
15.0,5.400816326530612,101.0204081632653,1.8488947319131663
15.0,5.569591836734694,101.0204081632653,1.8478155023298481
15.0,5.738367346938776,101.0204081632653,1.8467359165038217
15.0,5.9071428571428575,101.0204081632653,1.8456559759837445
15.0,6.075918367346938,101.0204081632653,1.8445756823977735
15.0,6.24469387755102,101.0204081632653,1.8434950374531553
15.0,6.413469387755102,101.0204081632653,1.8424140429358167
15.0,6.582244897959184,101.0204081632653,1.8413327007099327
15.0,6.751020408163265,101.0204081632653,1.840251012717492
15.0,6.919795918367347,101.0204081632653,1.8391689809778442
15.0,7.088571428571428,101.0204081632653,1.8380866075872344
15.0,7.25734693877551,101.0204081632653,1.837003894718334
15.0,7.426122448979592,101.0204081632653,1.835920844619752
15.0,7.594897959183673,101.0204081632653,1.8348374596155386
15.0,7.763673469387755,101.0204081632653,1.8337537421046815
15.0,7.932448979591837,101.0204081632653,1.8326696945605823
15.0,8.101224489795918,101.0204081632653,1.831585319530529
15.0,8.27,101.0204081632653,1.8305006196351563
15.0,0.0,102.6530612244898,1.963773443825575
15.0,0.16877551020408177,102.6530612244898,1.9626597679378373
15.0,0.33755102040816354,102.6530612244898,1.9615457320581626
15.0,0.5063265306122444,102.6530612244898,1.9604313350142377
15.0,0.6751020408163262,102.6530612244898,1.9593165757211102
15.0,0.8438775510204088,102.6530612244898,1.9582014531812313
15.0,1.0126530612244897,102.6530612244898,1.957085966484463
15.0,1.1814285714285715,102.6530612244898,1.9559701148080917
15.0,1.3502040816326533,102.6530612244898,1.954853897416811
15.0,1.518979591836735,102.6530612244898,1.953737313662695
15.0,1.6877551020408168,102.6530612244898,1.9526203629851633
15.0,1.8565306122448977,102.6530612244898,1.951503044910922
15.0,2.0253061224489795,102.6530612244898,1.9503853590538942
15.0,2.194081632653061,102.6530612244898,1.9492673051151421
15.0,2.362857142857143,102.6530612244898,1.9481488828827613
15.0,2.5316326530612243,102.6530612244898,1.9470300922317727
15.0,2.7004081632653056,102.6530612244898,1.9459109331239945
15.0,2.869183673469388,102.6530612244898,1.9447914056079008
15.0,3.037959183673469,102.6530612244898,1.9436715098184663
15.0,3.206734693877551,102.6530612244898,1.942551245977
15.0,3.3755102040816327,102.6530612244898,1.9414306143909545
15.0,3.544285714285714,102.6530612244898,1.9403096154537367
15.0,3.713061224489796,102.6530612244898,1.93918824964449
15.0,3.8818367346938776,102.6530612244898,1.9380665175278686
15.0,4.050612244897959,102.6530612244898,1.936944419753805
15.0,4.219387755102041,102.6530612244898,1.9358219570572495
15.0,4.388163265306122,102.6530612244898,1.934699130257906
15.0,4.556938775510204,102.6530612244898,1.9335759402599533
15.0,4.725714285714286,102.6530612244898,1.9324523880517486
15.0,4.894489795918367,102.6530612244898,1.9313284747055215
15.0,5.063265306122449,102.6530612244898,1.9302042013770564
15.0,5.23204081632653,102.6530612244898,1.9290795693053517
15.0,5.400816326530612,102.6530612244898,1.9279545798122792
15.0,5.569591836734694,102.6530612244898,1.9268292343022237
15.0,5.738367346938776,102.6530612244898,1.9257035342617077
15.0,5.9071428571428575,102.6530612244898,1.9245774812590075
15.0,6.075918367346938,102.6530612244898,1.9234510769437563
15.0,6.24469387755102,102.6530612244898,1.9223243230465323
15.0,6.413469387755102,102.6530612244898,1.921197221378436
15.0,6.582244897959184,102.6530612244898,1.9200697738306551
15.0,6.751020408163265,102.6530612244898,1.9189419823740184
15.0,6.919795918367347,102.6530612244898,1.9178138490585341
15.0,7.088571428571428,102.6530612244898,1.9166853760129228
15.0,7.25734693877551,102.6530612244898,1.9155565654441293
15.0,7.426122448979592,102.6530612244898,1.9144274196368334
15.0,7.594897959183673,102.6530612244898,1.91329794095294
15.0,7.763673469387755,102.6530612244898,1.9121681318310646
15.0,7.932448979591837,102.6530612244898,1.9110379947860041
15.0,8.101224489795918,102.6530612244898,1.9099075324081989
15.0,8.27,102.6530612244898,1.9087767473631794
15.0,0.0,104.28571428571428,2.047755544598809
15.0,0.16877551020408177,104.28571428571428,2.0465936992664715
15.0,0.33755102040816354,104.28571428571428,2.045431496804886
15.0,0.5063265306122444,104.28571428571428,2.0442689359979846
15.0,0.6751020408163262,104.28571428571428,2.0431060157190437
15.0,0.8438775510204088,104.28571428571428,2.041942734930716
15.0,1.0126530612244897,104.28571428571428,2.0407790926850518
15.0,1.1814285714285715,104.28571428571428,2.0396150881235044
15.0,1.3502040816326533,104.28571428571428,2.0384507204769147
15.0,1.518979591836735,104.28571428571428,2.0372859890654906
15.0,1.6877551020408168,104.28571428571428,2.036120893298765
15.0,1.8565306122448977,104.28571428571428,2.0349554326755386
15.0,2.0253061224489795,104.28571428571428,2.033789606783814
15.0,2.194081632653061,104.28571428571428,2.032623415300709
15.0,2.362857142857143,104.28571428571428,2.031456857992355
15.0,2.5316326530612243,104.28571428571428,2.0302899347137875
15.0,2.7004081632653056,104.28571428571428,2.0291226454088154
15.0,2.869183673469388,104.28571428571428,2.027954990109877
15.0,3.037959183673469,104.28571428571428,2.0267869689378823
15.0,3.206734693877551,104.28571428571428,2.0256185821020454
15.0,3.3755102040816327,104.28571428571428,2.0244498298996914
15.0,3.544285714285714,104.28571428571428,2.023280712716057
15.0,3.713061224489796,104.28571428571428,2.0221112310240827
15.0,3.8818367346938776,104.28571428571428,2.0209413853841736
15.0,4.050612244897959,104.28571428571428,2.0197711764439616
15.0,4.219387755102041,104.28571428571428,2.0186006049380487
15.0,4.388163265306122,104.28571428571428,2.017429671687732
15.0,4.556938775510204,104.28571428571428,2.0162583776007215
15.0,4.725714285714286,104.28571428571428,2.0150867236708403
15.0,4.894489795918367,104.28571428571428,2.013914710977711
15.0,5.063265306122449,104.28571428571428,2.012742340686436
15.0,5.23204081632653,104.28571428571428,2.011569614047248
15.0,5.400816326530612,104.28571428571428,2.0103965323951623
15.0,5.569591836734694,104.28571428571428,2.0092230971496123
15.0,5.738367346938776,104.28571428571428,2.008049309814069
15.0,5.9071428571428575,104.28571428571428,2.0068751719756475
15.0,6.075918367346938,104.28571428571428,2.0057006853047037
15.0,6.24469387755102,104.28571428571428,2.004525851554415
15.0,6.413469387755102,104.28571428571428,2.00335067256035
15.0,6.582244897959184,104.28571428571428,2.0021751502400273
15.0,6.751020408163265,104.28571428571428,2.0009992865924575
15.0,6.919795918367347,104.28571428571428,1.9998230836976796
15.0,7.088571428571428,104.28571428571428,1.9986465437162768
15.0,7.25734693877551,104.28571428571428,1.9974696688888878
15.0,7.426122448979592,104.28571428571428,1.9962924615357023
15.0,7.594897959183673,104.28571428571428,1.9951149240559456
15.0,7.763673469387755,104.28571428571428,1.9939370589273528
15.0,7.932448979591837,104.28571428571428,1.9927588687056337
15.0,8.101224489795918,104.28571428571428,1.9915803560239145
15.0,8.27,104.28571428571428,1.990401523592189
15.0,0.0,105.91836734693878,2.1353310652462256
15.0,0.16877551020408177,105.91836734693878,2.1341189663815143
15.0,0.33755102040816354,105.91836734693878,2.1329065140666374
15.0,0.5063265306122444,105.91836734693878,2.131693707040168
15.0,0.6751020408163262,105.91836734693878,2.130480544132028
15.0,0.8438775510204088,105.91836734693878,2.1292670242635166
15.0,1.0126530612244897,105.91836734693878,2.1280531464473347
15.0,1.1814285714285715,105.91836734693878,2.126838909787589
15.0,1.3502040816326533,105.91836734693878,2.125624313479784
15.0,1.518979591836735,105.91836734693878,2.124409356810792
15.0,1.6877551020408168,105.91836734693878,2.1231940391588173
15.0,1.8565306122448977,105.91836734693878,2.1219783599933395
15.0,2.0253061224489795,105.91836734693878,2.1207623188750415
15.0,2.194081632653061,105.91836734693878,2.119545915455728
15.0,2.362857142857143,105.91836734693878,2.118329149478221
15.0,2.5316326530612243,105.91836734693878,2.117112020776244
15.0,2.7004081632653056,105.91836734693878,2.115894529274296
15.0,2.869183673469388,105.91836734693878,2.114676674987503
15.0,3.037959183673469,105.91836734693878,2.113458458021459
15.0,3.206734693877551,105.91836734693878,2.1122398785720558
15.0,3.3755102040816327,105.91836734693878,2.111020936925281
15.0,3.544285714285714,105.91836734693878,2.109801633457029
15.0,3.713061224489796,105.91836734693878,2.1085819686328757
15.0,3.8818367346938776,105.91836734693878,2.1073619430078425
15.0,4.050612244897959,105.91836734693878,2.106141557226157
15.0,4.219387755102041,105.91836734693878,2.104920812020985
15.0,4.388163265306122,105.91836734693878,2.103699708214158
15.0,4.556938775510204,105.91836734693878,2.1024782467158807
15.0,4.725714285714286,105.91836734693878,2.101256428524431
15.0,4.894489795918367,105.91836734693878,2.1000342547258377
15.0,5.063265306122449,105.91836734693878,2.098811726493557
15.0,5.23204081632653,105.91836734693878,2.0975888450881137
15.0,5.400816326530612,105.91836734693878,2.0963656118567577
15.0,5.569591836734694,105.91836734693878,2.09514202823308
15.0,5.738367346938776,105.91836734693878,2.0939180957366323
15.0,5.9071428571428575,105.91836734693878,2.0926938159725252
15.0,6.075918367346938,105.91836734693878,2.0914691906310243
15.0,6.24469387755102,105.91836734693878,2.0902442214871098
15.0,6.413469387755102,105.91836734693878,2.0890189104000543
15.0,6.582244897959184,105.91836734693878,2.0877932593129604
15.0,6.751020408163265,105.91836734693878,2.086567270252304
15.0,6.919795918367347,105.91836734693878,2.0853409453274563
15.0,7.088571428571428,105.91836734693878,2.084114286730197
15.0,7.25734693877551,105.91836734693878,2.0828872967342096
15.0,7.426122448979592,105.91836734693878,2.081659977694574
15.0,7.594897959183673,105.91836734693878,2.080432332047239
15.0,7.763673469387755,105.91836734693878,2.079204362308488
15.0,7.932448979591837,105.91836734693878,2.0779760710743913
15.0,8.101224489795918,105.91836734693878,2.0767474610202448
15.0,8.27,105.91836734693878,2.0755185349000005
15.0,0.0,107.55102040816328,2.2266541248723866
15.0,0.16877551020408177,107.55102040816328,2.225389598232344
15.0,0.33755102040816354,107.55102040816328,2.224124722690381
15.0,0.5063265306122444,107.55102040816328,2.2228594969380544
15.0,0.6751020408163262,107.55102040816328,2.2215939197602865
15.0,0.8438775510204088,107.55102040816328,2.2203279900354076
15.0,1.0126530612244897,107.55102040816328,2.219061706735178
15.0,1.1814285714285715,107.55102040816328,2.217795068924789
15.0,1.3502040816326533,107.55102040816328,2.2165280757628576
15.0,1.518979591836735,107.55102040816328,2.2152607265014
15.0,1.6877551020408168,107.55102040816328,2.213993020485791
15.0,1.8565306122448977,107.55102040816328,2.2127249571547107
15.0,2.0253061224489795,107.55102040816328,2.2114565360400693
15.0,2.194081632653061,107.55102040816328,2.210187756766927
15.0,2.362857142857143,107.55102040816328,2.208918619053387
15.0,2.5316326530612243,107.55102040816328,2.2076491227104795
15.0,2.7004081632653056,107.55102040816328,2.206379267642033
15.0,2.869183673469388,107.55102040816328,2.2051090538445273
15.0,3.037959183673469,107.55102040816328,2.2038384814069234
15.0,3.206734693877551,107.55102040816328,2.2025675505104987
15.0,3.3755102040816327,107.55102040816328,2.2012962614286455
15.0,3.544285714285714,107.55102040816328,2.2000246145266673
15.0,3.713061224489796,107.55102040816328,2.1987526102615598
15.0,3.8818367346938776,107.55102040816328,2.1974802491817673
