0,1,2,3
15.0,3.2097959518432617,129.5918426513672,0.9344131894463903
15.0,3.322244882583618,129.5918426513672,0.9382857200770699
15.0,3.4346938133239746,129.5918426513672,0.9421748472379337
15.0,3.547142744064331,129.5918426513672,0.946080289030059
15.0,3.6595919132232666,129.5918426513672,0.950001742336226
15.0,3.772040843963623,129.5918426513672,0.9539388483961654
15.0,3.8844897747039795,129.5918426513672,0.9578912416283122
15.0,3.996938705444336,129.5918426513672,0.9618585154219639
15.0,4.1093878746032715,129.5918426513672,0.9658402380065055
15.0,4.221836566925049,129.5918426513672,0.96983590939383
15.0,4.334285736083984,129.5918426513672,0.9738450538221466
15.0,4.44673490524292,129.5918426513672,0.977867109198875
15.0,4.559183597564697,129.5918426513672,0.9819014773502245
15.0,4.671632766723633,129.5918426513672,0.9859475754319994
15.0,4.78408145904541,129.5918426513672,0.9900047160855439
15.0,4.896530628204346,129.5918426513672,0.9940722449210997
15.0,5.008979797363281,129.5918426513672,0.9981494206606688
15.0,5.121428489685059,129.5918426513672,1.0022354672499258
15.0,5.233877658843994,129.5918426513672,1.0063296269435298
15.0,5.3463263511657715,129.5918426513672,1.0104310400994643
15.0,5.458775520324707,129.5918426513672,1.0145388854698105
15.0,5.571224689483643,129.5918426513672,1.0186522602075887
15.0,5.68367338180542,129.5918426513672,1.0227702338661748
15.0,5.7961225509643555,129.5918426513672,1.0268919030749675
15.0,5.908571243286133,129.5918426513672,1.031016271701136
15.0,6.021020412445068,129.5918426513672,1.0351423933323005
15.0,6.133469581604004,129.5918426513672,1.0392692517958801
15.0,6.245918273925781,129.5918426513672,1.0433958167512827
15.0,6.358367443084717,129.5918426513672,1.0475210995470459
15.0,6.470816135406494,129.5918426513672,1.0516440342848155
15.0,6.58326530456543,129.5918426513672,1.0557636214555566
15.0,6.695714473724365,129.5918426513672,1.0598788093955904
15.0,6.808163166046143,129.5918426513672,1.0639885508087605
15.0,6.920612335205078,129.5918426513672,1.068091859053416
15.0,7.0330610275268555,129.5918426513672,1.0721876903828997
15.0,7.145510196685791,129.5918426513672,1.076275087330969
15.0,7.257959365844727,129.5918426513672,1.080353061275725
15.0,7.370408058166504,129.5918426513672,1.0844206489270323
15.0,7.4828572273254395,129.5918426513672,1.0884769680472866
15.0,7.595305919647217,129.5918426513672,1.092521100907889
15.0,7.707755088806152,129.5918426513672,1.0965522358431115
15.0,7.820204257965088,129.5918426513672,1.1005695509049096
15.0,7.932652950286865,129.5918426513672,1.1045722692307869
15.0,8.0451021194458,129.5918426513672,1.1085597131615916
15.0,8.157550811767578,129.5918426513672,1.1125311888287586
15.0,8.270000457763672,129.5918426513672,1.116486141138473
15.0,2.759999990463257,130.61224365234375,0.9098732880618278
15.0,2.8724489212036133,130.61224365234375,0.9134236036109152
15.0,2.9848978519439697,130.61224365234375,0.9169891627714629
15.0,3.0973470211029053,130.61224365234375,0.9205699040147762
15.0,3.2097959518432617,130.61224365234375,0.9241657250549501
15.0,3.322244882583618,130.61224365234375,0.9277765274994262
15.0,3.4346938133239746,130.61224365234375,0.9314021856341842
15.0,3.547142744064331,130.61224365234375,0.9350425531520551
15.0,3.6595919132232666,130.61224365234375,0.9386974701092972
15.0,3.772040843963623,130.61224365234375,0.9423667311381254
15.0,3.8844897747039795,130.61224365234375,0.946050131241386
15.0,3.996938705444336,130.61224365234375,0.9497474341915082
15.0,4.1093878746032715,130.61224365234375,0.9534583875893717
15.0,4.221836566925049,130.61224365234375,0.9571826829816854
15.0,4.334285736083984,130.61224365234375,0.9609200422475656
15.0,4.44673490524292,130.61224365234375,0.9646701147460564
15.0,4.559183597564697,130.61224365234375,0.9684325242978369
15.0,4.671632766723633,130.61224365234375,0.9722069172601862
15.0,4.78408145904541,130.61224365234375,0.9759928508205596
15.0,4.896530628204346,130.61224365234375,0.979789921269967
15.0,5.008979797363281,130.61224365234375,0.9835976521322926
15.0,5.121428489685059,130.61224365234375,0.9874155426610626
15.0,5.233877658843994,130.61224365234375,0.9912431173057525
15.0,5.3463263511657715,130.61224365234375,0.9950798131361226
15.0,5.458775520324707,130.61224365234375,0.998925110693695
15.0,5.571224689483643,130.61224365234375,1.0027784213827449
15.0,5.68367338180542,130.61224365234375,1.006639137468652
15.0,5.7961225509643555,130.61224365234375,1.0105066828486424
15.0,5.908571243286133,130.61224365234375,1.014380400043194
15.0,6.021020412445068,130.61224365234375,1.0182596832000523
15.0,6.133469581604004,130.61224365234375,1.0221438651366799
15.0,6.245918273925781,130.61224365234375,1.0260322686257575
15.0,6.358367443084717,130.61224365234375,1.0299242581832395
15.0,6.470816135406494,130.61224365234375,1.0338191269567707
15.0,6.58326530456543,130.61224365234375,1.037716231194993
15.0,6.695714473724365,130.61224365234375,1.0416148772097296
15.0,6.808163166046143,130.61224365234375,1.0455143735153378
15.0,6.920612335205078,130.61224365234375,1.0494140831466905
15.0,7.0330610275268555,130.61224365234375,1.0533133106329429
15.0,7.145510196685791,130.61224365234375,1.0572114370288956
15.0,7.257959365844727,130.61224365234375,1.0611078069286652
15.0,7.370408058166504,130.61224365234375,1.0650017808525705
15.0,7.4828572273254395,130.61224365234375,1.0688927874712082
15.0,7.595305919647217,130.61224365234375,1.0727802107239615
15.0,7.707755088806152,130.61224365234375,1.0766635244111875
15.0,7.820204257965088,130.61224365234375,1.0805421792871113
15.0,7.932652950286865,130.61224365234375,1.0844156550218678
15.0,8.0451021194458,130.61224365234375,1.0882835116898335
15.0,8.157550811767578,130.61224365234375,1.0921452770180886
15.0,8.270000457763672,130.61224365234375,1.0960005959411043
15.0,2.759999990463257,131.63265991210938,0.9005102009563413
15.0,2.8724489212036133,131.63265991210938,0.9038007998678961
15.0,2.9848978519439697,131.63265991210938,0.9071046748304052
15.0,3.0973470211029053,131.63265991210938,0.9104218918782967
15.0,3.2097959518432617,131.63265991210938,0.9137524845308457
15.0,3.322244882583618,131.63265991210938,0.9170964953009735
15.0,3.4346938133239746,131.63265991210938,0.9204539469193809
15.0,3.547142744064331,131.63265991210938,0.923824848707365
15.0,3.6595919132232666,131.63265991210938,0.9272092031507776
15.0,3.772040843963623,131.63265991210938,0.9306069765891727
15.0,3.8844897747039795,131.63265991210938,0.9340181417316896
15.0,3.996938705444336,131.63265991210938,0.9374426484929039
15.0,4.1093878746032715,131.63265991210938,0.9408804380206884
15.0,4.221836566925049,131.63265991210938,0.9443314058046186
15.0,4.334285736083984,131.63265991210938,0.9477954817521781
15.0,4.44673490524292,131.63265991210938,0.9512725348980356
15.0,4.559183597564697,131.63265991210938,0.9547624168933094
15.0,4.671632766723633,131.63265991210938,0.9582650065662045
15.0,4.78408145904541,131.63265991210938,0.9617801061988408
15.0,4.896530628204346,131.63265991210938,0.9653075604376169
15.0,5.008979797363281,131.63265991210938,0.9688471522725061
15.0,5.121428489685059,131.63265991210938,0.9723986478062044
15.0,5.233877658843994,131.63265991210938,0.9759618420487628
15.0,5.3463263511657715,131.63265991210938,0.9795364538578412
15.0,5.458775520324707,131.63265991210938,0.9831222473970426
15.0,5.571224689483643,131.63265991210938,0.9867189268396345
15.0,5.68367338180542,131.63265991210938,0.9903261824260708
15.0,5.7961225509643555,131.63265991210938,0.9939437374526459
15.0,5.908571243286133,131.63265991210938,0.9975712420770815
15.0,6.021020412445068,131.63265991210938,1.0012083971180128
15.0,6.133469581604004,131.63265991210938,1.0048548476601054
15.0,6.245918273925781,131.63265991210938,1.008510230285753
15.0,6.358367443084717,131.63265991210938,1.0121742210963849
15.0,6.470816135406494,131.63265991210938,1.015846428533591
15.0,6.58326530456543,131.63265991210938,1.019526519150465
15.0,6.695714473724365,131.63265991210938,1.0232141102361245
15.0,6.808163166046143,131.63265991210938,1.026908817978268
15.0,6.920612335205078,131.63265991210938,1.0306103062383034
15.0,7.0330610275268555,131.63265991210938,1.0343181784688193
15.0,7.145510196685791,131.63265991210938,1.0380321049548782
15.0,7.257959365844727,131.63265991210938,1.041751714509705
15.0,7.370408058166504,131.63265991210938,1.0454766432239055
15.0,7.4828572273254395,131.63265991210938,1.0492065836363107
15.0,7.595305919647217,131.63265991210938,1.0529411757654097
15.0,7.707755088806152,131.63265991210938,1.0566801352549078
15.0,7.820204257965088,131.63265991210938,1.0604231441421634
15.0,7.932652950286865,131.63265991210938,1.064169899809113
15.0,8.0451021194458,131.63265991210938,1.0679201641777682
15.0,8.157550811767578,131.63265991210938,1.0716736538366514
15.0,8.270000457763672,131.63265991210938,1.0754301844909955
15.0,2.759999990463257,132.65306091308594,0.8910036811565626
15.0,2.8724489212036133,132.65306091308594,0.8940284015262289
15.0,2.9848978519439697,132.65306091308594,0.8970646655072596
15.0,3.0973470211029053,132.65306091308594,0.9001126837597615
15.0,3.2097959518432617,132.65306091308594,0.9031726423436477
15.0,3.322244882583618,132.65306091308594,0.9062447408986758
15.0,3.4346938133239746,132.65306091308594,0.9093291662357194
15.0,3.547142744064331,132.65306091308594,0.9124260982163536
15.0,3.6595919132232666,132.65306091308594,0.9155357158062669
15.0,3.772040843963623,132.65306091308594,0.9186581701433556
15.0,3.8844897747039795,132.65306091308594,0.92179362358756
15.0,3.996938705444336,132.65306091308594,0.924942222895197
15.0,4.1093878746032715,132.65306091308594,0.9281041120676433
15.0,4.221836566925049,132.65306091308594,0.9312793983466783
15.0,4.334285736083984,132.65306091308594,0.9344682257955641
15.0,4.44673490524292,132.65306091308594,0.9376706875156828
15.0,4.559183597564697,132.65306091308594,0.940886865491987
15.0,4.671632766723633,132.65306091308594,0.9441168715269642
15.0,4.78408145904541,132.65306091308594,0.9473607514373242
15.0,4.896530628204346,132.65306091308594,0.9506185944930888
15.0,5.008979797363281,132.65306091308594,0.9538904371946823
15.0,5.121428489685059,132.65306091308594,0.9571763042498641
15.0,5.233877658843994,132.65306091308594,0.9604762506782276
15.0,5.3463263511657715,132.65306091308594,0.9637902642232881
15.0,5.458775520324707,132.65306091308594,0.967118377457472
15.0,5.571224689483643,132.65306091308594,0.970460569779842
15.0,5.68367338180542,132.65306091308594,0.9738168095878921
15.0,5.7961225509643555,132.65306091308594,0.9771870975847284
15.0,5.908571243286133,132.65306091308594,0.9805713674080814
15.0,6.021020412445068,132.65306091308594,0.9839696004231271
15.0,6.133469581604004,132.65306091308594,0.9873817259314646
15.0,6.245918273925781,132.65306091308594,0.990807664530244
15.0,6.358367443084717,132.65306091308594,0.9942473725826335
15.0,6.470816135406494,132.65306091308594,0.9977007410489233
15.0,6.58326530456543,132.65306091308594,1.0011677128870375
15.0,6.695714473724365,132.65306091308594,1.0046481814440131
15.0,6.808163166046143,132.65306091308594,1.0081420349198789
15.0,6.920612335205078,132.65306091308594,1.0116492018920993
15.0,7.0330610275268555,132.65306091308594,1.0151695483106653
15.0,7.145510196685791,132.65306091308594,1.0187029973376378
15.0,7.257959365844727,132.65306091308594,1.0222494258710753
15.0,7.370408058166504,132.65306091308594,1.025808709969823
15.0,7.4828572273254395,132.65306091308594,1.0293807712719345
15.0,7.595305919647217,132.65306091308594,1.03296547209643
15.0,7.707755088806152,132.65306091308594,1.036562737498775
15.0,7.820204257965088,132.65306091308594,1.0401724498645681
15.0,7.932652950286865,132.65306091308594,1.0437944951201208
15.0,8.0451021194458,132.65306091308594,1.0474288098677607
15.0,8.157550811767578,132.65306091308594,1.0510752745308336
15.0,8.270000457763672,132.65306091308594,1.0547338529350045
15.0,2.759999990463257,133.6734619140625,0.8813343244752984
15.0,2.8724489212036133,133.6734619140625,0.8840862263486642
15.0,2.9848978519439697,133.6734619140625,0.8868481506963243
15.0,3.0973470211029053,133.6734619140625,0.8896204669331395
15.0,3.2097959518432617,133.6734619140625,0.892403527381218
15.0,3.322244882583618,133.6734619140625,0.8951977019575686
15.0,3.4346938133239746,133.6734619140625,0.8980033541050066
15.0,3.547142744064331,133.6734619140625,0.9008208460795131
15.0,3.6595919132232666,133.6734619140625,0.9036505443863002
15.0,3.772040843963623,133.6734619140625,0.9064927951836104
15.0,3.8844897747039795,133.6734619140625,0.9093479597142273
15.0,3.996938705444336,133.6734619140625,0.91221638977767
15.0,4.1093878746032715,133.6734619140625,0.9150984392971412
15.0,4.221836566925049,133.6734619140625,0.9179944331614612
15.0,4.334285736083984,133.6734619140625,0.9209047341477962
15.0,4.44673490524292,133.6734619140625,0.9238296626751377
15.0,4.559183597564697,133.6734619140625,0.9267695328875488
15.0,4.671632766723633,133.6734619140625,0.9297246898754098
15.0,4.78408145904541,133.6734619140625,0.9326954218140144
15.0,4.896530628204346,133.6734619140625,0.9356820598114381
15.0,5.008979797363281,133.6734619140625,0.9386848895106121
15.0,5.121428489685059,133.6734619140625,0.9417041882198892
15.0,5.233877658843994,133.6734619140625,0.9447402633094182
15.0,5.3463263511657715,133.6734619140625,0.947793362118983
15.0,5.458775520324707,133.6734619140625,0.9508637746998693
15.0,5.571224689483643,133.6734619140625,0.9539517431434454
15.0,5.68367338180542,133.6734619140625,0.9570574998949555
15.0,5.7961225509643555,133.6734619140625,0.9601813074416823
15.0,5.908571243286133,133.6734619140625,0.9633233658103416
15.0,6.021020412445068,133.6734619140625,0.9664839184560386
15.0,6.133469581604004,133.6734619140625,0.9696631591364561
15.0,6.245918273925781,133.6734619140625,0.9728612715091689
15.0,6.358367443084717,133.6734619140625,0.9760784701888897
15.0,6.470816135406494,133.6734619140625,0.9793149056631625
15.0,6.58326530456543,133.6734619140625,0.9825707735160997
15.0,6.695714473724365,133.6734619140625,0.9858462186750968
15.0,6.808163166046143,133.6734619140625,0.9891413763500284
15.0,6.920612335205078,133.6734619140625,0.9924564144940672
15.0,7.0330610275268555,133.6734619140625,0.9957914359752819
15.0,7.145510196685791,133.6734619140625,0.9991465912553865
15.0,7.257959365844727,133.6734619140625,1.0025219798460863
15.0,7.370408058166504,133.6734619140625,1.0059176926083386
15.0,7.4828572273254395,133.6734619140625,1.0093338556131137
15.0,7.595305919647217,133.6734619140625,1.0127705294196465
15.0,7.707755088806152,133.6734619140625,1.0162278252701578
15.0,7.820204257965088,133.6734619140625,1.0197058036092082
15.0,7.932652950286865,133.6734619140625,1.0232045177305271
15.0,8.0451021194458,133.6734619140625,1.0267240590078
15.0,8.157550811767578,133.6734619140625,1.0302644531507852
15.0,8.270000457763672,133.6734619140625,1.0338257950799512
15.0,2.759999990463257,134.69387817382812,0.8714714604311877
15.0,2.8724489212036133,134.69387817382812,0.8739424214589601
15.0,2.9848978519439697,134.69387817382812,0.8764220655732808
15.0,3.0973470211029053,134.69387817382812,0.8789109330775638
15.0,3.2097959518432617,134.69387817382812,0.8814095543027582
15.0,3.322244882583618,134.69387817382812,0.8839184806527408
15.0,3.4346938133239746,134.69387817382812,0.8864382628891198
15.0,3.547142744064331,134.69387817382812,0.8889694557575755
15.0,3.6595919132232666,134.69387817382812,0.8915126227407223
15.0,3.772040843963623,134.69387817382812,0.8940683138014638
15.0,3.8844897747039795,134.69387817382812,0.8966370970611687
15.0,3.996938705444336,134.69387817382812,0.899219536576723
15.0,4.1093878746032715,134.69387817382812,0.9018162025520996
15.0,4.221836566925049,134.69387817382812,0.9044276430384579
15.0,4.334285736083984,134.69387817382812,0.9070544440307199
15.0,4.44673490524292,134.69387817382812,0.9096971568646224
15.0,4.559183597564697,134.69387817382812,0.912356330429234
15.0,4.671632766723633,134.69387817382812,0.9150325445933972
15.0,4.78408145904541,134.69387817382812,0.917726330386354
15.0,4.896530628204346,134.69387817382812,0.9204382600937283
15.0,5.008979797363281,134.69387817382812,0.9231688667843734
15.0,5.121428489685059,134.69387817382812,0.9259186775307174
15.0,5.233877658843994,134.69387817382812,0.9286882480620569
15.0,5.3463263511657715,134.69387817382812,0.9314780802552415
15.0,5.458775520324707,134.69387817382812,0.9342887154346058
15.0,5.571224689483643,134.69387817382812,0.9371206511221797
15.0,5.68367338180542,134.69387817382812,0.9399743754839698
15.0,5.7961225509643555,134.69387817382812,0.9428504034176147
15.0,5.908571243286133,134.69387817382812,0.945749191002245
15.0,6.021020412445068,134.69387817382812,0.9486712324875383
15.0,6.133469581604004,134.69387817382812,0.951616973922719
15.0,6.245918273925781,134.69387817382812,0.9545868490371713
15.0,6.358367443084717,134.69387817382812,0.9575813169528462
15.0,6.470816135406494,134.69387817382812,0.960600773270609
15.0,6.58326530456543,134.69387817382812,0.9636456511911162
15.0,6.695714473724365,134.69387817382812,0.9667163317070149
15.0,6.808163166046143,134.69387817382812,0.9698131811057619
15.0,6.920612335205078,134.69387817382812,0.9729365904701032
15.0,7.0330610275268555,134.69387817382812,0.976086883112289
15.0,7.145510196685791,134.69387817382812,0.9792644202098222
15.0,7.257959365844727,134.69387817382812,0.9824695072802453
15.0,7.370408058166504,134.69387817382812,0.9857024334645855
15.0,7.4828572273254395,134.69387817382812,0.9889635129447282
15.0,7.595305919647217,134.69387817382812,0.9922529884765091
15.0,7.707755088806152,134.69387817382812,0.995571141850914
15.0,7.820204257965088,134.69387817382812,0.9989181964116649
15.0,7.932652950286865,134.69387817382812,1.0022943582423887
15.0,8.0451021194458,134.69387817382812,1.0056998595911297
15.0,8.157550811767578,134.69387817382812,1.0091348582982662
15.0,8.270000457763672,134.69387817382812,1.0125995680687614
15.0,2.759999990463257,135.7142791748047,0.861381488774633
15.0,2.8724489212036133,135.7142791748047,0.8635621755458633
15.0,2.9848978519439697,135.7142791748047,0.8657503604281308
15.0,3.0973470211029053,135.7142791748047,0.8679467651057116
15.0,3.2097959518432617,135.7142791748047,0.8701521080825116
15.0,3.322244882583618,135.7142791748047,0.8723671319469695
15.0,3.4346938133239746,135.7142791748047,0.8745925840643044
15.0,3.547142744064331,135.7142791748047,0.8768292204995436
15.0,3.6595919132232666,135.7142791748047,0.8790778100476679
15.0,3.772040843963623,135.7142791748047,0.8813391143620397
15.0,3.8844897747039795,135.7142791748047,0.883613915755069
15.0,3.996938705444336,135.7142791748047,0.8859029973276576
15.0,4.1093878746032715,135.7142791748047,0.8882071517728293
15.0,4.221836566925049,135.7142791748047,0.8905271559887602
15.0,4.334285736083984,135.7142791748047,0.8928638241684491
15.0,4.44673490524292,135.7142791748047,0.8952179430142384
15.0,4.559183597564697,135.7142791748047,0.8975902999715627
15.0,4.671632766723633,135.7142791748047,0.8999817127736779
15.0,4.78408145904541,135.7142791748047,0.9023929578312331
15.0,4.896530628204346,135.7142791748047,0.9048248503678701
15.0,5.008979797363281,135.7142791748047,0.9072781720332812
15.0,5.121428489685059,135.7142791748047,0.9097537001322643
15.0,5.233877658843994,135.7142791748047,0.9122522384770202
15.0,5.3463263511657715,135.7142791748047,0.9147745426011848
15.0,5.458775520324707,135.7142791748047,0.917321403468367
15.0,5.571224689483643,135.7142791748047,0.9198935717807851
15.0,5.68367338180542,135.7142791748047,0.9224917885097242
15.0,5.7961225509643555,135.7142791748047,0.925116817357899
15.0,5.908571243286133,135.7142791748047,0.9277693662802229
15.0,6.021020412445068,135.7142791748047,0.9304501754852387
15.0,6.133469581604004,135.7142791748047,0.9331599379348247
15.0,6.245918273925781,135.7142791748047,0.9358993314943809
15.0,6.358367443084717,135.7142791748047,0.9386690533084723
15.0,6.470816135406494,135.7142791748047,0.9414697371573145
15.0,6.58326530456543,135.7142791748047,0.9443020464446287
15.0,6.695714473724365,135.7142791748047,0.9471665904321105
15.0,6.808163166046143,135.7142791748047,0.9500639583228977
15.0,6.920612335205078,135.7142791748047,0.9529947558368117
15.0,7.0330610275268555,135.7142791748047,0.9559595179880702
15.0,7.145510196685791,135.7142791748047,0.9589588076941962
15.0,7.257959365844727,135.7142791748047,0.9619931273459182
15.0,7.370408058166504,135.7142791748047,0.9650629551132878
15.0,7.4828572273254395,135.7142791748047,0.9681687839710728
15.0,7.595305919647217,135.7142791748047,0.9713110295467343
15.0,7.707755088806152,135.7142791748047,0.9744901348941769
15.0,7.820204257965088,135.7142791748047,0.9777064770630959
15.0,7.932652950286865,135.7142791748047,0.9809604058737851
15.0,8.0451021194458,135.7142791748047,0.984252285589995
15.0,8.157550811767578,135.7142791748047,0.9875823975544749
15.0,8.270000457763672,135.7142791748047,0.9909510659195198
15.0,2.759999990463257,136.7346954345703,0.8510353292204005
15.0,2.8724489212036133,136.7346954345703,0.8529154996999511
15.0,2.9848978519439697,136.7346954345703,0.8548021178701399
15.0,3.0973470211029053,136.7346954345703,0.8566960953450324
15.0,3.2097959518432617,136.7346954345703,0.8585983470780467
15.0,3.322244882583618,136.7346954345703,0.8605098147260796
15.0,3.4346938133239746,136.7346954345703,0.8624314498411045
15.0,3.547142744064331,136.7346954345703,0.8643642170759657
15.0,3.6595919132232666,136.7346954345703,0.866309097480029
15.0,3.772040843963623,136.7346954345703,0.8682670710969231
15.0,3.8844897747039795,136.7346954345703,0.8702391407782528
15.0,3.996938705444336,136.7346954345703,0.8722263147494206
15.0,4.1093878746032715,136.7346954345703,0.8742296139736548
15.0,4.221836566925049,136.7346954345703,0.8762500497697874
15.0,4.334285736083984,136.7346954345703,0.8782886697072695
15.0,4.44673490524292,136.7346954345703,0.8803465008658836
15.0,4.559183597564697,136.7346954345703,0.8824245739844099
15.0,4.671632766723633,136.7346954345703,0.8845239490331694
15.0,4.78408145904541,136.7346954345703,0.8866456520310017
15.0,4.896530628204346,136.7346954345703,0.8887907449733528
15.0,5.008979797363281,136.7346954345703,0.8909602617392208
15.0,5.121428489685059,136.7346954345703,0.8931552332318057
15.0,5.233877658843994,136.7346954345703,0.8953767143505217
15.0,5.3463263511657715,136.7346954345703,0.8976257171073271
15.0,5.458775520324707,136.7346954345703,0.899903284534497
15.0,5.571224689483643,136.7346954345703,0.9022104227204449
15.0,5.68367338180542,136.7346954345703,0.9045481273406665
15.0,5.7961225509643555,136.7346954345703,0.9069174124307647
15.0,5.908571243286133,136.7346954345703,0.9093192391188941
15.0,6.021020412445068,136.7346954345703,0.9117545944739983
15.0,6.133469581604004,136.7346954345703,0.9142244190079865
15.0,6.245918273925781,136.7346954345703,0.9167296350300391
15.0,6.358367443084717,136.7346954345703,0.9192711776408916
15.0,6.470816135406494,136.7346954345703,0.9218499184647153
15.0,6.58326530456543,136.7346954345703,0.9244667503868531
15.0,6.695714473724365,136.7346954345703,0.9271225099279362
15.0,6.808163166046143,136.7346954345703,0.9298180078643646
15.0,6.920612335205078,136.7346954345703,0.9325540628558195
15.0,7.0330610275268555,136.7346954345703,0.9353314196388395
15.0,7.145510196685791,136.7346954345703,0.9381508405420735
15.0,7.257959365844727,136.7346954345703,0.9410130222164594
15.0,7.370408058166504,136.7346954345703,0.9439186289434853
15.0,7.4828572273254395,136.7346954345703,0.9468683292684749
15.0,7.595305919647217,136.7346954345703,0.9498627082047871
15.0,7.707755088806152,136.7346954345703,0.9529023663020394
15.0,7.820204257965088,136.7346954345703,0.9559878303015574
15.0,7.932652950286865,136.7346954345703,0.959119589500176
15.0,8.0451021194458,136.7346954345703,0.9622981356915552
15.0,8.157550811767578,136.7346954345703,0.965523869020779
15.0,8.270000457763672,136.7346954345703,0.9687972192028185
15.0,2.759999990463257,137.75509643554688,0.8404184920577473
15.0,2.8724489212036133,137.75509643554688,0.8419876897245748
15.0,2.9848978519439697,137.75509643554688,0.8435624107528656
15.0,3.0973470211029053,137.75509643554688,0.8451437622093797
15.0,3.2097959518432617,137.75509643554688,0.846732860769202
15.0,3.322244882583618,137.75509643554688,0.8483308520935228
15.0,3.4346938133239746,137.75509643554688,0.8499388966521558
15.0,3.547142744064331,137.75509643554688,0.8515581722350282
15.0,3.6595919132232666,137.75509643554688,0.8531898765373878
15.0,3.772040843963623,137.75509643554688,0.8548352123493896
15.0,3.8844897747039795,137.75509643554688,0.8564954073030404
15.0,3.996938705444336,137.75509643554688,0.8581716989931542
15.0,4.1093878746032715,137.75509643554688,0.8598653408982433
15.0,4.221836566925049,137.75509643554688,0.8615775831272141
15.0,4.334285736083984,137.75509643554688,0.8633097109452971
15.0,4.44673490524292,137.75509643554688,0.8650629963416434
15.0,4.559183597564697,137.75509643554688,0.8668387179993637
15.0,4.671632766723633,137.75509643554688,0.8686381828120883
15.0,4.78408145904541,137.75509643554688,0.8704626713764675
15.0,4.896530628204346,137.75509643554688,0.8723134974518991
15.0,5.008979797363281,137.75509643554688,0.8741919523927293
15.0,5.121428489685059,137.75509643554688,0.8760993260958383
15.0,5.233877658843994,137.75509643554688,0.8780369299993337
15.0,5.3463263511657715,137.75509643554688,0.8800060382960547
15.0,5.458775520324707,137.75509643554688,0.8820079517934786
15.0,5.571224689483643,137.75509643554688,0.8840439378551014
15.0,5.68367338180542,137.75509643554688,0.8861152528201238
15.0,5.7961225509643555,137.75509643554688,0.8882231669903033
15.0,5.908571243286133,137.75509643554688,0.8903689007162728
15.0,6.021020412445068,137.75509643554688,0.8925536938695754
15.0,6.133469581604004,137.75509643554688,0.894778740474935
15.0,6.245918273925781,137.75509643554688,0.897045213158826
15.0,6.358367443084717,137.75509643554688,0.8993542906715143
15.0,6.470816135406494,137.75509643554688,0.9017070880878539
15.0,6.58326530456543,137.75509643554688,0.9041047331098618
15.0,6.695714473724365,137.75509643554688,0.9065482946621783
15.0,6.808163166046143,137.75509643554688,0.9090388099530369
15.0,6.920612335205078,137.75509643554688,0.9115773150805895
15.0,7.0330610275268555,137.75509643554688,0.9141647686928632
15.0,7.145510196685791,137.75509643554688,0.9168021362768051
15.0,7.257959365844727,137.75509643554688,0.9194903120903722
15.0,7.370408058166504,137.75509643554688,0.9222301494012793
15.0,7.4828572273254395,137.75509643554688,0.925022494682969
15.0,7.595305919647217,137.75509643554688,0.9278681041886121
15.0,7.707755088806152,137.75509643554688,0.9307677372461293
15.0,7.820204257965088,137.75509643554688,0.9337220710069769
15.0,7.932652950286865,137.75509643554688,0.9367317343615943
15.0,8.0451021194458,137.75509643554688,0.9397973461402034
15.0,8.157550811767578,137.75509643554688,0.9429194241683857
15.0,8.270000457763672,137.75509643554688,0.9460985019834464
15.0,2.759999990463257,138.7755126953125,0.8295388440794575
15.0,2.8724489212036133,138.7755126953125,0.8307874046403584
15.0,2.9848978519439697,138.7755126953125,0.8320406959543113
15.0,3.0973470211029053,138.7755126953125,0.8333000211265053
15.0,3.2097959518432617,138.7755126953125,0.8345666988536232
15.0,3.322244882583618,138.7755126953125,0.8358420787922565
15.0,3.4346938133239746,138.7755126953125,0.8371275301892466
15.0,3.547142744064331,138.7755126953125,0.8384244437747574
15.0,3.6595919132232666,138.7755126953125,0.8397342337124428
15.0,3.772040843963623,138.7755126953125,0.8410583255451954
15.0,3.8844897747039795,138.7755126953125,0.8423981718502717
15.0,3.996938705444336,138.7755126953125,0.8437552400705577
15.0,4.1093878746032715,138.7755126953125,0.8451310170309646
15.0,4.221836566925049,138.7755126953125,0.8465269929679534
15.0,4.334285736083984,138.7755126953125,0.8479446925571049
15.0,4.44673490524292,138.7755126953125,0.8493856350636833
15.0,4.559183597564697,138.7755126953125,0.8508513500719717
15.0,4.671632766723633,138.7755126953125,0.8523433948855039
15.0,4.78408145904541,138.7755126953125,0.853863308946055
15.0,4.896530628204346,138.7755126953125,0.8554126625863953
15.0,5.008979797363281,138.7755126953125,0.856993010214655
15.0,5.121428489685059,138.7755126953125,0.8586059069698487
15.0,5.233877658843994,138.7755126953125,0.8602529276514959
15.0,5.3463263511657715,138.7755126953125,0.8619356162126095
15.0,5.458775520324707,138.7755126953125,0.8636555393158983
15.0,5.571224689483643,138.7755126953125,0.8654142343397672
15.0,5.68367338180542,138.7755126953125,0.8672132275557938
15.0,5.7961225509643555,138.7755126953125,0.8690540552064063
15.0,5.908571243286133,138.7755126953125,0.8709382070609627
15.0,6.021020412445068,138.7755126953125,0.8728671862539945
15.0,6.133469581604004,138.7755126953125,0.8748424511436226
15.0,6.245918273925781,138.7755126953125,0.8768654357058593
15.0,6.358367443084717,138.7755126953125,0.8789375734507863
15.0,6.470816135406494,138.7755126953125,0.8810602341489479
