0,1,2,3
15.0,7.820204257965088,130.61224365234375,1.7844867064653944
15.0,7.932652950286865,130.61224365234375,1.810781646508574
15.0,8.0451021194458,130.61224365234375,1.8363194547113302
15.0,8.157550811767578,130.61224365234375,1.8609971751132675
15.0,8.270000457763672,130.61224365234375,1.8847198483189302
15.0,2.759999990463257,131.63265991210938,0.8790806135967717
15.0,2.8724489212036133,131.63265991210938,0.8887286286879678
15.0,2.9848978519439697,131.63265991210938,0.8985628305166755
15.0,3.0973470211029053,131.63265991210938,0.9085827656220181
15.0,3.2097959518432617,131.63265991210938,0.9187896174434576
15.0,3.322244882583618,131.63265991210938,0.9291865818963377
15.0,3.4346938133239746,131.63265991210938,0.9397789930427596
15.0,3.547142744064331,131.63265991210938,0.9505745097712409
15.0,3.6595919132232666,131.63265991210938,0.9615832545074544
15.0,3.772040843963623,131.63265991210938,0.9728177792370213
15.0,3.8844897747039795,131.63265991210938,0.9842932064307619
15.0,3.996938705444336,131.63265991210938,0.9960270758372104
15.0,4.1093878746032715,131.63265991210938,1.0080392707909342
15.0,4.221836566925049,131.63265991210938,1.0203517047509674
15.0,4.334285736083984,131.63265991210938,1.0329883611911752
15.0,4.44673490524292,131.63265991210938,1.0459746529744156
15.0,4.559183597564697,131.63265991210938,1.059337215152634
15.0,4.671632766723633,131.63265991210938,1.0731036747200744
15.0,4.78408145904541,131.63265991210938,1.0873017981517445
15.0,4.896530628204346,131.63265991210938,1.101959468666991
15.0,5.008979797363281,131.63265991210938,1.1171037464437081
15.0,5.121428489685059,131.63265991210938,1.1327604911316076
15.0,5.233877658843994,131.63265991210938,1.1489540024760478
15.0,5.3463263511657715,131.63265991210938,1.1657059703040733
15.0,5.458775520324707,131.63265991210938,1.1830354406117403
15.0,5.571224689483643,131.63265991210938,1.2009577443425365
15.0,5.68367338180542,131.63265991210938,1.2194841316425473
15.0,5.7961225509643555,131.63265991210938,1.238621472443979
15.0,5.908571243286133,131.63265991210938,1.2583711843200043
15.0,6.021020412445068,131.63265991210938,1.2787294065554797
15.0,6.133469581604004,131.63265991210938,1.2996859963158636
15.0,6.245918273925781,131.63265991210938,1.3212244065738774
15.0,6.358367443084717,131.63265991210938,1.34332168294241
15.0,6.470816135406494,131.63265991210938,1.365947614696116
15.0,6.58326530456543,131.63265991210938,1.3890653758494333
15.0,6.695714473724365,131.63265991210938,1.4126308575717343
15.0,6.808163166046143,131.63265991210938,1.4365930617990925
15.0,6.920612335205078,131.63265991210938,1.4608946526212652
15.0,7.0330610275268555,131.63265991210938,1.4854716091802076
15.0,7.145510196685791,131.63265991210938,1.5102545492561439
15.0,7.257959365844727,131.63265991210938,1.535168636079422
15.0,7.370408058166504,131.63265991210938,1.5601346513746166
15.0,7.4828572273254395,131.63265991210938,1.5850702005285195
15.0,7.595305919647217,131.63265991210938,1.6098899679552132
15.0,7.707755088806152,131.63265991210938,1.6345076528067728
15.0,7.820204257965088,131.63265991210938,1.6588363988655332
15.0,7.932652950286865,131.63265991210938,1.682790337027524
15.0,8.0451021194458,131.63265991210938,1.7062861335541077
15.0,8.157550811767578,131.63265991210938,1.729243532956523
15.0,8.270000457763672,131.63265991210938,1.751587466618373
15.0,2.759999990463257,132.65306091308594,0.8553816913395587
15.0,2.8724489212036133,132.65306091308594,0.8644780267872298
15.0,2.9848978519439697,132.65306091308594,0.8737543713828834
15.0,3.0973470211029053,132.65306091308594,0.8832026601593036
15.0,3.2097959518432617,132.65306091308594,0.8928160295809934
15.0,3.322244882583618,132.65306091308594,0.9025892645765131
15.0,3.4346938133239746,132.65306091308594,0.9125190148136328
15.0,3.547142744064331,132.65306091308594,0.9226040716970582
15.0,3.6595919132232666,132.65306091308594,0.9328456010721495
15.0,3.772040843963623,132.65306091308594,0.9432472141351267
15.0,3.8844897747039795,132.65306091308594,0.9538151978948092
15.0,3.996938705444336,132.65306091308594,0.9645584671370616
15.0,4.1093878746032715,132.65306091308594,0.9754885838418225
15.0,4.221836566925049,132.65306091308594,0.9866195500092239
15.0,4.334285736083984,132.65306091308594,0.9979679115407643
15.0,4.44673490524292,132.65306091308594,1.009552236550116
15.0,4.559183597564697,132.65306091308594,1.0213929782440856
15.0,4.671632766723633,132.65306091308594,1.033512302359028
15.0,4.78408145904541,132.65306091308594,1.0459333571661549
15.0,4.896530628204346,132.65306091308594,1.058680268174373
15.0,5.008979797363281,132.65306091308594,1.0717773213763786
15.0,5.121428489685059,132.65306091308594,1.0852486364456453
15.0,5.233877658843994,132.65306091308594,1.099117847409712
15.0,5.3463263511657715,132.65306091308594,1.1134071896880797
15.0,5.458775520324707,132.65306091308594,1.1281374585314796
15.0,5.571224689483643,132.65306091308594,1.1433270809082678
15.0,5.68367338180542,132.65306091308594,1.15899179203718
15.0,5.7961225509643555,132.65306091308594,1.17514436647471
15.0,5.908571243286133,132.65306091308594,1.1917936982354362
15.0,6.021020412445068,132.65306091308594,1.2089449340095226
15.0,6.133469581604004,132.65306091308594,1.226598611676898
15.0,6.245918273925781,132.65306091308594,1.244750540015222
15.0,6.358367443084717,132.65306091308594,1.2633917740693112
15.0,6.470816135406494,132.65306091308594,1.282507870785968
15.0,6.58326530456543,132.65306091308594,1.3020793923123712
15.0,6.695714473724365,132.65306091308594,1.3220812928400463
15.0,6.808163166046143,132.65306091308594,1.3424831866221345
15.0,6.920612335205078,132.65306091308594,1.3632497371783323
15.0,7.0330610275268555,132.65306091308594,1.3843402612916065
15.0,7.145510196685791,132.65306091308594,1.4057097397847902
15.0,7.257959365844727,132.65306091308594,1.4273085957645804
15.0,7.370408058166504,132.65306091308594,1.449083450991282
15.0,7.4828572273254395,132.65306091308594,1.4709779868285242
15.0,7.595305919647217,132.65306091308594,1.492932956586628
15.0,7.707755088806152,132.65306091308594,1.514887657859452
15.0,7.820204257965088,132.65306091308594,1.5367800714120516
15.0,7.932652950286865,132.65306091308594,1.5585479766213486
15.0,8.0451021194458,132.65306091308594,1.580130091259803
15.0,8.157550811767578,132.65306091308594,1.601466303034749
15.0,8.270000457763672,132.65306091308594,1.6224993576871618
15.0,2.759999990463257,133.6734619140625,0.8311577013407172
15.0,2.8724489212036133,133.6734619140625,0.8397047855795607
15.0,2.9848978519439697,133.6734619140625,0.8484261913718099
15.0,3.0973470211029053,133.6734619140625,0.8573061713197376
15.0,3.2097959518432617,133.6734619140625,0.8663297854912132
15.0,3.322244882583618,133.6734619140625,0.875483425606826
15.0,3.4346938133239746,133.6734619140625,0.8847551282514269
15.0,3.547142744064331,133.6734619140625,0.8941349491085756
15.0,3.6595919132232666,133.6734619140625,0.9036152968936677
15.0,3.772040843963623,133.6734619140625,0.9131911163079787
15.0,3.8844897747039795,133.6734619140625,0.9228602149147662
15.0,3.996938705444336,133.6734619140625,0.9326233261761202
15.0,4.1093878746032715,133.6734619140625,0.9424842266410839
15.0,4.221836566925049,133.6734619140625,0.9524496377148997
15.0,4.334285736083984,133.6734619140625,0.9625293944042776
15.0,4.44673490524292,133.6734619140625,0.9727360399554679
15.0,4.559183597564697,133.6734619140625,0.983084753654836
15.0,4.671632766723633,133.6734619140625,0.9935932277563688
15.0,4.78408145904541,133.6734619140625,1.0042810467470624
15.0,4.896530628204346,133.6734619140625,1.0151696847876424
15.0,5.008979797363281,133.6734619140625,1.0262817911099835
15.0,5.121428489685059,133.6734619140625,1.0376408910117805
15.0,5.233877658843994,133.6734619140625,1.0492710810611778
15.0,5.3463263511657715,133.6734619140625,1.0611962212003694
15.0,5.458775520324707,133.6734619140625,1.0734398561660439
15.0,5.571224689483643,133.6734619140625,1.0860243933727758
15.0,5.68367338180542,133.6734619140625,1.0989707869952687
15.0,5.7961225509643555,133.6734619140625,1.1122982653941709
15.0,5.908571243286133,133.6734619140625,1.1260235231155131
15.0,6.021020412445068,133.6734619140625,1.1401607840363117
15.0,6.133469581604004,133.6734619140625,1.1547210449359921
15.0,6.245918273925781,133.6734619140625,1.1697119302741505
15.0,6.358367443084717,133.6734619140625,1.1851376254508055
15.0,6.470816135406494,133.6734619140625,1.2009982124452423
15.0,6.58326530456543,133.6734619140625,1.2172900329998577
15.0,6.695714473724365,133.6734619140625,1.2340051204693818
15.0,6.808163166046143,133.6734619140625,1.2511313527399623
15.0,6.920612335205078,133.6734619140625,1.2686527008224362
15.0,7.0330610275268555,133.6734619140625,1.2865488040700999
15.0,7.145510196685791,133.6734619140625,1.3047957176351481
15.0,7.257959365844727,133.6734619140625,1.3233656041557664
15.0,7.370408058166504,133.6734619140625,1.342227238248808
15.0,7.4828572273254395,133.6734619140625,1.3613465969558276
15.0,7.595305919647217,133.6734619140625,1.3806866989528574
15.0,7.707755088806152,133.6734619140625,1.4002087062037314
15.0,7.820204257965088,133.6734619140625,1.419871851354299
15.0,7.932652950286865,133.6734619140625,1.4396342174641528
15.0,8.0451021194458,133.6734619140625,1.4594535565622808
15.0,8.157550811767578,133.6734619140625,1.479287284816721
15.0,8.270000457763672,133.6734619140625,1.499093827121072
15.0,2.759999990463257,134.69387817382812,0.8065765883543046
15.0,2.8724489212036133,134.69387817382812,0.8145823882565846
15.0,2.9848978519439697,134.69387817382812,0.8227575719427621
15.0,3.0973470211029053,134.69387817382812,0.8310787471542812
15.0,3.2097959518432617,134.69387817382812,0.8395229810636547
15.0,3.322244882583618,134.69387817382812,0.8480684059701994
15.0,3.4346938133239746,134.69387817382812,0.8566946343077134
15.0,3.547142744064331,134.69387817382812,0.8653832356154998
15.0,3.6595919132232666,134.69387817382812,0.8741181774970298
15.0,3.772040843963623,134.69387817382812,0.8828861261699457
15.0,3.8844897747039795,134.69387817382812,0.8916768751501755
15.0,3.996938705444336,134.69387817382812,0.9004835234555075
15.0,4.1093878746032715,134.69387817382812,0.9093026934109131
15.0,4.221836566925049,134.69387817382812,0.9181345418284018
15.0,4.334285736083984,134.69387817382812,0.9269829926722178
15.0,4.44673490524292,134.69387817382812,0.9358554426610354
15.0,4.559183597564697,134.69387817382812,0.944762746587654
15.0,4.671632766723633,134.69387817382812,0.9537191333966015
15.0,4.78408145904541,134.69387817382812,0.9627416784805406
15.0,4.896530628204346,134.69387817382812,0.9718502876987818
15.0,5.008979797363281,134.69387817382812,0.9810670614155921
15.0,5.121428489685059,134.69387817382812,0.9904159991778994
15.0,5.233877658843994,134.69387817382812,0.9999226833881315
15.0,5.3463263511657715,134.69387817382812,1.00961354337165
15.0,5.458775520324707,134.69387817382812,1.0195157120003748
15.0,5.571224689483643,134.69387817382812,1.029656273019932
15.0,5.68367338180542,134.69387817382812,1.0400619207876527
15.0,5.7961225509643555,134.69387817382812,1.050758653767746
15.0,5.908571243286133,134.69387817382812,1.0617710414141426
15.0,6.021020412445068,134.69387817382812,1.0731221944965523
15.0,6.133469581604004,134.69387817382812,1.0848330814637537
15.0,6.245918273925781,134.69387817382812,1.0969223386555953
15.0,6.358367443084717,134.69387817382812,1.1094061481945527
15.0,6.470816135406494,134.69387817382812,1.1222976350337728
15.0,6.58326530456543,134.69387817382812,1.1356070955669688
15.0,6.695714473724365,134.69387817382812,1.1493414702628162
15.0,6.808163166046143,134.69387817382812,1.1635043976631576
15.0,6.920612335205078,134.69387817382812,1.1780963482679783
15.0,7.0330610275268555,134.69387817382812,1.193114192788189
15.0,7.145510196685791,134.69387817382812,1.2085517374155472
15.0,7.257959365844727,134.69387817382812,1.2243993691239314
15.0,7.370408058166504,134.69387817382812,1.2406443704077306
15.0,7.4828572273254395,134.69387817382812,1.2572713082746598
15.0,7.595305919647217,134.69387817382812,1.2742617631337245
15.0,7.707755088806152,134.69387817382812,1.2915951451013583
15.0,7.820204257965088,134.69387817382812,1.3092484800080886
15.0,7.932652950286865,134.69387817382812,1.3271969355045672
15.0,8.0451021194458,134.69387817382812,1.3454143962577818
15.0,8.157550811767578,134.69387817382812,1.3638732884531988
15.0,8.270000457763672,134.69387817382812,1.38254565036488
15.0,2.759999990463257,135.7142791748047,0.7818470095765058
15.0,2.8724489212036133,135.7142791748047,0.7893248348097743
15.0,2.9848978519439697,135.7142791748047,0.7969680018561083
15.0,3.0973470211029053,135.7142791748047,0.8047456149028569
15.0,3.2097959518432617,135.7142791748047,0.8126269379665008
15.0,3.322244882583618,135.7142791748047,0.8205820848581293
15.0,3.4346938133239746,135.7142791748047,0.8285825391072112
15.0,3.547142744064331,135.7142791748047,0.8366017374584961
15.0,3.6595919132232666,135.7142791748047,0.8446156219100884
15.0,3.772040843963623,135.7142791748047,0.8526030615259748
15.0,3.8844897747039795,135.7142791748047,0.8605463865584922
15.0,3.996938705444336,135.7142791748047,0.8684316839019816
15.0,4.1093878746032715,135.7142791748047,0.8762491163983652
15.0,4.221836566925049,135.7142791748047,0.8839930416921932
15.0,4.334285736083984,135.7142791748047,0.8916623060873776
15.0,4.44673490524292,135.7142791748047,0.8992600533009631
15.0,4.559183597564697,135.7142791748047,0.90679375805149
15.0,4.671632766723633,135.7142791748047,0.9142751693468719
15.0,4.78408145904541,135.7142791748047,0.921719857480794
15.0,4.896530628204346,135.7142791748047,0.929147167884048
15.0,5.008979797363281,135.7142791748047,0.9365796390146497
15.0,5.121428489685059,135.7142791748047,0.9440426867354426
15.0,5.233877658843994,135.7142791748047,0.9515642513215037
15.0,5.3463263511657715,135.7142791748047,0.9591741011771306
15.0,5.458775520324707,135.7142791748047,0.9669036000069773
15.0,5.571224689483643,135.7142791748047,0.9747849896307067
15.0,5.68367338180542,135.7142791748047,0.9828509979971606
15.0,5.7961225509643555,135.7142791748047,0.991134473884929
15.0,5.908571243286133,135.7142791748047,0.9996676968730653
15.0,6.021020412445068,135.7142791748047,1.0084822394169193
15.0,6.133469581604004,135.7142791748047,1.0176083300469425
15.0,6.245918273925781,135.7142791748047,1.0270746068751817
15.0,6.358367443084717,135.7142791748047,1.0369079341977638
15.0,6.470816135406494,135.7142791748047,1.047132848537035
15.0,6.58326530456543,135.7142791748047,1.0577716648496411
15.0,6.695714473724365,135.7142791748047,1.0688439902379616
15.0,6.808163166046143,135.7142791748047,1.0803666991200995
15.0,6.920612335205078,135.7142791748047,1.0923539804855056
15.0,7.0330610275268555,135.7142791748047,1.1048169209490124
15.0,7.145510196685791,135.7142791748047,1.1177638775545498
15.0,7.257959365844727,135.7142791748047,1.1312001128799383
15.0,7.370408058166504,135.7142791748047,1.14512797651423
15.0,7.4828572273254395,135.7142791748047,1.1595471540497382
15.0,7.595305919647217,135.7142791748047,1.1744543391612878
15.0,7.707755088806152,135.7142791748047,1.1898438394791016
15.0,7.820204257965088,135.7142791748047,1.2057072799430146
15.0,7.932652950286865,135.7142791748047,1.2220339457234406
15.0,8.0451021194458,135.7142791748047,1.2388111804809843
15.0,8.157550811767578,135.7142791748047,1.25602409521315
15.0,8.270000457763672,135.7142791748047,1.273656424988209
15.0,2.759999990463257,136.7346954345703,0.7572124794789912
15.0,2.8724489212036133,136.7346954345703,0.76418068746114
15.0,2.9848978519439697,136.7346954345703,0.7713111403871815
15.0,3.0973470211029053,136.7346954345703,0.7785656769723394
15.0,3.2097959518432617,136.7346954345703,0.7859060452129919
15.0,3.322244882583618,136.7346954345703,0.7932946776489102
15.0,3.4346938133239746,136.7346954345703,0.8006953174218547
15.0,3.547142744064331,136.7346954345703,0.8080737101896145
15.0,3.6595919132232666,136.7346954345703,0.8153982693586763
15.0,3.772040843963623,136.7346954345703,0.8226406207683531
15.0,3.8844897747039795,136.7346954345703,0.8297762439546342
15.0,3.996938705444336,136.7346954345703,0.8367848848449418
15.0,4.1093878746032715,136.7346954345703,0.8436509754694627
15.0,4.221836566925049,136.7346954345703,0.850363856678386
15.0,4.334285736083984,136.7346954345703,0.8569181288574315
15.0,4.44673490524292,136.7346954345703,0.8633135540217544
15.0,4.559183597564697,136.7346954345703,0.8695551271015212
15.0,4.671632766723633,136.7346954345703,0.8756530335760082
15.0,4.78408145904541,136.7346954345703,0.881622251747469
15.0,4.896530628204346,136.7346954345703,0.8874824600242238
15.0,5.008979797363281,136.7346954345703,0.8932574839325405
15.0,5.121428489685059,136.7346954345703,0.8989749376214068
15.0,5.233877658843994,136.7346954345703,0.9046658113118287
15.0,5.3463263511657715,136.7346954345703,0.9103637847570808
15.0,5.458775520324707,136.7346954345703,0.916104884599763
15.0,5.571224689483643,136.7346954345703,0.9219267728490192
15.0,5.68367338180542,136.7346954345703,0.9278682813967355
15.0,5.7961225509643555,136.7346954345703,0.9339689693003221
15.0,5.908571243286133,136.7346954345703,0.9402684502459862
15.0,6.021020412445068,136.7346954345703,0.9468061383243649
15.0,6.133469581604004,136.7346954345703,0.9536206388015521
15.0,6.245918273925781,136.7346954345703,0.9607494398630001
15.0,6.358367443084717,136.7346954345703,0.9682286685322257
15.0,6.470816135406494,136.7346954345703,0.9760925788512446
15.0,6.58326530456543,136.7346954345703,0.9843735527523327
15.0,6.695714473724365,136.7346954345703,0.9931016584602949
15.0,6.808163166046143,136.7346954345703,1.0023045688948053
15.0,6.920612335205078,136.7346954345703,1.0120075504569952
15.0,7.0330610275268555,136.7346954345703,1.0222330810144329
15.0,7.145510196685791,136.7346954345703,1.0330011061244226
15.0,7.257959365844727,136.7346954345703,1.0443286946502004
15.0,7.370408058166504,136.7346954345703,1.0562301359219857
15.0,7.4828572273254395,136.7346954345703,1.068717100892079
15.0,7.595305919647217,136.7346954345703,1.0817983006344702
15.0,7.707755088806152,136.7346954345703,1.0954799448182817
15.0,7.820204257965088,136.7346954345703,1.1097654092350318
15.0,7.932652950286865,136.7346954345703,1.1246554535472844
15.0,8.0451021194458,136.7346954345703,1.1401484970549058
15.0,8.157550811767578,136.7346954345703,1.1562402560984748
15.0,8.270000457763672,136.7346954345703,1.1729244373635273
15.0,2.759999990463257,137.75509643554688,0.7329491848660213
15.0,2.8724489212036133,137.75509643554688,0.7394308975487371
15.0,2.9848978519439697,137.75509643554688,0.7460726765383074
15.0,3.0973470211029053,137.75509643554688,0.7528294218060299
15.0,3.2097959518432617,137.75509643554688,0.7596557400227285
15.0,3.322244882583618,137.75509643554688,0.7665068043689188
15.0,3.4346938133239746,137.75509643554688,0.7733390859782964
15.0,3.547142744064331,137.75509643554688,0.7801111541657318
15.0,3.6595919132232666,137.75509643554688,0.7867844549243918
15.0,3.772040843963623,137.75509643554688,0.7933239779498459
15.0,3.8844897747039795,137.75509643554688,0.7996990047511259
15.0,3.996938705444336,137.75509643554688,0.8058836364987332
15.0,4.1093878746032715,137.75509643554688,0.8118573111557077
15.0,4.221836566925049,137.75509643554688,0.8176051243913061
15.0,4.334285736083984,137.75509643554688,0.8231182315051523
15.0,4.44673490524292,137.75509643554688,0.8283938315888268
15.0,4.559183597564697,137.75509643554688,0.8334352652278134
15.0,4.671632766723633,137.75509643554688,0.8382519734300005
15.0,4.78408145904541,137.75509643554688,0.8428591356809512
15.0,4.896530628204346,137.75509643554688,0.8472775155184279
15.0,5.008979797363281,137.75509643554688,0.8515329132289322
15.0,5.121428489685059,137.75509643554688,0.8556557444407543
15.0,5.233877658843994,137.75509643554688,0.8596805484464334
15.0,5.3463263511657715,137.75509643554688,0.8636452851737813
15.0,5.458775520324707,137.75509643554688,0.8675908674506524
15.0,5.571224689483643,137.75509643554688,0.8715604304534311
15.0,5.68367338180542,137.75509643554688,0.8755987770840107
15.0,5.7961225509643555,137.75509643554688,0.8797518456786867
15.0,5.908571243286133,137.75509643554688,0.8840660358449907
15.0,6.021020412445068,137.75509643554688,0.8885878367103911
15.0,6.133469581604004,137.75509643554688,0.8933632323509945
15.0,6.245918273925781,137.75509643554688,0.8984373327872651
15.0,6.358367443084717,137.75509643554688,0.9038540750360963
15.0,6.470816135406494,137.75509643554688,0.9096557509979141
15.0,6.58326530456543,137.75509643554688,0.9158829230236345
15.0,6.695714473724365,137.75509643554688,0.9225740325288587
15.0,6.808163166046143,137.75509643554688,0.9297652837933403
15.0,6.920612335205078,137.75509643554688,0.9374906007093091
15.0,7.0330610275268555,137.75509643554688,0.9457812969061901
15.0,7.145510196685791,137.75509643554688,0.9546662557523921
15.0,7.257959365844727,137.75509643554688,0.9641716308525958
15.0,7.370408058166504,137.75509643554688,0.9743208993225849
15.0,7.4828572273254395,137.75509643554688,0.9851349773580058
15.0,7.595305919647217,137.75509643554688,0.9966318980913988
15.0,7.707755088806152,137.75509643554688,1.0088271736333239
15.0,7.820204257965088,137.75509643554688,1.0217334621831577
15.0,7.932652950286865,137.75509643554688,1.0353607065743826
15.0,8.0451021194458,137.75509643554688,1.0497163305630735
15.0,8.157550811767578,137.75509643554688,1.0648048389566735
15.0,8.270000457763672,137.75509643554688,1.080628388589769
15.0,2.759999990463257,138.7755126953125,0.7093559613938204
15.0,2.8724489212036133,138.7755126953125,0.7153786594862221
15.0,2.9848978519439697,138.7755126953125,0.721560080909917
15.0,3.0973470211029053,138.7755126953125,0.7278485908063062
15.0,3.2097959518432617,138.7755126953125,0.7341921037556113
15.0,3.322244882583618,138.7755126953125,0.7405390256896417
15.0,3.4346938133239746,138.7755126953125,0.7468390880559542
15.0,3.547142744064331,138.7755126953125,0.7530442542855827
15.0,3.6595919132232666,138.7755126953125,0.7591096095916731
15.0,3.772040843963623,138.7755126953125,0.7649941476968196
15.0,3.8844897747039795,138.7755126953125,0.7706616235468169
15.0,3.996938705444336,138.7755126953125,0.7760811922741553
15.0,4.1093878746032715,138.7755126953125,0.7812280190679316
15.0,4.221836566925049,138.7755126953125,0.7860836910935581
15.0,4.334285736083984,138.7755126953125,0.7906366640350605
15.0,4.44673490524292,138.7755126953125,0.794882316200261
15.0,4.559183597564697,138.7755126953125,0.7988230613040183
15.0,4.671632766723633,138.7755126953125,0.802468296197155
15.0,4.78408145904541,138.7755126953125,0.8058340561110484
15.0,4.896530628204346,138.7755126953125,0.8089427854715427
15.0,5.008979797363281,138.7755126953125,0.8118227752093515
15.0,5.121428489685059,138.7755126953125,0.8145076618346396
15.0,5.233877658843994,138.7755126953125,0.8170358411791971
15.0,5.3463263511657715,138.7755126953125,0.8194497272039932
15.0,5.458775520324707,138.7755126953125,0.8217951493481827
15.0,5.571224689483643,138.7755126953125,0.8241205838870509
15.0,5.68367338180542,138.7755126953125,0.826476500663495
15.0,5.7961225509643555,138.7755126953125,0.8289147352248376
15.0,5.908571243286133,138.7755126953125,0.8314878000842345
15.0,6.021020412445068,138.7755126953125,0.8342483999983581
15.0,6.133469581604004,138.7755126953125,0.8372488446323051
15.0,6.245918273925781,138.7755126953125,0.8405406244995005
15.0,6.358367443084717,138.7755126953125,0.8441740665923845
15.0,6.470816135406494,138.7755126953125,0.8481979025936405
15.0,6.58326530456543,138.7755126953125,0.852659120228595
15.0,6.695714473724365,138.7755126953125,0.8576026281265359
15.0,6.808163166046143,138.7755126953125,0.8630711256743225
15.0,6.920612335205078,138.7755126953125,0.8691050510120014
15.0,7.0330610275268555,138.7755126953125,0.8757423167015607
15.0,7.145510196685791,138.7755126953125,0.8830184473250967
15.0,7.257959365844727,138.7755126953125,0.8909663426249784
15.0,7.370408058166504,138.7755126953125,0.8996163186072779
15.0,7.4828572273254395,138.7755126953125,0.9089962100369222
15.0,7.595305919647217,138.7755126953125,0.919131090982034
15.0,7.707755088806152,138.7755126953125,0.9300435799876918
15.0,7.820204257965088,138.7755126953125,0.9417535319059732
15.0,7.932652950286865,138.7755126953125,0.9542781322516402
15.0,8.0451021194458,138.7755126953125,0.9676320467730761
15.0,8.157550811767578,138.7755126953125,0.9818270096423767
15.0,8.270000457763672,138.7755126953125,0.9968723048540858
15.0,2.759999990463257,139.79591369628906,0.6867483895838881
15.0,2.8724489212036133,139.79591369628906,0.6923434964173024
15.0,2.9848978519439697,139.79591369628906,0.6980967014388185
15.0,3.0973470211029053,139.79591369628906,0.703950302950694
15.0,3.2097959518432617,139.79591369628906,0.7098460328013455
15.0,3.322244882583618,139.79591369628906,0.7157260764296437
15.0,3.4346938133239746,139.79591369628906,0.72153400531553
15.0,3.547142744064331,139.79591369628906,0.7272157857548944
15.0,3.6595919132232666,139.79591369628906,0.7327207760643735
15.0,3.772040843963623,139.79591369628906,0.7380026283900822
15.0,3.8844897747039795,139.79591369628906,0.7430202419594464
15.0,3.996938705444336,139.79591369628906,0.747738507376962
15.0,4.1093878746032715,139.79591369628906,0.7521290031227615
15.0,4.221836566925049,139.79591369628906,0.7561704901448502
15.0,4.334285736083984,139.79591369628906,0.7598493959093955
15.0,4.44673490524292,139.79591369628906,0.7631599260917481
15.0,4.559183597564697,139.79591369628906,0.7661041816930182
15.0,4.671632766723633,139.79591369628906,0.7686920843302845
15.0,4.78408145904541,139.79591369628906,0.7709410318498029
15.0,4.896530628204346,139.79591369628906,0.772875584108325
15.0,5.008979797363281,139.79591369628906,0.7745268670474451
15.0,5.121428489685059,139.79591369628906,0.7759319797163488
15.0,5.233877658843994,139.79591369628906,0.7771333025821447
15.0,5.3463263511657715,139.79591369628906,0.7781777015543941
15.0,5.458775520324707,139.79591369628906,0.7791157860475947
15.0,5.571224689483643,139.79591369628906,0.7800010888563685
15.0,5.68367338180542,139.79591369628906,0.7808893104469913
15.0,5.7961225509643555,139.79591369628906,0.7818375949701787
15.0,5.908571243286133,139.79591369628906,0.7829038194279856
15.0,6.021020412445068,139.79591369628906,0.7841460049948926
15.0,6.133469581604004,139.79591369628906,0.7856217338215604
15.0,6.245918273925781,139.79591369628906,0.7873876787400598
15.0,6.358367443084717,139.79591369628906,0.7894992249198509
15.0,6.470816135406494,139.79591369628906,0.7920100806645284
15.0,6.58326530456543,139.79591369628906,0.7949720850150771
15.0,6.695714473724365,139.79591369628906,0.7984349341965666
15.0,6.808163166046143,139.79591369628906,0.802446055442455
15.0,6.920612335205078,139.79591369628906,0.8070505654307042
15.0,7.0330610275268555,139.79591369628906,0.8122910806323895
15.0,7.145510196685791,139.79591369628906,0.8182078394038041
15.0,7.257959365844727,139.79591369628906,0.8248385391417128
15.0,7.370408058166504,139.79591369628906,0.8322183886207616
15.0,7.4828572273254395,139.79591369628906,0.8403802209517643
15.0,7.595305919647217,139.79591369628906,0.849354271667831
15.0,7.707755088806152,139.79591369628906,0.8591684564166504
15.0,7.820204257965088,139.79591369628906,0.8698481038606698
15.0,7.932652950286865,139.79591369628906,0.8814160313825639
15.0,8.0451021194458,139.79591369628906,0.893892671931157
15.0,8.157550811767578,139.79591369628906,0.907295668169529
15.0,8.270000457763672,139.79591369628906,0.9216402898859531
15.0,2.759999990463257,140.8163299560547,0.6654461511977395
15.0,2.8724489212036133,140.8163299560547,0.6706484978046143
15.0,2.9848978519439697,140.8163299560547,0.676008900187685
15.0,3.0973470211029053,140.8163299560547,0.6814641059961045
15.0,3.2097959518432617,140.8163299560547,0.6869502168885797
15.0,3.322244882583618,140.8163299560547,0.6924037814741115
15.0,3.4346938133239746,140.8163299560547,0.6977628200871278
15.0,3.547142744064331,140.8163299560547,0.7029679302917005
15.0,3.6595919132232666,140.8163299560547,0.7079633858670042
15.0,3.772040843963623,140.8163299560547,0.7126981473108861
15.0,3.8844897747039795,140.8163299560547,0.7171269099689765
15.0,3.996938705444336,140.8163299560547,0.7212109464226298
15.0,4.1093878746032715,140.8163299560547,0.7249188824100897
15.0,4.221836566925049,140.8163299560547,0.7282272650427281
15.0,4.334285736083984,140.8163299560547,0.7311210771728693
15.0,4.44673490524292,140.8163299560547,0.7335938946814891
15.0,4.559183597564697,140.8163299560547,0.7356479983523758
15.0,4.671632766723633,140.8163299560547,0.7372942673370376
15.0,4.78408145904541,140.8163299560547,0.7385518208006853
15.0,4.896530628204346,140.8163299560547,0.7394476116746145
15.0,5.008979797363281,140.8163299560547,0.740015783463783
15.0,5.121428489685059,140.8163299560547,0.7402969771033077
15.0,5.233877658843994,140.8163299560547,0.7403375277458619
15.0,5.3463263511657715,140.8163299560547,0.7401886025600636
15.0,5.458775520324707,140.8163299560547,0.7399053202289568
