Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
15.0,6.413469387755102,92.85714285714286,50.692421377567754,6.028240841358377,42.46515201206811,66.57811537750162
15.0,6.582244897959184,92.85714285714286,55.44929647519169,6.255594277082574,43.606167960245195,68.62854506857549
15.0,6.751020408163265,92.85714285714286,60.72671343281769,5.969406930047917,45.727134210168856,69.60476193036052
15.0,6.919795918367347,92.85714285714286,62.27462540107451,5.465080745031496,49.02630839509227,70.88663137521826
15.0,7.088571428571428,92.85714285714286,64.76499687217314,5.5936268605368085,50.17888151872906,72.55338896087629
15.0,7.25734693877551,92.85714285714286,66.3402732993503,5.762634629697036,50.430507128940135,73.48104564772828
15.0,7.426122448979592,92.85714285714286,67.39770728697806,5.606540799170446,51.86652076710004,74.29268396378183
15.0,7.594897959183673,92.85714285714286,69.39328278096639,4.120938384912078,58.16315443269709,74.6469079723454
15.0,7.763673469387755,92.85714285714286,69.97804595691034,3.650975403813243,61.23393194527929,75.83783356053226
15.0,7.932448979591837,92.85714285714286,71.44686212269656,3.566004016880818,62.53004762869051,76.79406369621378
15.0,8.101224489795918,92.85714285714286,72.78981905415804,3.1848213647718673,64.69704857259974,77.43633403168721
15.0,8.27,92.85714285714286,73.60657857977003,2.9184217309609473,66.16072264579087,77.83440956963466
15.0,0.0,94.48979591836736,16.266150650908468,8.768868537010173,2.331890407544209,37.4073645555849
15.0,0.16877551020408177,94.48979591836736,17.0837119968962,8.6138168935263,2.921844773727047,37.377112347832245
15.0,0.33755102040816354,94.48979591836736,17.64608840288948,8.50606047931878,3.412923021643505,37.43716493891863
15.0,0.5063265306122444,94.48979591836736,17.9100603515664,8.482191044737379,3.6483634751876406,37.57712765413716
15.0,0.6751020408163262,94.48979591836736,18.157537676039034,8.493325307178425,3.8099394240607136,37.78324065277442
15.0,0.843877551020408,94.48979591836736,18.39039329258828,8.483914721460936,4.104118497285703,38.03977738312945
15.0,1.0126530612244897,94.48979591836736,18.659507828172828,8.457541873111586,4.500415828091076,38.33058332053742
15.0,1.1814285714285715,94.48979591836736,18.932899106278107,8.46615587661523,4.85537899192135,38.72000249838227
15.0,1.3502040816326533,94.48979591836736,19.19659944998601,8.548934744806102,5.228093668947255,39.42383264817166
15.0,1.518979591836735,94.48979591836736,19.454384118927038,8.564469991286623,5.86067294905319,40.11855291419968
15.0,1.6877551020408168,94.48979591836736,19.662995655161843,8.571945575873588,6.501122798976436,40.78890510247079
15.0,1.8565306122448977,94.48979591836736,19.733224924328997,8.563666961684229,7.1726236680275886,41.427291514764505
15.0,2.0253061224489795,94.48979591836736,19.805443700662845,8.597987331198487,7.641655717181792,42.03360504197574
15.0,2.194081632653061,94.48979591836736,19.881011185407043,8.71380403695818,7.674171049853805,42.529387197686525
15.0,2.362857142857143,94.48979591836736,19.96135635242546,8.731013361074535,7.71001089184315,42.634064336141286
15.0,2.5316326530612243,94.48979591836736,20.312526994432787,8.734536447815225,7.801845712586292,42.73999150384719
15.0,2.700408163265306,94.48979591836736,20.729088917639437,8.716511276217469,7.985433371806484,42.85147847667636
15.0,2.869183673469388,94.48979591836736,21.186996171174524,8.689241365477159,8.216572565956062,42.9735380278647
15.0,3.0379591836734696,94.48979591836736,22.42262128914391,8.601610782962505,8.705286051879611,43.11172918372963
15.0,3.206734693877551,94.48979591836736,24.403700812154856,8.530055387467245,9.167273568898992,43.28749511876797
15.0,3.3755102040816327,94.48979591836736,26.513758203542988,8.533387964426035,9.418794834445881,43.552346692150024
15.0,3.544285714285714,94.48979591836736,27.363402238901372,8.261762248202563,10.818698414435985,43.86574740724624
15.0,3.713061224489796,94.48979591836736,28.308786852200836,7.807020147751719,13.008353849480432,44.23643444048731
15.0,3.8818367346938776,94.48979591836736,29.408096600210257,7.586267971553508,14.695376364087291,45.040448250301324
15.0,4.050612244897959,94.48979591836736,30.385081144055665,7.337646317665839,16.643223224844053,45.99380849550741
15.0,4.219387755102041,94.48979591836736,31.12381498078948,7.36678839143309,17.97396075438798,47.44111432012034
15.0,4.388163265306122,94.48979591836736,34.33700524014948,7.518719529873751,18.88646656458667,48.96134468408167
15.0,4.556938775510204,94.48979591836736,36.21937568309201,7.5603536112726735,19.739005718330166,49.98042016342086
15.0,4.725714285714286,94.48979591836736,37.70657906794541,7.466082113854285,20.328748563507386,50.19307701892453
15.0,4.894489795918367,94.48979591836736,40.45510161408413,6.9202304997833,22.6716141227005,50.3525361218337
15.0,5.063265306122449,94.48979591836736,42.88066841076093,5.898166250919425,26.975853461378822,50.56851846505652
15.0,5.23204081632653,94.48979591836736,43.853137154536064,5.91139269025931,28.91313397891681,52.55870473995405
15.0,5.400816326530612,94.48979591836736,45.70820788882523,6.990626996144366,30.597638276416298,58.56014626099376
15.0,5.569591836734694,94.48979591836736,48.6941708408833,6.852709453016782,33.835541061643355,61.24637887371048
15.0,5.738367346938776,94.48979591836736,50.123285813362365,6.5039779485297835,36.58247558983816,62.598387383957295
15.0,5.9071428571428575,94.48979591836736,50.32770000186165,6.560469650831497,38.94307451604395,65.18495311936994
15.0,6.075918367346938,94.48979591836736,50.61136855604537,5.898326477737758,42.787286982042275,66.3805928929933
15.0,6.24469387755102,94.48979591836736,54.70465985960339,5.920941585257621,43.96115387378668,67.64492021481716
15.0,6.413469387755102,94.48979591836736,60.341402083742125,5.766875134739449,46.381450181472225,69.44895072043002
15.0,6.582244897959184,94.48979591836736,62.099076786026586,5.197272309247936,49.41396659169082,70.20305582868257
15.0,6.751020408163265,94.48979591836736,64.45425902986807,5.428692872926897,50.21678223803229,71.93155372973987
15.0,6.919795918367347,94.48979591836736,66.31479777330712,5.669086546497635,50.495621151662505,73.17196733765304
15.0,7.088571428571428,94.48979591836736,67.29972867011949,5.348782487553219,52.62767433837301,74.02280428858589
15.0,7.25734693877551,94.48979591836736,69.38697533790628,3.767431394225797,59.33802034572171,74.4077459226249
15.0,7.426122448979592,94.48979591836736,70.00129737187892,3.4295010396957366,61.697651084658844,75.41565524344179
15.0,7.594897959183673,94.48979591836736,71.56550651960853,3.2669351059299068,63.512561872053865,76.58030229577349
15.0,7.763673469387755,94.48979591836736,72.91340044288961,2.8537577125288323,65.8443965063134,77.25942735642873
15.0,7.932448979591837,94.48979591836736,73.76371456112436,2.819485504933816,66.47708905863246,77.75503107836772
15.0,8.101224489795918,94.48979591836736,74.3612648847818,2.5035745778209417,67.94847858735919,77.96277689864296
15.0,8.27,94.48979591836736,74.83316150534861,2.378210081241832,69.4100812691625,78.92292159412983
15.0,0.0,96.12244897959184,19.373959439274124,7.942030057137967,6.680829461753778,38.448949690305646
15.0,0.16877551020408177,96.12244897959184,19.68946186451979,7.739939885975367,7.657523078236763,38.617282622138234
15.0,0.33755102040816354,96.12244897959184,19.800359055314235,7.882466005565165,7.7112078983292776,39.24107192058994
15.0,0.5063265306122444,96.12244897959184,19.904780005705486,8.07660541526896,7.8201575462650235,40.12657920734086
15.0,0.6751020408163262,96.12244897959184,20.11531577767302,8.315283750579583,7.961022081524212,41.222157083842546
15.0,0.843877551020408,96.12244897959184,20.526473634504875,8.599533155471962,8.07127853615416,42.46941115804201
15.0,1.0126530612244897,96.12244897959184,20.91742466192542,8.647499826396917,8.1592072968535,42.74920660244117
15.0,1.1814285714285715,96.12244897959184,21.291723694881856,8.671735298255104,8.316264437499683,43.0032056305201
15.0,1.3502040816326533,96.12244897959184,22.281792159202574,8.700849140626861,8.462440300438868,43.265836862946315
15.0,1.518979591836735,96.12244897959184,23.52796505551427,8.751484872666857,8.606328811281855,43.612268301949285
15.0,1.6877551020408168,96.12244897959184,24.760897109246674,8.795968717119147,8.759532451189335,43.94340731966592
15.0,1.8565306122448977,96.12244897959184,25.998288447783015,8.832415192239154,8.931646010022282,44.2613067789789
15.0,2.0253061224489795,96.12244897959184,26.74200312515443,8.922381908638826,9.120416250287208,44.80994388484251
15.0,2.194081632653061,96.12244897959184,27.195962446908563,9.02591484146786,9.221366656767847,45.325026022639285
15.0,2.362857142857143,96.12244897959184,27.672355607477733,9.118335943421734,9.338901043726189,45.812244817413124
15.0,2.5316326530612243,96.12244897959184,28.178851438400308,9.213050905320793,9.474791929401318,46.326995550684494
15.0,2.700408163265306,96.12244897959184,28.752272120891465,9.150563518858851,10.349926248417276,46.95218032385268
15.0,2.869183673469388,96.12244897959184,29.377467043316514,8.959989254543023,11.741958205228075,47.581915223400166
15.0,3.0379591836734696,96.12244897959184,30.060389499801683,8.772498740657007,13.144638912265698,48.234633874893724
15.0,3.206734693877551,96.12244897959184,30.492667163544702,8.6224389950507,14.349089556859584,48.83884553706238
15.0,3.3755102040816327,96.12244897959184,30.95293158065733,8.370837647675419,15.751029651665323,49.234380242367
15.0,3.544285714285714,96.12244897959184,32.45000523055119,8.07594072369853,17.370219103840785,49.6739819986349
15.0,3.713061224489796,96.12244897959184,34.69632369216605,7.994390899649187,18.119715065711706,50.097278664308455
15.0,3.8818367346938776,96.12244897959184,35.976260413391444,7.804828362409055,18.9343213171253,50.15363476676152
15.0,4.050612244897959,96.12244897959184,36.962320543236196,7.624849729028107,19.71838861370809,50.21778752982052
15.0,4.219387755102041,96.12244897959184,38.20901149067761,7.550781846465841,20.10998347222254,50.313110858085906
15.0,4.388163265306122,96.12244897959184,40.780497405022274,7.22894666048486,21.512218099529377,50.42800474146882
15.0,4.556938775510204,96.12244897959184,42.79410621366159,6.036939824963529,26.433285518519547,50.58104481837366
15.0,4.725714285714286,96.12244897959184,43.52822536254704,5.917205790258168,28.24829328785118,51.91711644888385
15.0,4.894489795918367,96.12244897959184,44.7305489291534,6.285424047967926,30.165513498765147,55.30720969063685
15.0,5.063265306122449,96.12244897959184,46.87888422029533,6.896598254596945,31.841969790729145,59.428362809116926
15.0,5.23204081632653,96.12244897959184,49.24469754972787,6.395747925795092,35.775301231274426,61.358292934454795
15.0,5.400816326530612,96.12244897959184,50.16103382893063,6.215818215901322,37.65319529756877,62.51646816117406
15.0,5.569591836734694,96.12244897959184,50.359663831808255,5.859630528305381,41.274130404702376,64.7126525179239
15.0,5.738367346938776,96.12244897959184,50.66135304959249,5.779257866891074,43.183354700959136,66.30038616852343
15.0,5.9071428571428575,96.12244897959184,54.76385266406646,5.6019138201240555,44.65336855643276,67.06102383692898
15.0,6.075918367346938,96.12244897959184,60.21389526033755,5.407045532629191,47.527948606003775,69.15613073652054
15.0,6.24469387755102,96.12244897959184,61.99046690048952,4.966457074094208,49.940699941684045,69.80652823806088
15.0,6.413469387755102,96.12244897959184,64.18110501161775,5.245383490815058,50.276333905579705,71.25786786883994
15.0,6.582244897959184,96.12244897959184,66.2843436484432,5.554689025128383,50.56370636892976,72.78246246944329
15.0,6.751020408163265,96.12244897959184,67.12556934762483,4.967269688621226,53.838527621530844,73.70760637601575
15.0,6.919795918367347,96.12244897959184,69.35878311539395,3.5733302526180175,60.070862431471554,74.36418344194362
15.0,7.088571428571428,96.12244897959184,69.93497460085555,3.234467786223549,62.017811899523686,74.95568304441788
15.0,7.25734693877551,96.12244897959184,71.50495128665416,2.980532732849511,64.33117296173138,76.25330389312943
15.0,7.426122448979592,96.12244897959184,72.91264173810686,2.6923607276599206,66.29956515613665,77.06900806677633
15.0,7.594897959183673,96.12244897959184,73.79960348701434,2.618314519098501,67.1465090798925,77.6197671562865
15.0,7.763673469387755,96.12244897959184,74.37236159089136,2.1786025228838,69.21258325830051,77.92699334983571
15.0,7.932448979591837,96.12244897959184,74.96455663927283,2.1787229784392608,69.72708925509234,78.44198116884938
15.0,8.101224489795918,96.12244897959184,76.18469839541288,2.362839383137249,70.78290692621688,80.23426445876588
15.0,8.27,96.12244897959184,76.95071260426361,2.2796251979958484,72.05698922579661,81.17549001778
15.0,0.0,97.75510204081633,21.37282844708928,8.044737059559946,9.211830783394808,41.39077902163459
15.0,0.16877551020408177,97.75510204081633,23.328899306301015,8.161461270384162,9.468452407733295,42.114297489269944
15.0,0.33755102040816354,97.75510204081633,25.257995406632972,8.007594349615013,10.615800229326366,42.64617762778642
15.0,0.5063265306122444,97.75510204081633,26.681793554265546,7.795211589538146,11.738564873792908,42.919411231945496
15.0,0.6751020408163262,97.75510204081633,27.28574956860294,7.681170082934425,12.520380024140863,43.245060355878564
15.0,0.843877551020408,97.75510204081633,27.86054442050917,7.694523028769251,12.965618729353114,43.74371084443012
15.0,1.0126530612244897,97.75510204081633,28.420461958363685,7.767162480140215,13.211748824083848,44.28039874464471
15.0,1.1814285714285715,97.75510204081633,28.979149197279533,7.969006334391591,13.391452075912927,45.26747741347929
15.0,1.3502040816326533,97.75510204081633,29.520038068866082,8.18015972381343,13.548424539048403,46.269063434302126
15.0,1.518979591836735,97.75510204081633,30.048389286745802,8.455664101055955,13.718343828469257,47.54100023269308
15.0,1.6877551020408168,97.75510204081633,30.35874779644886,8.703340286782806,13.929677486947268,48.743038634078495
15.0,1.8565306122448977,97.75510204081633,30.649390146300043,8.781804592691778,14.204812512291465,49.33203088305857
15.0,2.0253061224489795,97.75510204081633,30.943270441287943,8.829864806513651,14.561208238110154,49.88066746416476
15.0,2.194081632653061,97.75510204081633,31.58206336620585,8.776776870150513,15.012447515246311,50.11955499584836
15.0,2.362857142857143,97.75510204081633,32.83843033719626,8.634851218954903,15.62791254327341,50.167317419093024
15.0,2.5316326530612243,97.75510204081633,34.156924756543276,8.460086094408172,16.37189519578836,50.21223957342105
15.0,2.700408163265306,97.75510204081633,35.404006042641996,8.253842332968647,17.24992116568457,50.26529049755916
15.0,2.869183673469388,97.75510204081633,35.936324163626786,8.129966831346186,17.801034768583158,50.3209020939679
15.0,3.0379591836734696,97.75510204081633,36.510523963756455,8.036335183494115,18.23074088729352,50.37608162126998
15.0,3.206734693877551,97.75510204081633,37.19389339061556,7.910297405149695,18.79672861855712,50.4379182391559
15.0,3.3755102040816327,97.75510204081633,37.99899931858374,7.7516099201453175,19.502674333875017,50.50911401445629
15.0,3.544285714285714,97.75510204081633,39.249430031426854,7.691457767497453,19.818978800562878,50.58480987055269
15.0,3.713061224489796,97.75510204081633,41.389891642516965,7.675530135204064,20.33122582830791,51.03334636912417
15.0,3.8818367346938776,97.75510204081633,42.734224944478925,7.596732182954775,21.571060159376525,51.957988891195626
15.0,4.050612244897959,97.75510204081633,43.20347804376114,6.817819697417047,25.84335803084955,53.11463682051774
15.0,4.219387755102041,97.75510204081633,43.90875388900435,7.020130533290349,27.843462569769102,55.9239847029305
15.0,4.388163265306122,97.75510204081633,45.06792737452181,7.278524982747902,29.615890507526622,58.72999043851823
15.0,4.556938775510204,97.75510204081633,46.82130198795169,7.3652036968797265,30.884061665512093,60.344876453031
15.0,4.725714285714286,97.75510204081633,48.94479608055765,6.698207709184706,34.596297325778224,61.389128162517046
15.0,4.894489795918367,97.75510204081633,50.10421692208125,6.366166668199089,36.71628527403543,62.18095194683178
15.0,5.063265306122449,97.75510204081633,50.24899165295303,6.113377489096445,38.919963237323984,63.37347319370976
15.0,5.23204081632653,97.75510204081633,50.455076014882586,5.6559659227645405,42.70764397786152,65.33150766891968
15.0,5.400816326530612,97.75510204081633,51.47454029849715,5.650393874875119,43.732374501272254,66.33395000077273
15.0,5.569591836734694,97.75510204081633,56.1422418645741,5.342905136374133,45.65381755172316,67.02543809721969
15.0,5.738367346938776,97.75510204081633,60.593058986254356,5.0235227468293395,48.762114887181426,68.85620587449878
15.0,5.9071428571428575,97.75510204081633,62.06359286211809,4.8664162682640555,50.13336889893318,69.5990339719894
15.0,6.075918367346938,97.75510204081633,64.16736093727036,5.108905655575514,50.34539486756987,70.78101748987193
15.0,6.24469387755102,97.75510204081633,66.23536820286384,5.430259571539711,50.71430882560456,72.4353471117634
15.0,6.413469387755102,97.75510204081633,66.99713905500366,4.520049132016807,55.35293281522964,73.43312934329687
15.0,6.582244897959184,97.75510204081633,69.16979535429896,3.406197918645864,60.6509958763808,74.27578755096425
15.0,6.751020408163265,97.75510204081633,69.8390111196637,3.1057672418241893,62.245102032924876,74.66817100022163
15.0,6.919795918367347,97.75510204081633,71.34323244329504,2.795781295592956,64.75071741877609,75.93384260114792
15.0,7.088571428571428,97.75510204081633,72.83490830254064,2.6292518810305197,66.34567396460058,76.86268148872266
15.0,7.25734693877551,97.75510204081633,73.75138143724433,2.505454905110433,67.47441999747733,77.49623961791906
15.0,7.426122448979592,97.75510204081633,74.36913025546454,2.111670017792047,69.41445076562358,77.86113083679177
15.0,7.594897959183673,97.75510204081633,74.97439008900258,2.018923742854689,70.05310235166797,78.12879732308673
15.0,7.763673469387755,97.75510204081633,76.24053330143215,2.047202926865964,71.55109894931792,79.73991065678177
15.0,7.932448979591837,97.75510204081633,77.02405637088209,2.0374369920704254,72.80849920146329,80.958247169745
15.0,8.101224489795918,97.75510204081633,77.5588460691217,2.0575204156123874,73.54950490378604,81.7795865662356
15.0,8.27,97.75510204081633,77.86949670932663,2.0300546582819052,74.15516699366474,82.27538562679236
15.0,0.0,99.3877551020408,28.37663283655451,6.987817531646373,15.325378927452995,43.27664905403849
15.0,0.16877551020408177,99.3877551020408,29.20908592580403,6.6801716387995755,16.844810289936436,43.56549684513474
15.0,0.33755102040816354,99.3877551020408,30.002357275713905,6.57497440602367,17.68205914039402,43.9819567644887
15.0,0.5063265306122444,99.3877551020408,30.464117490646803,6.69165782545048,17.95680672831222,44.72343803011414
15.0,0.6751020408163262,99.3877551020408,30.86713524462105,6.927609586553086,18.129207804667942,45.839646150880284
15.0,0.843877551020408,99.3877551020408,31.61663436636126,7.28387997501229,18.229369463028704,47.364889363077864
15.0,1.0126530612244897,99.3877551020408,33.107513743607896,7.654488770474189,18.284764994212477,48.90272007610923
15.0,1.1814285714285715,99.3877551020408,34.545971877067934,7.865462959335324,18.318559775571476,49.78041161291277
15.0,1.3502040816326533,99.3877551020408,35.541466548059,7.9486788608284105,18.349369212830737,50.14408465614438
15.0,1.518979591836735,99.3877551020408,36.02671950336907,7.958721890947506,18.391737362835496,50.22662492662552
15.0,1.6877551020408168,99.3877551020408,36.50509545558972,7.96771487444403,18.459391002733607,50.33025050050973
15.0,1.8565306122448977,99.3877551020408,37.01315848571581,7.961778636652212,18.584716136700738,50.431830683309585
15.0,2.0253061224489795,99.3877551020408,37.58094900461658,7.945669677380699,18.759139613854362,50.54181832337716
15.0,2.194081632653061,99.3877551020408,38.15791462443784,7.95217845879883,18.989089319155134,50.797803154350454
15.0,2.362857142857143,99.3877551020408,38.965109383220586,8.12257375243044,19.279517967685305,51.769812977407064
15.0,2.5316326530612243,99.3877551020408,40.335202633254966,8.26078763077551,19.634338965432892,52.67748948853494
15.0,2.700408163265306,99.3877551020408,41.77127293725157,8.673564218724787,19.757088077661507,54.45134495256065
15.0,2.869183673469388,99.3877551020408,42.65356756817875,9.139021370096856,19.890973509436634,56.44705898982406
15.0,3.0379591836734696,99.3877551020408,42.95125547261514,9.52180843909125,20.298285964080364,58.385519720445366
15.0,3.206734693877551,99.3877551020408,43.285534607680056,9.554784444367261,21.06747510130643,59.28661287877548
15.0,3.3755102040816327,99.3877551020408,43.7691853448848,9.227694654412096,23.258476308733563,60.169254926381946
15.0,3.544285714285714,99.3877551020408,44.32935830783368,8.618799190092332,26.526221604374033,61.00141836474336
15.0,3.713061224489796,99.3877551020408,45.390182885773456,8.381294236075682,27.82166429831327,61.346841242616
15.0,3.8818367346938776,99.3877551020408,46.68306076920956,8.105733946442996,29.294441095330065,61.71737688110205
15.0,4.050612244897959,99.3877551020408,48.38454428187183,7.9079373451029955,30.55113720911416,62.18288658952614
15.0,4.219387755102041,99.3877551020408,49.515509670537796,7.508273509147385,32.70127295505338,62.73436699164292
15.0,4.388163265306122,99.3877551020408,50.13600425444734,6.951351509477233,35.87019666311623,63.67560270102516
15.0,4.556938775510204,99.3877551020408,50.25650704785518,6.857897046497069,37.552834567906956,64.98442275389523
15.0,4.725714285714286,99.3877551020408,50.42099121666593,6.298889582389645,40.63914332077631,65.83470165033489
15.0,4.894489795918367,99.3877551020408,50.68214476086007,5.840340918123836,42.997906034934644,66.35926970742999
15.0,5.063265306122449,99.3877551020408,53.14491989204445,5.664854501817599,44.11166986764355,66.77108787491395
15.0,5.23204081632653,99.3877551020408,58.76382996146898,5.405992764914945,46.378020114482055,68.00199117414184
15.0,5.400816326530612,99.3877551020408,61.2081312727924,5.050390007035588,49.200804494482824,69.40236452262518
15.0,5.569591836734694,99.3877551020408,62.409193241279524,4.910435675584743,50.17356299273027,69.81530569506924
15.0,5.738367346938776,99.3877551020408,64.603888353438,5.140805014554205,50.392810032051976,70.9560300902688
15.0,5.9071428571428575,99.3877551020408,66.29448239684127,5.306278745516288,51.21182253221468,72.43693751427983
15.0,6.075918367346938,99.3877551020408,67.0346663979045,4.2678132633330055,56.29942604528129,73.37067909861331
15.0,6.24469387755102,99.3877551020408,69.11204985680898,3.305067624201257,60.951833130893775,74.1721036276988
15.0,6.413469387755102,99.3877551020408,69.78009872207984,3.0502124467144824,62.32322747796522,74.52407726482315
15.0,6.582244897959184,99.3877551020408,71.19427896592424,2.716554302988367,64.80793507143746,75.67415228339092
15.0,6.751020408163265,99.3877551020408,72.73993958181703,2.59678678434285,66.34500603217747,76.73215316954887
15.0,6.919795918367347,99.3877551020408,73.6656792638194,2.483204732403557,67.45807589166151,77.39089482127574
15.0,7.088571428571428,99.3877551020408,74.35773983201129,2.099711841481618,69.4149807187234,77.81382808464987
15.0,7.25734693877551,99.3877551020408,74.90323543025139,1.975133503427866,70.08685252902609,77.98738654273755
15.0,7.426122448979592,99.3877551020408,76.18447341915568,1.9086672045896336,71.69653961971252,79.33120843807106
15.0,7.594897959183673,99.3877551020408,77.0074559425271,1.9610074677604672,72.97637803173609,80.82040790277796
15.0,7.763673469387755,99.3877551020408,77.56530320062589,1.947669826673625,73.78592229502533,81.57660160171983
15.0,7.932448979591837,99.3877551020408,77.88466964609592,1.9528613261210666,74.35602415448584,82.1674694589701
15.0,8.101224489795918,99.3877551020408,78.12890956986716,1.9762208628905285,74.69514864726192,82.60003209882403
15.0,8.27,99.3877551020408,79.47580206358798,2.181400966423844,75.53352756616991,84.25913143186528
15.0,0.0,101.0204081632653,31.362831515444785,7.114246053632972,18.325027850357852,46.78201206488974
15.0,0.16877551020408177,101.0204081632653,33.43055340934617,7.180153862975664,19.024655410841174,47.74527086274383
15.0,0.33755102040816354,101.0204081632653,35.35307760096281,7.330810430689188,19.565489879289398,48.88873160204615
15.0,0.5063265306122444,101.0204081632653,36.028671312519165,7.490943674342211,19.72578432156188,49.68955901893072
15.0,0.6751020408163262,101.0204081632653,36.67726744480195,7.586405949889663,19.793398687876838,50.13902248743549
15.0,0.843877551020408,101.0204081632653,37.39280453159433,7.600225139222425,19.836834918081795,50.237735474971494
15.0,1.0126530612244897,101.0204081632653,38.10684445771846,7.625725690435048,19.865414579904698,50.36831734164489
15.0,1.1814285714285715,101.0204081632653,39.071573145317174,7.657897021229892,19.886960410052364,50.51854849497193
15.0,1.3502040816326533,101.0204081632653,40.57038718224962,7.797137428576111,19.90775763252101,51.096307346825455
15.0,1.518979591836735,101.0204081632653,42.03739290299577,8.170343178895891,19.93272895568502,52.614101671268585
15.0,1.6877551020408168,101.0204081632653,42.68907576087008,8.93799511884653,19.965675224441036,55.717655699827155
15.0,1.8565306122448977,101.0204081632653,42.95309099827072,9.639177982739264,20.142847443240697,58.699559374197754
15.0,2.0253061224489795,101.0204081632653,43.217472635349296,9.926321631666838,20.394118122999853,60.0994046496672
15.0,2.194081632653061,101.0204081632653,43.58609511848695,10.101649169702181,20.710810792799172,61.1174074716079
15.0,2.362857142857143,101.0204081632653,43.96864067120375,10.113901646772995,21.098798980427077,61.554405567519055
15.0,2.5316326530612243,101.0204081632653,44.459786701196215,10.006208521090784,21.962371576881907,61.98720566124504
15.0,2.700408163265306,101.0204081632653,45.22369140195776,9.645765147846888,23.881633144296757,62.46469373568431
15.0,2.869183673469388,101.0204081632653,46.023281619949856,9.205901900545534,26.095387155261033,62.91899475744317
15.0,3.0379591836734696,101.0204081632653,47.1262719564182,9.120074638738853,27.214153126407012,63.69445168136242
15.0,3.206734693877551,101.0204081632653,48.34622516624982,9.078262552477458,28.201837464658524,64.51488767456836
15.0,3.3755102040816327,101.0204081632653,49.21340608024845,8.968722675420777,29.366049931621937,65.24094063330504
15.0,3.544285714285714,101.0204081632653,49.941205675096825,8.8192191186112,30.406299759061035,65.68317623350583
15.0,3.713061224489796,101.0204081632653,50.15296764228899,8.6889031186472,31.385764200567454,66.14137667515625
15.0,3.8818367346938776,101.0204081632653,50.24187198738324,7.875079494005549,34.84357099234497,66.34388896836717
15.0,4.050612244897959,101.0204081632653,50.36380151388504,7.490497993118639,36.47915781528726,66.44114978776182
15.0,4.219387755102041,101.0204081632653,50.514843550916595,7.173091892862841,38.107392007496735,66.7997595789481
15.0,4.388163265306122,101.0204081632653,51.244549568511715,6.48166448951965,41.53884016914876,67.46549812722736
15.0,4.556938775510204,101.0204081632653,53.50503757373072,6.312584823802652,43.10996979882884,68.36030909403945
15.0,4.725714285714286,101.0204081632653,58.45632238854151,6.290269743682401,44.206756526425764,69.36783550115537
15.0,4.894489795918367,101.0204081632653,60.87282360347961,5.759917774477888,46.493531846324615,69.53320294423617
15.0,5.063265306122449,101.0204081632653,61.85201870372944,5.1985388410703575,49.20978571517532,70.00394107945675
15.0,5.23204081632653,101.0204081632653,63.14038653940563,5.186231982974512,50.170442532316386,70.91537046421443
15.0,5.400816326530612,101.0204081632653,65.38319851028072,5.422046364278289,50.384081149692356,72.07226660680551
15.0,5.569591836734694,101.0204081632653,66.36911651938027,5.48640030283439,51.046680506146586,72.99228171748415
15.0,5.738367346938776,101.0204081632653,67.33020103309366,4.489313453029487,55.74416081265665,73.7014146247746
15.0,5.9071428571428575,101.0204081632653,69.34536425257524,3.431159633197316,60.618466324080224,74.34310485686949
15.0,6.075918367346938,101.0204081632653,69.81874329478819,3.1396681907958808,62.13318171333317,74.6918544765167
15.0,6.24469387755102,101.0204081632653,71.17438817809668,2.8704907656333347,64.35956279046256,75.8415258529959
15.0,6.413469387755102,101.0204081632653,72.68985835202793,2.6209390100195513,66.29194935309597,76.77570539317418
15.0,6.582244897959184,101.0204081632653,73.59651581253027,2.5731766760583383,67.11305261211126,77.40575931634461
15.0,6.751020408163265,101.0204081632653,74.34553784253787,2.1281943779674393,69.30071618812656,77.81349369999631
15.0,6.919795918367347,101.0204081632653,74.8031530685563,2.0268186289991803,69.87795224065052,77.98522675664724
15.0,7.088571428571428,101.0204081632653,76.07108724757447,1.9717598828030383,71.37244118395519,79.25948071516734
15.0,7.25734693877551,101.0204081632653,76.93513085681244,1.9895254113164285,72.8192445841456,80.77734622941131
15.0,7.426122448979592,101.0204081632653,77.52798270153042,1.954381324548926,73.69795973595394,81.51548503414965
15.0,7.594897959183673,101.0204081632653,77.86921236439048,1.9436949609032723,74.35343071321986,82.12821055683295
15.0,7.763673469387755,101.0204081632653,78.09848124346786,1.9427358626491902,74.77118298400751,82.54212643460427
15.0,7.932448979591837,101.0204081632653,79.49972569281306,2.001633329717471,75.84228037385283,83.84881369272271
15.0,8.101224489795918,101.0204081632653,80.8038251608281,2.3617859278614937,76.6497456340394,86.09688934548538
15.0,8.27,101.0204081632653,81.43421673096901,2.568697287353519,77.13013213509291,87.40492128450698
15.0,0.0,102.6530612244898,36.63563081784723,7.809657164879226,19.0360858818934,50.274714541410304
15.0,0.16877551020408177,102.6530612244898,37.56306379707613,7.665666271834466,19.69119101519152,50.353856102529384
15.0,0.33755102040816354,102.6530612244898,38.487744653178,7.651043961075875,19.856977422158348,50.46115326646185
15.0,0.5063265306122444,102.6530612244898,40.36495868432499,7.6418108778972345,20.030661830390248,50.597905341979185
15.0,0.6751020408163262,102.6530612244898,42.28032354885238,7.851438618906985,20.45648526072731,51.86223973635525
