Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
15.0,0.843877551020408,133.67346938775512,76.07247286768866,15.701309553283844,30.083823089749764,92.88906130288514
15.0,1.0126530612244897,133.67346938775512,77.78199361114233,13.576174299265682,39.3393345860917,93.64403178315443
15.0,1.1814285714285715,133.67346938775512,79.44535302465505,11.906538083958813,46.19280712136277,93.81895945719802
15.0,1.3502040816326533,133.67346938775512,81.33582161225303,11.035562423335701,50.24497168188975,94.38722137523256
15.0,1.518979591836735,133.67346938775512,82.10446948193065,10.819438291450462,51.30317574884567,94.58092891464752
15.0,1.6877551020408168,133.67346938775512,82.34496620311894,9.572749184983762,56.397656807801816,94.68865354773686
15.0,1.8565306122448977,133.67346938775512,82.39224336113577,8.81422001811112,59.351517097635856,94.60839717008034
15.0,2.0253061224489795,133.67346938775512,82.27484146555408,8.491703771105968,60.45453805603012,94.42135314045399
15.0,2.194081632653061,133.67346938775512,82.02485762800347,8.192222879244126,61.10651476539713,93.87540628237363
15.0,2.362857142857143,133.67346938775512,81.52579478136,8.068116214819486,61.38652396259536,93.65898882187331
15.0,2.5316326530612243,133.67346938775512,80.88133795862116,7.928151463165545,61.41496791220534,93.12757376486752
15.0,2.700408163265306,133.67346938775512,79.798083134556,8.02070177677211,60.675451812858824,92.75825891994727
15.0,2.869183673469388,133.67346938775512,78.35013161333427,9.404723336566494,54.85858809999095,92.47748144625693
15.0,3.0379591836734696,133.67346938775512,77.94640290984945,10.518533059440017,50.40481160845019,92.47894384621026
15.0,3.206734693877551,133.67346938775512,77.81119942870507,10.898530773155324,49.05895817217229,92.65308126479358
15.0,3.3755102040816327,133.67346938775512,77.61569066744579,12.264100530511044,43.83954646327592,92.8959485853201
15.0,3.544285714285714,133.67346938775512,77.41419457552094,13.16723259492785,40.34873206684958,93.01766244656098
15.0,3.713061224489796,133.67346938775512,77.22207396530217,14.081970772671703,36.77572274975442,93.10360584044123
15.0,3.8818367346938776,133.67346938775512,77.09138343453381,14.385889456327213,35.58378835008247,93.12734617539132
15.0,4.050612244897959,133.67346938775512,77.01078558796324,14.510208857931678,35.06551808174634,93.10635351347305
15.0,4.219387755102041,133.67346938775512,76.9979489576515,14.388851560643223,35.50899429197087,93.06440053454376
15.0,4.388163265306122,133.67346938775512,77.05450747659637,14.180924733899385,36.29267610098535,93.01637503658289
15.0,4.556938775510204,133.67346938775512,77.16535080718155,13.807190726136422,37.734920922818205,92.9636838273639
15.0,4.725714285714286,133.67346938775512,77.32876796947156,12.780196689756519,41.78096878515156,92.90175554417763
15.0,4.894489795918367,133.67346938775512,77.52755775119589,12.234923784187577,43.83180758847795,92.77150272522826
15.0,5.063265306122449,133.67346938775512,77.7275596482456,11.07730138197944,48.20910601758377,92.51831154550153
15.0,5.23204081632653,133.67346938775512,77.8857888647046,10.545472975010087,50.25923995328207,92.44113185332242
15.0,5.400816326530612,133.67346938775512,77.98468488313614,10.266689336373133,51.37842558699316,92.4451829324857
15.0,5.569591836734694,133.67346938775512,78.93823974764783,8.947521714045587,56.93279434753416,92.72288120371651
15.0,5.738367346938776,133.67346938775512,80.6022877228752,8.619849724912296,58.79012872499466,93.26952762464384
15.0,5.9071428571428575,133.67346938775512,81.5168093193787,9.187510012077482,57.028469131477976,93.7785091797879
15.0,6.075918367346938,133.67346938775512,82.24208389418474,10.431989835814791,52.91706056714663,94.6450199104058
15.0,6.24469387755102,133.67346938775512,83.22812308793316,11.01312275805069,51.51897119785243,95.57146223005519
15.0,6.413469387755102,133.67346938775512,86.30386876529143,11.287351513450316,51.25769789565786,96.40710394945913
15.0,6.582244897959184,133.67346938775512,87.61112722616693,11.127172510033272,52.653681189866916,97.16237123
15.0,6.751020408163265,133.67346938775512,89.0079031359266,9.446233133908155,59.377438694367385,97.16237123
15.0,6.919795918367347,133.67346938775512,89.96635823243287,8.60486750634944,62.74290120460225,97.16237123
15.0,7.088571428571428,133.67346938775512,91.49931016108684,7.625442710548633,66.66060038780547,97.16237123
15.0,7.25734693877551,133.67346938775512,92.22215551495907,6.605152820919418,70.74175994632233,97.16237123
15.0,7.426122448979592,133.67346938775512,92.69439105940071,5.6975433434116844,74.37219785635327,97.16237123
15.0,7.594897959183673,133.67346938775512,93.1249194202224,4.906367438133515,77.53690147746595,97.16237123
15.0,7.763673469387755,133.67346938775512,93.63335502642933,4.061129396179627,80.9178536452815,97.16237123
15.0,7.932448979591837,133.67346938775512,93.73843321504955,3.3980420231839368,83.57020313726426,97.16237123
15.0,8.101224489795918,133.67346938775512,93.81198319899161,2.3825275371512262,87.6322610813951,97.16237123
15.0,8.27,133.67346938775512,94.00339926306685,2.056643885911516,88.93579568635394,97.16237123
15.0,0.0,135.30612244897958,51.913117482417185,19.219769138919027,4.269086817584574,81.14816337326069
15.0,0.16877551020408177,135.30612244897958,61.598791293092034,18.645366438666187,7.827274527809688,82.40874028247444
15.0,0.33755102040816354,135.30612244897958,66.40325023818559,19.09014346820511,10.640030563304418,87.00060443612486
15.0,0.5063265306122444,135.30612244897958,70.23845456238818,17.759507982498192,18.389758883135503,89.42779081312827
15.0,0.6751020408163262,135.30612244897958,74.12376942639156,16.246269279017483,26.615788123797085,91.60086523986702
15.0,0.843877551020408,135.30612244897958,76.7176958803289,14.126296089625235,36.264966795472816,92.77015115397376
15.0,1.0126530612244897,135.30612244897958,77.95393746846894,12.231910212552673,44.66958019485344,93.59722104506413
15.0,1.1814285714285715,135.30612244897958,80.82010792580101,10.875048220540307,50.291167474144004,93.79136035630523
15.0,1.3502040816326533,135.30612244897958,82.04637236396235,9.490429566374983,56.39008322813684,94.35180149363677
15.0,1.518979591836735,135.30612244897958,82.5387685776738,8.224238254609203,61.66418509815919,94.561138116596
15.0,1.6877551020408168,135.30612244897958,83.09769132954982,7.958636825802314,62.86130307006486,94.69585037327411
15.0,1.8565306122448977,135.30612244897958,83.16369700566565,7.768187298232258,63.57217717830239,94.64492637123142
15.0,2.0253061224489795,135.30612244897958,82.69754231279228,7.691726817874052,63.69248596133494,94.45939323283115
15.0,2.194081632653061,135.30612244897958,82.35854566309622,7.552830296261918,63.730807937432864,93.94212912248054
15.0,2.362857142857143,135.30612244897958,81.98417538043526,7.462642786615897,63.816103618874145,93.66667476533773
15.0,2.5316326530612243,135.30612244897958,81.30024740571743,7.417351848073796,63.49637153764756,93.16577892994275
15.0,2.700408163265306,135.30612244897958,80.5487604495808,7.585869439040456,62.43934651569206,92.78282427185388
15.0,2.869183673469388,135.30612244897958,79.10789600178586,7.931899216448761,60.75344228057241,92.48103914636745
15.0,3.0379591836734696,135.30612244897958,78.08122455051829,10.157518377331773,51.85319159978387,92.48326510911096
15.0,3.206734693877551,135.30612244897958,77.93316755327142,10.618227865282732,50.2005584421777,92.67346990330863
15.0,3.3755102040816327,135.30612244897958,77.82028168088878,11.50190231201192,46.89829144808039,92.90590069612807
15.0,3.544285714285714,135.30612244897958,77.70192421579738,12.366435794327256,43.55989283408289,93.02563601139191
15.0,3.713061224489796,135.30612244897958,77.58758648109509,12.633614690783608,42.56574628072993,93.10020504386436
15.0,3.8818367346938776,135.30612244897958,77.51814450337213,13.117217587774507,40.6415315339598,93.11040188505783
15.0,4.050612244897959,135.30612244897958,77.49281188956226,13.1217816104087,40.594399983029874,93.08152642466467
15.0,4.219387755102041,135.30612244897958,77.51282793920231,12.770270625044565,41.96491208853508,93.04599458871334
15.0,4.388163265306122,135.30612244897958,77.57911150107856,12.545106538521827,42.84336635650775,93.02379251059506
15.0,4.556938775510204,135.30612244897958,77.69035769960468,12.361602466424731,43.564345886306,93.01075575200493
15.0,4.725714285714286,135.30612244897958,77.80775061790071,11.914107137238318,45.32742759256671,92.98385614151998
15.0,4.894489795918367,135.30612244897958,77.9200221662519,10.950030525825817,49.13353571269789,92.93365781600116
15.0,5.063265306122449,135.30612244897958,77.98035453503273,10.637058403004035,50.31173583220528,92.85996944422142
15.0,5.23204081632653,135.30612244897958,78.53592054785604,10.020130754709388,52.64989797142675,92.7304209902643
15.0,5.400816326530612,135.30612244897958,79.92384003489087,7.937990359021105,61.01091288774561,92.76287432383003
15.0,5.569591836734694,135.30612244897958,80.89621288117979,7.652218746639576,62.36833829123073,92.97721327778903
15.0,5.738367346938776,135.30612244897958,81.63570627958082,7.715599781578106,62.7419498595421,93.60434898585453
15.0,5.9071428571428575,135.30612244897958,82.22162151511743,7.9543725658433555,62.13039832573195,93.94788858910537
15.0,6.075918367346938,135.30612244897958,82.93633780242367,8.420052510229382,61.23244855143406,94.91265859235159
15.0,6.24469387755102,135.30612244897958,85.49688687981799,9.008637072694809,59.668865842932156,95.70341413371139
15.0,6.413469387755102,135.30612244897958,87.44574057253264,9.485207327086476,58.877116197488526,96.81794550583443
15.0,6.582244897959184,135.30612244897958,88.12004316891422,9.300398078048323,59.960778917806714,97.16237123
15.0,6.751020408163265,135.30612244897958,89.55965173361452,8.843992242925943,61.786402258296235,97.16237123
15.0,6.919795918367347,135.30612244897958,91.11325032115022,7.957916717435776,65.3307043602569,97.16237123
15.0,7.088571428571428,135.30612244897958,91.69935131242143,7.205276373735561,68.34126573505776,97.16237123
15.0,7.25734693877551,135.30612244897958,92.40994879730624,6.285395273282564,72.02079013686975,97.16237123
15.0,7.426122448979592,135.30612244897958,92.90835519279332,5.619396070306202,74.6847869487752,97.16237123
15.0,7.594897959183673,135.30612244897958,93.40770230987142,4.848892553793146,77.76680101482742,97.16237123
15.0,7.763673469387755,135.30612244897958,93.6611328700183,3.9868384547450972,81.21501741101962,97.16237123
15.0,7.932448979591837,135.30612244897958,93.78049788058432,3.1918864108327085,84.39482558666917,97.16237123
15.0,8.101224489795918,135.30612244897958,93.94582223346865,2.352879853556793,87.75085181577283,97.16237123
15.0,8.27,135.30612244897958,94.2114900797916,1.997789597281649,89.17121284087341,97.16237123
15.0,0.0,136.9387755102041,51.776745172101776,17.987343227067154,7.665132586233726,79.61450549450234
15.0,0.16877551020408177,136.9387755102041,61.65963314292135,18.15614288701541,9.23504867359087,81.8596202216525
15.0,0.33755102040816354,136.9387755102041,66.46020516539683,17.230833004194714,16.20047249302295,85.12380450980181
15.0,0.5063265306122444,136.9387755102041,70.84912878040963,17.11180979676445,20.247906207554376,88.69514539461218
15.0,0.6751020408163262,136.9387755102041,74.36615803742214,15.188667178503652,30.710854143372096,91.4655228573867
15.0,0.843877551020408,136.9387755102041,77.19089327345239,12.415889742534763,42.87333921083827,92.53689818097732
15.0,1.0126530612244897,136.9387755102041,78.52871100204803,10.840785307942408,50.1555058140663,93.51864704583593
15.0,1.1814285714285715,136.9387755102041,81.53712995743963,8.865100613313878,58.313089580791114,93.77349203404663
15.0,1.3502040816326533,136.9387755102041,82.48413234444126,7.575753367968375,63.888524602957645,94.19153807483114
15.0,1.518979591836735,136.9387755102041,83.94327218220006,7.030279842583301,66.39013733283952,94.51125670317272
15.0,1.6877551020408168,136.9387755102041,85.1790895316575,6.928163981939104,66.9459632880318,94.65861921578822
15.0,1.8565306122448977,136.9387755102041,85.16144208998708,6.922836283421329,66.95856865348394,94.64991378716925
15.0,2.0253061224489795,136.9387755102041,84.14262991884422,6.981386852041389,66.55047403099758,94.47602143916313
15.0,2.194081632653061,136.9387755102041,82.84052411989292,6.883224189094051,66.43725068206462,93.97014743844082
15.0,2.362857142857143,136.9387755102041,82.29005279650508,6.817652093793416,66.39731653543417,93.66792491060784
15.0,2.5316326530612243,136.9387755102041,81.8126418008855,6.7004352215262415,66.33796047876642,93.13970136487139
15.0,2.700408163265306,136.9387755102041,81.02642281417539,6.756697740963531,65.68405904615756,92.71085001001168
15.0,2.869183673469388,136.9387755102041,80.14523953550503,7.415302228665389,62.78783645574154,92.4490453704031
15.0,3.0379591836734696,136.9387755102041,78.65508659297963,8.262598972482616,59.40723870612589,92.45763459605635
15.0,3.206734693877551,136.9387755102041,77.99581421425316,10.520909295044362,50.54992686754828,92.63356404772573
15.0,3.3755102040816327,136.9387755102041,77.94362106425447,10.69579468134671,50.1139615153111,92.89714024069794
15.0,3.544285714285714,136.9387755102041,77.88816583568135,11.479339640803197,47.096976949251626,93.01433551246441
15.0,3.713061224489796,136.9387755102041,77.83488109188796,12.043533318796282,44.90470322195847,93.0788364971436
15.0,3.8818367346938776,136.9387755102041,77.80847019659842,12.181381461582609,44.34853033155721,93.07405617788764
15.0,4.050612244897959,136.9387755102041,77.80885262042385,12.060727312526323,44.791783199542856,93.03469244964815
15.0,4.219387755102041,136.9387755102041,77.83761049292158,11.802322347395865,45.79461513384504,93.0039045234285
15.0,4.388163265306122,136.9387755102041,77.89592657688007,11.39376649613968,47.43312830500017,93.00819428955889
15.0,4.556938775510204,136.9387755102041,77.94882019397684,10.954144625966332,49.22444266766517,93.0410211715305
15.0,4.725714285714286,136.9387755102041,78.02856839472923,10.725918134542606,50.165334730196236,93.06900726836666
15.0,4.894489795918367,136.9387755102041,78.60129796350098,10.648526200094713,50.463584129144714,93.05768892952356
15.0,5.063265306122449,136.9387755102041,79.78468073388333,9.376207052686672,55.49569314779726,93.00052135854395
15.0,5.23204081632653,136.9387755102041,80.6977788540488,7.783028658528856,61.814832307570086,92.94694694168551
15.0,5.400816326530612,136.9387755102041,81.24870665907213,6.9046253056050055,65.34660276899092,92.96510399141094
15.0,5.569591836734694,136.9387755102041,81.89877250728084,6.702782910404586,66.40214172710854,93.21327336872689
15.0,5.738367346938776,136.9387755102041,82.31906242676824,6.804771635005576,66.44855936266377,93.66764590268608
15.0,5.9071428571428575,136.9387755102041,83.02228614550614,7.013909178640947,66.2860547396679,94.3416914542317
15.0,6.075918367346938,136.9387755102041,85.26589251957321,7.574996815758784,64.79368063419167,95.09366789722681
15.0,6.24469387755102,136.9387755102041,87.29671275017871,8.305388059497517,62.7223133376978,95.94386557568787
15.0,6.413469387755102,136.9387755102041,87.80919877947245,8.766284524233296,62.09723313306682,97.16237123
15.0,6.582244897959184,136.9387755102041,89.26919942234404,8.706117138266068,62.337902676935734,97.16237123
15.0,6.751020408163265,136.9387755102041,90.07544393898459,8.25196059021706,64.15452886913177,97.16237123
15.0,6.919795918367347,136.9387755102041,91.49434906554116,7.687026558669597,66.41426499532162,97.16237123
15.0,7.088571428571428,136.9387755102041,92.13798291714767,6.9133076532753,69.5091406168988,97.16237123
15.0,7.25734693877551,136.9387755102041,92.58041156334053,6.036827573404707,73.01506093638118,97.16237123
15.0,7.426122448979592,136.9387755102041,93.05479129971064,5.412658125907203,75.51173872637119,97.16237123
15.0,7.594897959183673,136.9387755102041,93.5860144468192,4.80929615207317,77.92518662170733,97.16237123
15.0,7.763673469387755,136.9387755102041,93.71521900657179,3.859943345888162,81.72259784644736,97.16237123
15.0,7.932448979591837,136.9387755102041,93.81467934120965,2.8904009300383677,85.60076750984653,97.16237123
15.0,8.101224489795918,136.9387755102041,94.1235010882388,2.25549972052362,88.14037234790553,97.16237123
15.0,8.27,136.9387755102041,94.3769638048241,1.9106543242219303,89.51975393311228,97.16237123
15.0,0.0,138.57142857142856,51.83017505618988,17.263414952722314,8.890013095441498,77.94367290633076
15.0,0.16877551020408177,138.57142857142856,61.7904667319692,16.598070383291542,14.450245136613837,80.84252666978
15.0,0.33755102040816354,138.57142857142856,66.71538865875635,15.866136052386086,19.523548529523534,82.98809273906788
15.0,0.5063265306122444,138.57142857142856,71.54080760874481,15.027028168197809,27.695248741190408,87.80336141398165
15.0,0.6751020408163262,138.57142857142856,74.56587374949474,13.442987602660478,37.36901230408663,91.14096271472854
15.0,0.843877551020408,138.57142857142856,77.58663771839072,11.196763513220244,47.635441225833304,92.42249527871428
15.0,1.0126530612244897,138.57142857142856,80.14083448153688,10.1008102728414,52.84217780562179,93.24541889698739
15.0,1.1814285714285715,138.57142857142856,82.13227872415193,7.232087466891581,64.7812074800252,93.70955734759153
15.0,1.3502040816326533,138.57142857142856,83.62156023710277,6.371876641811308,68.48650962739238,93.97401619463761
15.0,1.518979591836735,138.57142857142856,86.2436380610634,6.129724452639238,69.91672269378792,94.43562050434487
15.0,1.6877551020408168,138.57142857142856,87.12531079595507,6.067821109261427,70.32386744927224,94.59515188631795
15.0,1.8565306122448977,138.57142857142856,87.00912642034041,6.147891776252397,70.02771729143657,94.61928439644616
15.0,2.0253061224489795,138.57142857142856,86.09033197546864,6.227319688444069,69.56399837969747,94.47327713347374
15.0,2.194081632653061,138.57142857142856,84.19692165189223,6.133495475831953,69.42882623520663,93.96280813853444
15.0,2.362857142857143,138.57142857142856,82.58941070525718,6.0882907930477685,69.30995956390349,93.66312273609456
15.0,2.5316326530612243,138.57142857142856,82.12956852066516,6.081301183425349,68.75226485242035,93.07746958612175
15.0,2.700408163265306,138.57142857142856,81.46659671154188,6.264163535082201,67.48675544767413,92.54340958800293
15.0,2.869183673469388,138.57142857142856,80.79059143439584,6.519560098565197,66.29716678860079,92.37540718286158
15.0,3.0379591836734696,138.57142857142856,79.78205258483325,7.483637418775654,62.469494787575314,92.40404446267793
15.0,3.206734693877551,138.57142857142856,78.62446313757486,8.902257457941975,56.93238745676891,92.5414172885368
15.0,3.3755102040816327,138.57142857142856,78.1713588582235,10.601815105746317,50.46643634268954,92.87369676567481
15.0,3.544285714285714,138.57142857142856,77.98188660322525,10.705458814980691,50.16755497078229,92.98939023070506
15.0,3.713061224489796,138.57142857142856,77.96448899329057,10.816657538278337,49.77863973424669,93.04526988736004
15.0,3.8818367346938776,138.57142857142856,77.95909866312132,10.819811771627283,49.74458506053338,93.02383214704251
15.0,4.050612244897959,138.57142857142856,77.96590179819309,10.712482465053519,50.12210233777202,92.9720321979861
15.0,4.219387755102041,138.57142857142856,77.98604085335793,10.682354317656847,50.22037798200481,92.9497952526322
15.0,4.388163265306122,138.57142857142856,78.2470062231992,10.653615319298945,50.35929476397592,92.9737560411717
15.0,4.556938775510204,138.57142857142856,78.73174705435454,10.628351265804953,50.54018789348388,93.0535929567037
15.0,4.725714285714286,138.57142857142856,79.85537609881159,10.188070366075046,52.385722419471946,93.13800388377213
15.0,4.894489795918367,138.57142857142856,80.66241938468991,8.397012775406022,59.61973669390568,93.20778779552977
15.0,5.063265306122449,138.57142857142856,81.17081153032177,7.615626718070281,62.69345218665184,93.15595905893296
15.0,5.23204081632653,138.57142857142856,81.7874493718041,6.687912288322401,66.35096855300006,93.10261770628966
15.0,5.400816326530612,138.57142857142856,82.17173677969699,6.0700694416735,68.8448170613591,93.1250948280531
15.0,5.569591836734694,138.57142857142856,82.5191921145532,5.973724882114734,69.63593117767246,93.5308307061314
15.0,5.738367346938776,138.57142857142856,83.48050445955938,6.022270597648571,69.67506389169375,93.76414628228804
15.0,5.9071428571428575,138.57142857142856,85.65073951163421,6.280023011268256,69.37757153870672,94.49766358377974
15.0,6.075918367346938,138.57142857142856,87.30243031699653,7.023256403182177,67.20980692655306,95.30283253928177
15.0,6.24469387755102,138.57142857142856,87.72545193708791,7.497777517083296,66.32044056455777,96.31155063289096
15.0,6.413469387755102,138.57142857142856,88.99835194132699,7.904340435575687,65.54500948769726,97.16237123
15.0,6.582244897959184,138.57142857142856,89.76846276626256,7.912141469413498,65.51380535234601,97.16237123
15.0,6.751020408163265,138.57142857142856,91.26350554749774,7.707708391036551,66.3315376658538,97.16237123
15.0,6.919795918367347,138.57142857142856,91.73002279488442,7.2956175545648705,67.97990101174052,97.16237123
15.0,7.088571428571428,138.57142857142856,92.4034302791947,6.7041615587154375,70.34572499513826,97.16237123
15.0,7.25734693877551,138.57142857142856,92.88182444054092,5.850346829016171,73.76098391393532,97.16237123
15.0,7.426122448979592,138.57142857142856,93.30904360108752,5.183416508188042,76.42870519724784,97.16237123
15.0,7.594897959183673,138.57142857142856,93.65379122112763,4.76251987694074,78.11229172223705,97.16237123
15.0,7.763673469387755,138.57142857142856,93.77602305918315,3.7625441028508355,82.11219481859666,97.16237123
15.0,7.932448979591837,138.57142857142856,93.9619568737907,2.5478819361267853,86.97084348549286,97.16237123
15.0,8.101224489795918,138.57142857142856,94.34496629031568,2.003003361950931,89.15035778219628,97.16237123
15.0,8.27,138.57142857142856,94.45930818543803,1.8018671410850793,89.95490266565969,97.16237123
15.0,0.0,140.20408163265307,52.13060663813836,15.800940912022423,14.158794857422432,77.36255850551213
15.0,0.16877551020408177,140.20408163265307,62.04777425779679,14.856329545170734,19.112133704060426,78.53745188474336
15.0,0.33755102040816354,140.20408163265307,67.23691007873259,14.434937921419653,24.513253766266562,82.25300545194517
15.0,0.5063265306122444,140.20408163265307,72.25451797124727,13.660603174692271,32.88493703498806,87.52734973375715
15.0,0.6751020408163262,140.20408163265307,75.16228282840447,11.673053018224735,43.45093249957539,90.14314457247433
15.0,0.843877551020408,140.20408163265307,77.8488731352734,10.473879036024723,50.37129993524434,92.26681607934323
15.0,1.0126530612244897,140.20408163265307,81.01538831346319,7.613371534322994,62.58769384568467,93.04117998297664
15.0,1.1814285714285715,140.20408163265307,82.54097904587591,6.1125118666852,69.20459166990032,93.65463913664112
15.0,1.3502040816326533,140.20408163265307,85.93236107958941,5.376604307675969,72.29088590771875,93.79730313842262
15.0,1.518979591836735,140.20408163265307,87.45901680729655,5.175735719771534,73.61536681922384,94.31830969830997
15.0,1.6877551020408168,140.20408163265307,87.60749182414368,5.1958958450866675,73.73936301644709,94.52294639679376
15.0,1.8565306122448977,140.20408163265307,87.57919776558576,5.3282748216368105,73.26835855755807,94.58145784410532
15.0,2.0253061224489795,140.20408163265307,87.32356990337937,5.481108218489723,72.53067989193944,94.45511276589833
15.0,2.194081632653061,140.20408163265307,85.95870141030328,5.587469704398281,71.57693797469159,93.92681679228471
15.0,2.362857142857143,140.20408163265307,83.44353530446327,5.658634030937414,71.01861044164342,93.65314656539307
15.0,2.5316326530612243,140.20408163265307,82.39359846286354,5.5891700536053435,70.6181864882145,92.97486670263588
15.0,2.700408163265306,140.20408163265307,81.90413962340685,5.627592686750159,69.92019226575852,92.43056301275915
15.0,2.869183673469388,140.20408163265307,81.1783363162342,5.837053763248051,68.87922534605694,92.22744039904914
15.0,3.0379591836734696,140.20408163265307,80.58839303836048,6.50396837608897,66.27619683475025,92.29207033910613
15.0,3.206734693877551,140.20408163265307,79.85015469426243,7.642579018855482,61.90766592589925,92.47798200132118
15.0,3.3755102040816327,140.20408163265307,79.0588976487139,9.233070658993075,55.9080005235392,92.8402831595115
15.0,3.544285714285714,140.20408163265307,78.63687389971611,10.587461031233934,50.61298598502052,92.96283010995626
15.0,3.713061224489796,140.20408163265307,78.52350586346117,10.632250972205295,50.47871236066817,93.00771624948935
15.0,3.8818367346938776,140.20408163265307,78.52945676589216,10.60904457087616,50.53365576314686,92.9698340466515
15.0,4.050612244897959,140.20408163265307,78.65911964787638,10.36921699736405,51.43796378788385,92.91483177734005
15.0,4.219387755102041,140.20408163265307,79.1457668304104,9.585801010609693,54.54855753683003,92.8917615792688
15.0,4.388163265306122,140.20408163265307,79.96014667393021,8.51671287692557,58.86899560537803,92.93584711308031
15.0,4.556938775510204,140.20408163265307,80.60722580857546,8.01677374738478,60.98710204278925,93.05419703232837
15.0,4.725714285714286,140.20408163265307,81.10449254260122,7.7985764194319405,62.0542107566832,93.24851643441096
15.0,4.894489795918367,140.20408163265307,81.68027636342342,7.139412275672907,64.87431071840156,93.43195982109319
15.0,5.063265306122449,140.20408163265307,82.10680056095734,6.6599377495746275,66.79730719325435,93.43705819155286
15.0,5.23204081632653,140.20408163265307,82.42795078708895,5.9373759553086,69.58985965098037,93.33936347221477
15.0,5.400816326530612,140.20408163265307,83.0695860824719,5.328611005907728,72.05298954185088,93.36743356548179
15.0,5.569591836734694,140.20408163265307,84.69848770338399,5.109530193543598,73.18588123914346,93.62400201331785
15.0,5.738367346938776,140.20408163265307,86.47248140622088,5.177140618115796,73.08572698460068,93.79428945706387
15.0,5.9071428571428575,140.20408163265307,87.45602575236971,5.6915058718957,71.90075850112869,94.66678198871149
15.0,6.075918367346938,140.20408163265307,87.79139268248292,6.419576515167552,69.9080248827989,95.58633094346911
15.0,6.24469387755102,140.20408163265307,88.96245187424394,6.899651696483101,68.92651893845681,96.52512572438921
15.0,6.413469387755102,140.20408163265307,89.64710605792743,7.484947797837922,67.22258003864832,97.16237123
15.0,6.582244897959184,140.20408163265307,91.05664224065266,7.5730301680510195,66.87025055779593,97.16237123
15.0,6.751020408163265,140.20408163265307,91.58326341138262,7.357922924002374,67.73067953399051,97.16237123
15.0,6.919795918367347,140.20408163265307,92.2452631092834,6.910695388336027,69.5195896766559,97.16237123
15.0,7.088571428571428,140.20408163265307,92.62237877520285,6.283760452701561,72.02732941919376,97.16237123
15.0,7.25734693877551,140.20408163265307,93.0497974103417,5.701562146418972,74.35612264432412,97.16237123
15.0,7.426122448979592,140.20408163265307,93.57132658295087,5.022935229627297,77.07063031149082,97.16237123
15.0,7.594897959183673,140.20408163265307,93.70355093798031,4.469480842705277,79.2844478591789,97.16237123
15.0,7.763673469387755,140.20408163265307,93.80911117053994,3.6761985753383577,82.45757692864657,97.16237123
15.0,7.932448979591837,140.20408163265307,94.1789161455732,2.3994420421266582,87.56460306149337,97.16237123
15.0,8.101224489795918,140.20408163265307,94.43469088868042,1.85752337336665,89.7322777365334,97.16237123
15.0,8.27,140.20408163265307,94.55151671815973,1.460013336519733,91.32231788392107,97.16237123
15.0,0.0,141.83673469387756,52.73778225279666,14.109186486446907,19.502662010707617,75.93940795649524
15.0,0.16877551020408177,141.83673469387756,62.46168373856962,13.186378945817811,25.068365881282237,77.81388166455348
15.0,0.33755102040816354,141.83673469387756,67.9471068409294,12.7284117742042,30.694466236265484,81.60811333308229
15.0,0.5063265306122444,141.83673469387756,72.86457907185644,11.754958935893603,39.775108278567934,86.79494402214235
15.0,0.6751020408163262,141.83673469387756,76.0499004591063,10.153891620855156,49.046926663787985,89.66249314720861
15.0,0.843877551020408,141.83673469387756,77.97708140020029,8.283384206283731,58.80242526282099,91.93596208795591
15.0,1.0126530612244897,141.83673469387756,81.73494054561924,6.468157319320174,67.02591033898881,92.8985396162695
15.0,1.1814285714285715,141.83673469387756,83.79450598630288,5.227027043843009,72.65644326930402,93.56455144467606
15.0,1.3502040816326533,141.83673469387756,87.36313368568074,4.799407723437284,74.55122958546998,93.74886047921912
15.0,1.518979591836735,141.83673469387756,87.8299581054288,4.500425434242651,76.00137123995819,94.00307297692879
15.0,1.6877551020408168,141.83673469387756,88.24707453617417,4.646047254010071,75.85277742781611,94.43696644385639
15.0,1.8565306122448977,141.83673469387756,87.98417615703815,4.94188325768593,74.76420576338904,94.53173879413276
15.0,2.0253061224489795,141.83673469387756,87.63962054770957,5.0218733081187565,74.34052302272879,94.42801625520381
15.0,2.194081632653061,141.83673469387756,87.24749517821562,5.022458023079306,73.78340869510876,93.87324078742598
15.0,2.362857142857143,141.83673469387756,85.11043705911474,5.0357487951380655,73.49117600275426,93.63417118330652
15.0,2.5316326530612243,141.83673469387756,82.79877263784226,4.877384889223119,73.35950037199002,92.8690399288825
15.0,2.700408163265306,141.83673469387756,82.20281764333758,4.833289436804293,72.92351726004422,92.25667500726139
15.0,2.869183673469388,141.83673469387756,81.70498070365441,5.181196210404064,71.07604288286967,91.80082772448593
15.0,3.0379591836734696,141.83673469387756,81.095334098725,5.789404487448177,68.90983302287772,92.06745097267043
15.0,3.206734693877551,141.83673469387756,80.70812753601595,6.665171771047998,65.76082911835603,92.42151620254802
15.0,3.3755102040816327,141.83673469387756,80.31654106156063,7.735385487746388,61.821687319851605,92.76322927083716
15.0,3.544285714285714,141.83673469387756,80.10740452936012,8.37386787404266,59.44776795085204,92.94323944702268
15.0,3.713061224489796,141.83673469387756,80.03946609982283,8.662349339346012,58.32787348791284,92.97727084529689
15.0,3.8818367346938776,141.83673469387756,80.11127593569982,8.305292134904708,59.70953102418639,92.93069956380522
